data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-14T17:00:00,11,Marche,271,58,329,12422,12751,1850,4257,155580,3302,171633,2204552,1325723.0,0.0,168292.0,3341.0,1737138.0,467414.0,ITI,ITI3,1518400.0,Marche,271,1012,58,256,49,5,-1,4,198,22.66,1846,2302,19324,15260.0,1,2406,22.03,0.28036,11.3
2022-01-14T17:00:00,18,Calabria,415,31,446,34230,34676,2183,3653,103853,1708,140237,1832456,1449020.0,2.0,133249.0,6988.0,1338620.0,493836.0,ITF,ITF6,1924701.0,Calabria,415,1032,31,189,8,16,-2,14,158,16.4,2169,446,12383,7499.0,8,1462,29.5,0.1898,7.29
2022-01-14T17:00:00,13,Abruzzo,350,41,391,62536,62927,2180,3570,93386,2689,159002,4040947,1090040.0,5.0,117374.0,41628.0,1810690.0,2230257.0,ITF,ITF1,1305770.0,Abruzzo,350,1324,41,181,14,1,4,5,140,22.65,2175,-40,29679,2928.0,8,1382,12.03,0.2734,12.18
2022-01-14T17:00:00,21,P.A. Bolzano,81,17,98,19953,20051,1437,2469,101322,1327,122700,3177097,579872.0,3.0,83033.0,39667.0,802017.0,2375080.0,ITH,ITH1,532.644,P.A. Bolzano,81,500,17,100,20,7,1,8,83,17.0,1429,-182,15829,1835.0,2,1030,15.6,463.53662,23036.02
2022-01-14T17:00:00,22,P.A. Trento,125,23,148,27406,27554,895,2235,60834,1444,89832,2022755,492528.0,0.0,40241.0,49591.0,799508.0,1223247.0,ITH,ITH2,545.425,P.A. Trento,125,517,23,90,0,-3,-2,-5,67,25.56,900,-122,12995,1686.0,2,1338,17.2,409.7722,16470.09
2022-01-14T17:00:00,10,Umbria,204,12,216,34703,34919,-125,2125,87579,1554,124052,3158672,589885.0,0.0,96205.0,27847.0,1406837.0,1751835.0,ITI,ITI2,880285.0,Umbria,204,662,12,86,41,-10,0,-10,74,13.95,-115,57,16102,2753.0,8,2242,13.2,0.2414,14.09
2022-01-14T17:00:00,20,Sardegna,227,26,253,18934,19187,759,1549,83455,1757,104399,2927526,1307788.0,0.0,104295.0,104.0,1580207.0,1347319.0,ITG,ITG2,1630474.0,Sardegna,227,1602,26,204,16,-4,-2,-6,178,12.75,765,253,19867,4757.0,3,787,7.8,0.095,6.4
2022-01-14T17:00:00,17,Basilicata,84,1,85,13169,13254,617,904,33332,649,47235,586308,276328.0,0.0,47235.0,0.0,552296.0,34012.0,ITF,ITF5,556934.0,Basilicata,84,355,1,79,14,5,0,5,78,1.27,612,-61,5236,913.0,1,286,17.27,0.16232,8.48
2022-01-14T17:00:00,2,Valle d'Aosta,63,6,69,5925,5994,146,587,16560,494,23048,395407,119027.0,0.0,14577.0,8471.0,130034.0,265373.0,ITC,ITC2,125501.0,Valle d'Aosta,63,99,6,33,0,10,-1,9,27,18.18,137,13,2786,406.0,1,440,21.07,0.46773,18.36
2022-01-14T17:00:00,14,Molise,20,2,22,6896,6918,439,562,15407,513,22838,356617,321045.0,0.0,19711.0,3127.0,324825.0,31792.0,ITF,ITF2,302265.0,Molise,20,176,2,39,26,2,0,2,37,5.13,437,-165,4006,3986.0,0,123,14.03,0.18593,7.56
