data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-04-14T17:00:00,20,Sardegna,350,57,407,17273,17680,314,502,31272,1293,50245,1109115,645210.0,4.0,50228.0,17.0,770492.0,338623.0,ITG,ITG2,1630474.0,Sardegna,350,1602,57,208,35,10,1,11,151,27.4,303,175,5350,4490.0,8,180,9.38,0.03079,3.08
2021-04-14T17:00:00,11,Marche,671,116,787,7069,7856,-94,415,82576,2798,93230,1065926,641913.0,5.0,93230.0,0.0,957171.0,108755.0,ITI,ITI3,1518400.0,Marche,671,1410,116,247,19,-42,-11,-53,131,46.96,-41,193,5375,2691.0,6,503,7.72,0.02733,6.14
2021-04-14T17:00:00,7,Liguria,633,84,717,6477,7194,-271,410,83653,4032,94879,1332679,551608.0,6.0,94879.0,0.0,1115912.0,216767.0,ITC,ITC3,1543127.0,Liguria,633,1854,84,226,12,-25,-3,-28,142,37.17,-243,179,8460,2767.0,14,667,4.85,0.02657,6.15
2021-04-14T17:00:00,13,Abruzzo,557,58,615,9651,10266,5,264,55968,2293,68527,1322258,596628.0,6.0,68527.0,0.0,946662.0,375596.0,ITF,ITF1,1305770.0,Abruzzo,557,1495,58,215,0,4,-1,3,157,26.98,2,90,8605,1879.0,24,233,3.07,0.02022,5.25
2021-04-14T17:00:00,6,Friuli Venezia Giulia,471,72,543,9783,10326,-203,226,88216,3546,102088,1727870,611041.0,6.0,88413.0,13675.0,1510510.0,217360.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,471,1277,72,175,0,-22,-3,-25,103,41.14,-178,-145,7145,1290.0,12,417,3.16,0.01866,8.43
2021-04-14T17:00:00,17,Basilicata,169,12,181,5221,5402,145,211,15556,494,21452,311739,176048.0,1.0,21452.0,0.0,298648.0,13091.0,ITF,ITF5,556934.0,Basilicata,169,448,12,88,13,0,0,0,76,13.64,145,29,1520,714.0,2,64,13.88,0.03789,3.85
2021-04-14T17:00:00,10,Umbria,262,38,300,3488,3788,-68,137,47636,1306,52730,1060362,346925.0,1.0,52730.0,0.0,820599.0,239763.0,ITI,ITI2,880285.0,Umbria,262,844,38,132,2,-17,-3,-20,94,28.79,-48,28,7428,678.0,5,200,1.84,0.01556,5.99
2021-04-14T17:00:00,22,P.A. Trento,135,37,172,1309,1481,-32,133,39901,1315,42697,732074,187766.0,3.0,31324.0,11373.0,619082.0,112992.0,ITH,ITH2,545.425,P.A. Trento,135,584,37,90,15,-12,0,-12,53,41.11,-20,14,2450,300.0,1,164,5.43,24.38465,7828.21
2021-04-14T17:00:00,2,Valle d'Aosta,66,12,78,1064,1142,22,60,8617,436,10195,105020,55066.0,2.0,9826.0,369.0,85384.0,19636.0,ITC,ITC2,125501.0,Valle d'Aosta,66,227,12,30,6,-2,0,-2,18,40.0,24,12,687,149.0,0,38,8.73,0.04781,8.12
2021-04-14T17:00:00,21,P.A. Bolzano,74,12,86,178,264,-49,53,68750,1153,70167,1244113,377497.0,0.0,57028.0,13139.0,541732.0,702381.0,ITH,ITH1,532.644,P.A. Bolzano,74,465,12,100,0,0,-1,-1,88,12.0,-48,-34,10189,1264.0,1,101,0.52,9.95036,13173.34
2021-04-14T17:00:00,14,Molise,44,17,61,557,618,6,45,11610,460,12688,191486,172960.0,2.0,12688.0,0.0,191193.0,293.0,ITF,ITF2,302265.0,Molise,44,221,17,39,0,-2,2,0,22,43.59,6,45,668,629.0,1,38,6.74,0.01489,4.2
