data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-06T17:00:00,6,Friuli Venezia Giulia,306,30,336,26046,26382,3350,4159,141284,4261,171927,4643373,980294.0,5.0,143217.0,28710.0,2693146.0,1950227.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,309,1277,29,175,0,-3,1,-2,145,17.14,3352,228,27337,3639.0,9,791,15.21,0.34333,14.19
2022-01-06T17:00:00,10,Umbria,181,12,193,31670,31863,1279,3206,72207,1516,105586,3002683,557715.0,2.0,89374.0,16212.0,1375608.0,1627075.0,ITI,ITI2,880285.0,Umbria,185,662,11,86,41,-4,1,-3,74,13.95,1282,-761,21316,5037.0,2,1925,15.04,0.3642,11.99
2022-01-06T17:00:00,11,Marche,243,50,293,9855,10148,1120,3120,141752,3269,155169,2086351,1236351.0,1.0,155169.0,0.0,1682388.0,403963.0,ITI,ITI3,1518400.0,Marche,244,1007,52,252,53,-1,-2,-3,202,19.84,1123,973,19287,14873.0,4,1996,16.18,0.20548,10.22
2022-01-06T17:00:00,7,Liguria,603,44,647,14798,15445,398,3066,140848,4644,160937,3641239,1064293.0,5.0,160937.0,0.0,2036206.0,1605033.0,ITC,ITC3,1543127.0,Liguria,562,1762,45,219,12,41,-1,40,175,20.09,358,835,24695,3558.0,9,2659,12.42,0.19869,10.43
2022-01-06T17:00:00,18,Calabria,356,30,386,22910,23296,1856,2602,96601,1656,121553,1729675,1386628.0,3.0,117990.0,3563.0,1292011.0,437664.0,ITF,ITF6,1924701.0,Calabria,353,1055,29,189,9,3,1,4,159,15.87,1852,398,11810,7205.0,9,737,22.03,0.13519,6.32
2022-01-06T17:00:00,22,P.A. Trento,96,25,121,15099,15220,1882,2596,56153,1429,72802,1920264,476854.0,3.0,39142.0,33660.0,788853.0,1131411.0,ITH,ITH2,545.425,P.A. Trento,98,517,22,90,0,-2,3,1,65,27.78,1881,224,16784,3191.0,0,714,15.47,475.95911,13347.76
2022-01-06T17:00:00,21,P.A. Bolzano,75,17,92,8169,8261,995,1592,97108,1314,106683,3065957,568990.0,2.0,80851.0,25832.0,787348.0,2278609.0,ITH,ITH1,532.644,P.A. Bolzano,78,500,18,100,20,-3,-1,-4,83,17.0,999,222,9982,1202.0,3,594,15.95,298.88631,20028.95
2022-01-06T17:00:00,20,Sardegna,173,22,195,12164,12359,1041,1296,79903,1739,94001,2778937,1269810.0,7.0,93897.0,104.0,1533397.0,1245540.0,ITG,ITG2,1630474.0,Sardegna,174,1602,19,204,16,-1,3,2,182,10.78,1039,57,20093,3976.0,2,253,6.45,0.07949,5.77
2022-01-06T17:00:00,17,Basilicata,70,2,72,8207,8279,862,1005,31603,639,40521,561103,268973.0,0.0,40521.0,0.0,532528.0,28575.0,ITF,ITF5,556934.0,Basilicata,71,358,3,79,14,-1,-1,-2,77,2.53,864,99,3092,1166.0,2,141,32.5,0.18045,7.28
2022-01-06T17:00:00,2,Valle d'Aosta,42,5,47,4076,4123,470,551,14022,491,18636,373920,114933.0,0.0,14169.0,4467.0,128139.0,245781.0,ITC,ITC2,125501.0,Valle d'Aosta,45,99,5,33,0,-3,0,-3,28,15.15,473,-79,3292,851.0,2,79,16.74,0.43904,14.85
2022-01-06T17:00:00,14,Molise,21,2,23,3084,3107,269,307,14924,512,18543,327012,292435.0,0.0,18543.0,0.0,313982.0,13030.0,ITF,ITF2,302265.0,Molise,22,176,2,39,26,-1,0,-1,37,5.13,270,-189,1450,1390.0,0,38,21.17,0.10157,6.13
