data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-21T17:00:00,11,Marche,298,51,349,17734,18083,-162,5853,189268,3339,210690,2332968,1433490.0,3.0,176694.0,33996.0,1781318.0,551650.0,ITI,ITI3,1518400.0,Marche,298,1012,51,256,49,6,1,7,205,19.92,-169,-1052,19031,15406.0,6,6009,30.76,0.38547,13.88
2022-01-21T17:00:00,6,Friuli Venezia Giulia,426,40,466,57762,58228,1926,4712,167462,4388,230078,5036074,1023818.0,4.0,161119.0,68959.0,2827093.0,2208981.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,426,1277,40,175,0,-3,0,-3,135,22.86,1929,-526,29252,3096.0,6,2769,16.11,0.38899,18.99
2022-01-21T17:00:00,13,Abruzzo,396,35,431,84536,84967,3508,3748,96891,2738,184596,4256643,1109835.0,3.0,127053.0,57543.0,1861673.0,2394970.0,ITF,ITF1,1305770.0,Abruzzo,396,1324,35,181,14,-22,-5,-27,146,19.34,3535,-256,30642,2633.0,12,221,12.23,0.28703,14.14
2022-01-21T17:00:00,21,P.A. Bolzano,107,17,124,26446,26570,110,2887,113724,1337,141631,3288565,592094.0,3.0,85367.0,56264.0,816011.0,2472554.0,ITH,ITH1,532.644,P.A. Bolzano,107,500,17,100,20,3,1,4,83,17.0,106,-102,16252,1720.0,1,2776,17.76,542.01305,26590.18
2022-01-21T17:00:00,22,P.A. Trento,144,23,167,26791,26958,-874,2375,77575,1460,105993,2115654,504051.0,3.0,40930.0,65063.0,808110.0,1307544.0,ITH,ITH2,545.425,P.A. Trento,144,517,23,90,0,-1,3,2,67,25.56,-876,-284,13399,1650.0,0,3249,17.73,435.44025,19433.1
2022-01-21T17:00:00,18,Calabria,440,34,474,40642,41116,1089,2212,113739,1775,156630,1916935,1505166.0,2.0,145262.0,11368.0,1374425.0,542510.0,ITF,ITF6,1924701.0,Calabria,440,1088,34,202,0,5,-1,4,168,16.83,1085,-573,13085,6466.0,9,1114,16.9,0.11493,8.14
2022-01-21T17:00:00,10,Umbria,196,12,208,25391,25599,-350,2211,110654,1584,137837,3270633,606568.0,1.0,101337.0,36500.0,1431446.0,1839187.0,ITI,ITI2,880285.0,Umbria,196,662,12,86,41,-6,1,-5,74,13.95,-345,78,16153,2302.0,7,2554,13.69,0.25117,15.66
2022-01-21T17:00:00,20,Sardegna,269,30,299,22161,22460,280,1610,89715,1788,113963,3135220,1338172.0,3.0,113859.0,104.0,1617920.0,1517300.0,ITG,ITG2,1630474.0,Sardegna,269,1602,30,204,16,4,0,4,174,14.71,276,178,23578,4524.0,8,1322,6.83,0.09874,6.99
2022-01-21T17:00:00,17,Basilicata,90,3,93,16424,16517,477,1386,37016,665,54198,629570,280720.0,0.0,50864.0,3334.0,566797.0,62773.0,ITF,ITF5,556934.0,Basilicata,90,354,3,79,14,-1,-1,-2,76,3.8,479,-2,6910,595.0,1,908,20.06,0.24886,9.73
2022-01-21T17:00:00,14,Molise,18,1,19,8919,8938,1,482,16757,519,26214,381868,345601.0,0.0,20325.0,5889.0,333504.0,48364.0,ITF,ITF2,302265.0,Molise,18,176,1,39,26,0,0,0,38,2.56,1,67,3799,3721.0,1,480,12.69,0.15946,8.67
2022-01-21T17:00:00,2,Valle d'Aosta,76,6,82,5903,5985,-76,444,19669,499,26153,412979,121396.0,0.0,14502.0,11651.0,130984.0,281995.0,ITC,ITC2,125501.0,Valle d'Aosta,76,143,6,33,0,-2,0,-2,27,18.18,-74,-96,2606,342.0,0,520,17.04,0.35378,20.84
