data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-23T17:00:00,9,Toscana,903,166,1069,10288,11357,-480,435,102105,3517,,,116979,1818397,1039802.0,7.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-38,-9,-47,357,31.74,-433,126,12264,4033.0,22,893,3.55,0.01168,3.14
2020-12-23T17:00:00,4,Trentino-Alto Adige,516,66,582,10298,10880,-478,288,36388,1577,0.0,0.0,48845,785198,308427.0,3.0,0,,1074819,106,-24,-6,-30,40,62.26,-448,50,5587,1112.0,11,755,5.15,0.0268,4.54
2020-12-23T17:00:00,18,Calabria,297,19,316,7926,8242,-229,284,13099,436,,,21777,422145,405918.0,3.0,,,1924701,239,5,-4,1,220,7.95,-230,52,3505,3271.0,2,511,8.1,0.01476,1.13
2020-12-23T17:00:00,20,Sardegna,519,44,563,15406,15969,90,269,12478,689,,,29136,458742,384673.0,6.0,,Si segnala il decesso dei pz.: -1 donna 83 aa residente nella Provincia di Oristano -1 uomo 93 aa residente nella Provincia del Sud Sardegna -1 donna 86 aa residente nella Provincia del Sud Sardegna - 2 decessi nella T.I. della provincia di Sassari e 3 decessi in quella del San Francesco di Nuoro.,1630474,180,-7,-4,-11,136,24.44,101,85,4296,3829.0,8,171,6.26,0.0165,1.79
2020-12-23T17:00:00,13,Abruzzo,506,39,545,11474,12019,-229,255,20705,1151,,,33875,496034,264021.0,2.0,,,1305770,148,-28,-2,-30,109,26.35,-199,169,4123,970.0,14,470,6.18,0.01953,2.59
2020-12-23T17:00:00,7,Liguria,689,64,753,5424,6177,-291,228,49202,2819,,,58198,684768,315604.0,5.0,I 139001 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-11,-1,-12,145,30.62,-279,12,3936,984.0,21,498,5.79,0.01478,3.77
2020-12-23T17:00:00,10,Umbria,239,40,279,3269,3548,-181,157,23421,584,,,27553,484909,246207.0,1.0,,,880285,117,-5,-4,-9,77,34.19,-172,43,3565,1002.0,6,332,4.4,0.01784,3.13
2020-12-23T17:00:00,17,Basilicata,91,9,100,5772,5872,-60,99,4120,231,,,10223,177942,115118.0,1.0,,,556934,73,-2,1,-1,64,12.33,-59,29,1417,671.0,3,156,6.99,0.01778,1.84
2020-12-23T17:00:00,14,Molise,53,7,60,2142,2202,-293,27,3791,177,,,6170,110811,102024.0,0.0,,,302265,34,-3,-1,-4,27,20.59,-289,16,758,703.0,2,318,3.56,0.00893,2.04
2020-12-23T17:00:00,2,Valle d'Aosta,84,4,88,342,430,-26,11,6284,370,,,7084,60760,36709.0,0.0,,,125501,20,-6,-1,-7,16,20.0,-19,-22,223,145.0,2,35,4.93,0.00876,5.64
