data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-10T17:00:00,7,Liguria,697,43,740,15823,16563,-249,2204,163466,4667,184696,3707817,1077232.0,0.0,167697.0,16999.0,2059439.0,1648378.0,ITC,ITC3,1543127.0,Liguria,655,1798,46,219,12,42,-3,39,176,19.63,-288,672,9540,1710.0,5,18102,23.1,0.14283,11.97
2022-01-10T17:00:00,20,Sardegna,191,27,218,16466,16684,1503,1792,80832,1748,99264,2841637,1288082.0,4.0,99160.0,104.0,1555576.0,1286061.0,ITG,ITG2,1630474.0,Sardegna,191,1602,25,204,16,0,2,2,177,13.24,1501,963,10061,3327.0,4,285,17.81,0.10991,6.09
2022-01-10T17:00:00,18,Calabria,382,34,416,28108,28524,811,1616,98700,1676,128900,1778493,1415343.0,2.0,124345.0,4555.0,1313932.0,464561.0,ITF,ITF6,1924701.0,Calabria,378,1056,34,189,9,4,0,4,155,17.99,807,-70,10205,5679.0,5,800,15.84,0.08396,6.7
2022-01-10T17:00:00,6,Friuli Venezia Giulia,354,41,395,34484,34879,928,1601,143990,4286,183155,4712429,989190.0,4.0,147977.0,35178.0,2719597.0,1992832.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,345,1277,37,175,0,9,4,13,134,23.43,915,-1499,11120,1195.0,4,666,14.4,0.13217,15.12
2022-01-10T17:00:00,22,P.A. Trento,110,27,137,20985,21122,885,1164,57355,1433,79910,1963034,484784.0,1.0,39660.0,40250.0,793328.0,1169706.0,ITH,ITH2,545.425,P.A. Trento,104,517,26,90,0,6,1,7,63,30.0,878,-762,7622,938.0,1,278,15.27,213.41156,14650.96
2022-01-10T17:00:00,21,P.A. Bolzano,79,18,97,11635,11732,747,1135,99176,1322,112230,3108131,573058.0,2.0,81557.0,30673.0,792850.0,2315281.0,ITH,ITH1,532.644,P.A. Bolzano,78,500,18,100,20,1,0,1,82,18.0,746,-224,9386,891.0,2,386,12.09,213.08792,21070.36
2022-01-10T17:00:00,10,Umbria,205,11,216,33639,33855,-118,1063,78704,1530,114089,3075686,575086.0,1.0,92591.0,21498.0,1388378.0,1687308.0,ITI,ITI2,880285.0,Umbria,197,662,13,86,41,8,-2,6,75,12.79,-124,-1518,12916,3299.0,4,1177,8.23,0.12076,12.96
2022-01-10T17:00:00,11,Marche,247,57,304,10584,10888,65,879,147109,3286,161283,2132157,1270552.0,3.0,161283.0,0.0,1704451.0,427706.0,ITI,ITI3,1518400.0,Marche,255,1003,54,256,49,-8,3,-5,199,22.27,70,-1005,5540,4197.0,0,814,15.87,0.05789,10.62
2022-01-10T17:00:00,2,Valle d'Aosta,46,6,52,5097,5149,275,450,14954,491,20594,382844,117222.0,0.0,14520.0,6074.0,129136.0,253708.0,ITC,ITC2,125501.0,Valle d'Aosta,45,99,6,33,0,1,0,1,27,18.18,274,7,819,196.0,0,175,54.95,0.35856,16.41
2022-01-10T17:00:00,14,Molise,28,2,30,4662,4692,380,393,14987,512,20191,338004,303745.0,0.0,19182.0,1009.0,318899.0,19105.0,ITF,ITF2,302265.0,Molise,28,176,2,39,26,0,0,0,37,5.13,380,-510,2382,3692.0,0,13,16.5,0.13002,6.68
2022-01-10T17:00:00,17,Basilicata,72,2,74,10580,10654,141,302,32296,645,43595,571101,272544.0,0.0,43595.0,0.0,541513.0,29588.0,ITF,ITF5,556934.0,Basilicata,69,358,2,79,14,3,0,3,77,2.53,138,-765,1510,545.0,0,161,20.0,0.05423,7.83
