data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-18T17:00:00,11,Marche,163,38,201,6316,6517,101,703,123027,3190,132734,1870451,1080994.0,3.0,132734.0,0.0,1570445.0,300006.0,ITI,ITI3,1518400.0,Marche,155,970,36,250,52,8,2,10,212,15.2,91,21,7602,4539.0,5,597,9.25,0.0463,8.74
2021-12-18T17:00:00,16,Puglia,139,25,164,6666,6830,338,677,272891,6937,286658,5175279,1656123.0,0.0,285216.0,1442.0,3188593.0,1986686.0,ITF,ITF4,4008296.0,Puglia,142,2722,26,482,0,-3,-1,-4,457,5.19,342,15,25120,3317.0,4,335,2.7,0.01689,7.15
2021-12-18T17:00:00,18,Calabria,217,19,236,8159,8395,483,559,90262,1543,100200,1545347,1273575.0,2.0,99895.0,305.0,1209296.0,336051.0,ITF,ITF6,1924701.0,Calabria,208,979,18,180,3,9,1,10,161,10.56,473,-14,8643,5293.0,1,75,6.47,0.02904,5.21
2021-12-18T17:00:00,13,Abruzzo,122,18,140,6485,6625,243,446,83676,2615,92916,3199350,964021.0,1.0,92916.0,0.0,1661150.0,1538200.0,ITF,ITF1,1305770.0,Abruzzo,118,1324,17,181,14,4,1,5,163,9.94,238,7,17438,2334.0,1,201,2.56,0.03416,7.12
2021-12-18T17:00:00,10,Umbria,52,8,60,3366,3426,272,372,65895,1498,70819,2663608,484817.0,0.0,70819.0,0.0,1291716.0,1371892.0,ITI,ITI2,880285.0,Umbria,51,662,8,88,39,1,0,1,80,9.09,271,4,13372,858.0,0,100,2.78,0.04226,8.05
2021-12-18T17:00:00,21,P.A. Bolzano,76,18,94,6098,6192,-17,359,88619,1283,96094,2843992,550684.0,1.0,78511.0,17583.0,760466.0,2083526.0,ITH,ITH1,532.644,P.A. Bolzano,84,500,19,100,20,-8,-1,-9,82,18.0,-8,-36,15998,619.0,1,375,2.24,67.39961,18040.94
2021-12-18T17:00:00,22,P.A. Trento,89,21,110,2905,3015,121,301,51539,1405,55959,1705377,440991.0,2.0,36612.0,19347.0,764669.0,940708.0,ITH,ITH2,545.425,P.A. Trento,80,517,22,90,0,9,-1,8,69,23.33,113,34,10047,550.0,2,178,3.0,55.18632,10259.71
2021-12-18T17:00:00,20,Sardegna,118,10,128,3796,3924,105,182,76465,1712,82101,2523824,1198484.0,1.0,81997.0,104.0,1444238.0,1079586.0,ITG,ITG2,1630474.0,Sardegna,114,1602,9,204,16,4,1,5,194,4.9,100,-133,12218,3822.0,0,77,1.49,0.01116,5.04
2021-12-18T17:00:00,17,Basilicata,29,1,30,1692,1722,101,165,30561,627,32910,522701,255510.0,0.0,32910.0,0.0,495710.0,26991.0,ITF,ITF5,556934.0,Basilicata,32,360,1,79,13,-3,0,-3,78,1.27,104,77,1603,536.0,0,64,10.29,0.02963,5.91
2021-12-18T17:00:00,2,Valle d'Aosta,20,2,22,851,873,59,92,12875,487,14235,326679,102753.0,0.0,12700.0,1535.0,121769.0,204910.0,ITC,ITC2,125501.0,Valle d'Aosta,18,99,2,33,0,2,0,2,31,6.06,57,9,2370,430.0,0,33,3.88,0.07331,11.34
2021-12-18T17:00:00,14,Molise,7,2,9,218,227,7,10,14736,508,15471,309497,275287.0,0.0,15471.0,0.0,296467.0,13030.0,ITF,ITF2,302265.0,Molise,6,176,2,39,26,1,0,1,37,5.13,6,-23,364,358.0,0,3,2.75,0.00331,5.12
