data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-26T17:00:00,19,Sicilia,776,132,908,25689,26597,-429,578,120894,4096,151587,2392113,1120327.0,8.0,151587.0,0.0,1731142.0,660971.0,ITG,ITG1,4968410.0,Sicilia,776,3939,132,834,196,-23,1,-22,702,15.83,-407,-35,24570,4995.0,21,986,2.35,0.01163,3.05
2021-02-26T17:00:00,6,Friuli Venezia Giulia,348,56,404,9471,9875,235,468,63305,2823,76003,1337295,476513.0,6.0,71008.0,4995.0,1243380.0,93915.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,348,1277,56,175,0,13,0,13,119,32.0,222,-215,8591,2806.0,6,227,5.45,0.03863,6.27
2021-02-26T17:00:00,7,Liguria,491,52,543,4640,5183,108,351,68576,3620,77379,1021703,435483.0,3.0,77379.0,0.0,919627.0,102076.0,ITC,ITC3,1543127.0,Liguria,491,1795,52,216,18,-2,0,-2,164,24.07,110,-101,6542,2550.0,5,238,5.37,0.02275,5.01
2021-02-26T17:00:00,22,P.A. Trento,173,38,211,3310,3521,206,351,28663,1204,33388,603677,169620.0,4.0,26902.0,6486.0,549766.0,53911.0,ITH,ITH2,545.425,P.A. Trento,173,584,38,90,15,5,2,7,52,42.22,199,-55,3475,391.0,1,144,10.1,64.35349,6121.46
2021-02-26T17:00:00,21,P.A. Bolzano,223,34,257,6518,6775,-154,350,45410,1022,53207,743698,195992.0,0.0,42554.0,10653.0,488147.0,255551.0,ITH,ITH1,532.644,P.A. Bolzano,223,546,34,100,0,-2,0,-2,66,34.0,-152,-5,12745,502.0,7,497,2.75,65.70993,9989.22
2021-02-26T17:00:00,10,Umbria,441,78,519,7809,8328,6,331,34883,1030,44241,802418,312553.0,7.0,44241.0,0.0,688407.0,114011.0,ITI,ITI2,880285.0,Umbria,441,851,78,141,2,-7,1,-6,63,55.32,12,64,6167,1042.0,7,318,5.37,0.0376,5.03
2021-02-26T17:00:00,18,Calabria,189,19,208,6031,6239,105,241,30617,677,37533,579690,547334.0,3.0,37527.0,6.0,569119.0,10571.0,ITF,ITF6,1924701.0,Calabria,189,913,19,152,25,3,2,5,133,12.5,100,47,3008,2680.0,3,133,8.01,0.01252,1.95
2021-02-26T17:00:00,14,Molise,95,16,111,1635,1746,48,131,8389,349,10484,160696,145391.0,3.0,10484.0,0.0,160403.0,293.0,ITF,ITF2,302265.0,Molise,95,221,16,39,0,-14,1,-13,23,41.03,61,66,1091,1023.0,3,80,12.01,0.04334,3.47
2021-02-26T17:00:00,17,Basilicata,87,7,94,3766,3860,-3,87,11184,370,15414,247657,144651.0,2.0,15414.0,0.0,236671.0,10986.0,ITF,ITF5,556934.0,Basilicata,87,420,7,88,13,2,2,4,81,7.95,-7,-37,1149,644.0,0,90,7.57,0.01562,2.77
2021-02-26T17:00:00,20,Sardegna,224,22,246,12571,12817,-75,70,27063,1147,41027,756558,527643.0,2.0,41011.0,16.0,629859.0,126699.0,ITG,ITG2,1630474.0,Sardegna,224,1602,22,208,35,-5,0,-5,186,10.58,-70,-10,3890,1795.0,5,140,1.8,0.00429,2.52
2021-02-26T17:00:00,2,Valle d'Aosta,8,1,9,132,141,-1,13,7455,415,8011,77004,43899.0,0.0,8011.0,0.0,73849.0,3155.0,ITC,ITC2,125501.0,Valle d'Aosta,8,227,1,20,12,-2,0,-2,19,5.0,1,11,266,116.0,0,14,4.89,0.01036,6.38
