data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-04T17:00:00,7,Liguria,170,25,195,4812,5007,123,490,115140,4470,124617,3090440,972613.0,4.0,124617.0,0.0,1839249.0,1251191.0,ITC,ITC3,1543127.0,Liguria,164,1700,22,217,12,6,3,9,192,11.52,114,-89,17313,2428.0,0,367,2.83,0.03175,8.08
2021-12-04T17:00:00,18,Calabria,141,20,161,5050,5211,355,456,87631,1505,94347,1457606,1218435.0,2.0,94327.0,20.0,1166840.0,290766.0,ITF,ITF6,1924701.0,Calabria,137,979,18,181,3,4,2,6,161,11.05,349,156,6490,4044.0,2,99,7.03,0.02369,4.9
2021-12-04T17:00:00,11,Marche,100,26,126,5162,5288,67,444,117248,3157,125693,1785765,1032489.0,1.0,125693.0,0.0,1511382.0,274383.0,ITI,ITI3,1518400.0,Marche,98,966,25,250,57,2,1,3,224,10.4,64,-32,6520,3916.0,2,375,6.81,0.02924,8.28
2021-12-04T17:00:00,16,Puglia,133,21,154,4344,4498,143,369,269324,6894,280716,4868417,1615968.0,1.0,279353.0,1363.0,3102825.0,1765592.0,ITF,ITF4,4008296.0,Puglia,126,2722,20,482,0,7,1,8,461,4.36,135,78,23422,3638.0,2,224,1.58,0.00921,7.0
2021-12-04T17:00:00,13,Abruzzo,102,10,112,4776,4888,172,279,81457,2598,88943,2990576,940806.0,2.0,88943.0,0.0,1601463.0,1389113.0,ITF,ITF1,1305770.0,Abruzzo,114,1324,9,181,14,-12,1,-11,171,5.52,183,-7,15423,1728.0,1,106,1.81,0.02137,6.81
2021-12-04T17:00:00,22,P.A. Trento,50,8,58,1886,1944,96,200,49529,1392,52865,1576838,433692.0,2.0,35367.0,17498.0,750979.0,825859.0,ITH,ITH2,545.425,P.A. Trento,52,517,8,90,0,-2,0,-2,82,8.89,98,24,10737,504.0,0,104,1.86,36.66865,9692.44
2021-12-04T17:00:00,20,Sardegna,72,13,85,2917,3002,121,199,74848,1698,79548,2392574,1161122.0,0.0,79444.0,104.0,1397373.0,995201.0,ITG,ITG2,1630474.0,Sardegna,73,1602,13,204,16,-1,0,-1,191,6.37,122,10,10021,3399.0,0,78,1.99,0.01221,4.88
2021-12-04T17:00:00,10,Umbria,39,8,47,1741,1788,44,143,64746,1494,68028,2514624,475403.0,0.0,68028.0,0.0,1256661.0,1257963.0,ITI,ITI2,880285.0,Umbria,44,662,9,88,39,-5,-1,-6,80,9.09,50,-10,11580,720.0,1,98,1.23,0.01624,7.73
2021-12-04T17:00:00,2,Valle d'Aosta,22,2,24,717,741,20,67,12215,480,13436,296030,98418.0,0.0,12242.0,1194.0,118488.0,177542.0,ITC,ITC2,125501.0,Valle d'Aosta,24,99,2,33,0,-2,0,-2,31,6.06,22,19,2540,283.0,0,47,2.64,0.05339,10.71
2021-12-04T17:00:00,17,Basilicata,14,0,14,1101,1115,9,40,30011,627,31753,508334,250786.0,0.0,31753.0,0.0,482028.0,26306.0,ITF,ITF5,556934.0,Basilicata,12,364,0,79,13,2,0,2,79,0.0,7,-17,793,208.0,0,31,5.04,0.00718,5.7
2021-12-04T17:00:00,14,Molise,12,1,13,357,370,-54,23,14413,505,15288,303516,269419.0,0.0,15288.0,0.0,290486.0,13030.0,ITF,ITF2,302265.0,Molise,12,176,1,39,26,0,0,0,38,2.56,-54,13,543,517.0,1,76,4.24,0.00761,5.06
