data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-18T17:00:00,18,Calabria,312,24,336,9878,10214,-19,256,18576,539,,,29329,483031,460266.0,0.0,29328.0,1.0,482892.0,139.0,1924701,239,22,-1,21,215,10.04,-40,-95,1564,1533.0,4,271,16.37,0.0133,1.52
2021-01-18T17:00:00,4,Trentino-Alto Adige,501,76,577,13899,14476,-53,221,42450,1887,0.0,0.0,58813,894340,328899.0,6.0,57774.0,1039.0,878943.0,15397.0,1074819,106,14,3,17,30,71.7,-70,-222,2733,605.0,16,258,8.09,0.02056,5.47
2021-01-18T17:00:00,11,Marche,591,85,676,9575,10251,-291,157,38223,1794,,,50268,621742,371928.0,2.0,50268.0,0.0,618490.0,3252.0,1518400,143,1,2,3,58,59.44,-294,-283,3324,1454.0,11,437,4.72,0.01034,3.31
2021-01-18T17:00:00,6,Friuli Venezia Giulia,680,63,743,11942,12685,-53,153,46121,2113,,,60919,1038677,371716.0,3.0,60394.0,525.0,1032465.0,6212.0,1211357,180,3,0,3,117,35.0,-56,-232,1993,876.0,21,185,7.68,0.01263,5.03
2021-01-18T17:00:00,20,Sardegna,506,51,557,17059,17616,-132,136,17387,907,,,35910,530803,443327.0,3.0,35910.0,0.0,529323.0,1480.0,1630474,180,-1,3,2,129,28.33,-134,-66,3239,1354.0,4,264,4.2,0.00834,2.2
2021-01-18T17:00:00,13,Abruzzo,454,43,497,10885,11382,-170,107,26707,1333,,,39422,578709,294728.0,7.0,39422.0,0.0,571513.0,7196.0,1305770,148,11,5,16,105,29.05,-186,-178,12028,7904.0,8,269,0.89,0.00819,3.02
2021-01-18T17:00:00,10,Umbria,284,49,333,4247,4580,-26,94,27116,701,,,32397,551381,267595.0,4.0,32397.0,0.0,549289.0,2092.0,880285,117,4,0,4,68,41.88,-30,-59,651,218.0,8,112,14.44,0.01068,3.68
2021-01-18T17:00:00,14,Molise,60,10,70,1015,1085,-59,33,6268,233,,,7586,127577,115984.0,2.0,7586.0,0.0,127390.0,187.0,302265,34,1,1,2,24,29.41,-61,-37,375,299.0,2,90,8.8,0.01092,2.51
2021-01-18T17:00:00,2,Valle d'Aosta,45,2,47,368,415,0,11,6840,395,,,7650,66690,40452.0,0.0,7650.0,0.0,66538.0,152.0,125501,20,4,-1,3,18,10.0,-3,-7,146,69.0,1,10,7.53,0.00876,6.1
2021-01-18T17:00:00,17,Basilicata,82,6,88,6815,6903,-15,7,5311,294,,,12508,201037,125063.0,2.0,12508.0,0.0,199894.0,1143.0,556934,73,-3,2,-1,67,8.22,-14,-42,188,33.0,1,21,3.72,0.00126,2.25
