data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-04-15T17:00:00,7,Liguria,616,84,700,6247,6947,-247,407,84293,4046,95286,1340921,554323.0,5.0,95286.0,0.0,1121082.0,219839.0,ITC,ITC3,1543127.0,Liguria,616,1854,84,226,12,-17,0,-17,142,37.17,-230,-3,8242,2715.0,14,640,4.94,0.02638,6.17
2021-04-15T17:00:00,11,Marche,638,112,750,6986,7736,-120,326,83003,2817,93556,1070698,644284.0,5.0,93556.0,0.0,961340.0,109358.0,ITI,ITI3,1518400.0,Marche,638,1383,112,247,19,-33,-4,-37,135,45.34,-83,-89,4772,2371.0,19,427,6.83,0.02147,6.16
2021-04-15T17:00:00,20,Sardegna,350,54,404,17238,17642,-38,279,31580,1302,50524,1113378,648782.0,5.0,50507.0,17.0,774755.0,338623.0,ITG,ITG2,1630474.0,Sardegna,350,1602,54,208,35,0,-3,-3,154,25.96,-35,-223,4263,3572.0,9,308,6.54,0.01711,3.1
2021-04-15T17:00:00,6,Friuli Venezia Giulia,445,65,510,9735,10245,-81,267,88552,3558,102355,1734054,612343.0,5.0,88635.0,13720.0,1516000.0,218054.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,445,1277,65,175,0,-26,-7,-33,110,37.14,-48,41,6184,1302.0,12,336,4.32,0.02204,8.45
2021-04-15T17:00:00,17,Basilicata,167,13,180,5360,5540,138,217,15633,496,21669,313367,176838.0,1.0,21669.0,0.0,300216.0,13151.0,ITF,ITF5,556934.0,Basilicata,167,448,13,88,13,-2,1,-1,75,14.77,139,6,1628,790.0,2,77,13.33,0.03896,3.89
2021-04-15T17:00:00,13,Abruzzo,537,56,593,9639,10232,-34,215,56211,2298,68741,1329256,598191.0,2.0,68741.0,0.0,951023.0,378233.0,ITF,ITF1,1305770.0,Abruzzo,537,1495,56,215,0,-20,-2,-22,159,26.05,-12,-49,6998,1563.0,5,243,3.07,0.01647,5.26
2021-04-15T17:00:00,22,P.A. Trento,127,34,161,1290,1451,-30,117,40045,1318,42814,734513,188042.0,0.0,31387.0,11427.0,620565.0,113948.0,ITH,ITH2,545.425,P.A. Trento,127,584,34,90,15,-8,-3,-11,56,37.78,-19,-16,2439,276.0,3,144,4.8,21.45116,7849.66
2021-04-15T17:00:00,10,Umbria,258,35,293,3354,3647,-141,116,47889,1310,52846,1067252,347675.0,3.0,52846.0,0.0,823225.0,244027.0,ITI,ITI2,880285.0,Umbria,258,844,35,132,2,-4,-3,-7,97,26.52,-134,-21,6890,750.0,4,253,1.68,0.01318,6.0
2021-04-15T17:00:00,2,Valle d'Aosta,61,12,73,1019,1092,-50,74,8740,437,10269,105816,55274.0,0.0,9887.0,382.0,85855.0,19961.0,ITC,ITC2,125501.0,Valle d'Aosta,61,227,12,30,6,-5,0,-5,18,40.0,-45,14,796,208.0,1,123,9.3,0.05896,8.18
2021-04-15T17:00:00,14,Molise,48,16,64,568,632,14,59,11655,460,12747,192216,173665.0,0.0,12747.0,0.0,191923.0,293.0,ITF,ITF2,302265.0,Molise,48,221,16,39,0,4,-1,3,23,41.03,11,14,730,705.0,0,45,8.08,0.01952,4.22
2021-04-15T17:00:00,21,P.A. Bolzano,74,12,86,140,226,-38,39,68825,1155,70206,1253524,378721.0,1.0,57067.0,13139.0,542660.0,710864.0,ITH,ITH1,532.644,P.A. Bolzano,74,467,12,100,0,0,0,0,88,12.0,-38,-14,9411,1224.0,2,75,0.41,7.32196,13180.66
