data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-19T17:00:00,20,Sardegna,533,52,585,15091,15676,59,380,11746,653,,,28075,444991,372881.0,4.0,,"si segnalano i decessi dei seguenti pazienti:  - uomo, 85 anni, residente nella Provincia di Sassari; - donna, 76 anni, residente nella Città Metropolitana di Cagliari; - donna, 93 anni, residente nella Città Metropolitana di Cagliari; - donna, 97 anni, residente nella Città Metropolitana di Cagliari; - uomo, 74 anni, residente nella Provincia del Sud Sardegna; - uomo, 83 anni, residente nella Provincia del Sud Sardegna; - uomo, 86 anni, residente nella Provincia del Sud Sardegna; - donna, 94 anni, residente nella Provincia del Sud Sardegna; - donna, 76 anni, residente nella Provincia di Oristano.",1630474,180,-14,-1,-15,128,28.89,74,95,4068,3435.0,9,312,9.34,0.02331,1.72
2020-12-19T17:00:00,4,Trentino-Alto Adige,553,73,626,12547,13173,-430,378,33164,1526,0.0,0.0,47863,772164,305521.0,5.0,0,,1074819,106,0,0,0,33,68.87,-430,-42,5509,1059.0,12,796,6.86,0.03517,4.45
2020-12-19T17:00:00,11,Marche,416,65,481,9589,10070,-472,369,25358,1469,,,36897,482731,283895.0,6.0,,,1518400,143,-11,1,-10,78,45.45,-462,-12,5082,3460.0,10,831,7.26,0.0243,2.43
2020-12-19T17:00:00,7,Liguria,702,71,773,6324,7097,-369,271,47429,2766,,,57292,672431,311953.0,3.0,I 129339 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-14,1,-13,138,33.97,-356,-16,4041,1167.0,12,628,6.71,0.01756,3.71
2020-12-19T17:00:00,10,Umbria,261,41,302,3663,3965,20,219,22604,559,,,27128,475045,243196.0,4.0,,,880285,117,-4,-2,-6,76,35.04,26,77,5158,1834.0,6,193,4.25,0.02488,3.08
2020-12-19T17:00:00,18,Calabria,290,21,311,8196,8507,4,207,11999,421,,,20927,412472,397452.0,3.0,,,1924701,239,-4,0,-4,218,8.79,8,-22,2609,2132.0,7,196,7.93,0.01075,1.09
2020-12-19T17:00:00,13,Abruzzo,565,43,608,12332,12940,-235,156,19195,1120,,,33255,484055,260727.0,2.0,,,1305770,148,6,1,7,105,29.05,-242,-71,3989,953.0,9,380,3.91,0.01195,2.55
2020-12-19T17:00:00,17,Basilicata,96,10,106,5870,5976,-61,66,3760,220,,,9956,173289,113196.0,0.0,,,556934,73,-3,0,-3,63,13.7,-58,-7,773,317.0,2,125,8.54,0.01185,1.79
2020-12-19T17:00:00,14,Molise,59,10,69,2671,2740,5,49,3060,172,,,5972,108221,99730.0,1.0,,,302265,34,2,1,3,24,29.41,2,-24,816,751.0,0,44,6.0,0.01621,1.98
2020-12-19T17:00:00,2,Valle d'Aosta,76,4,80,414,494,-6,23,6149,366,,,7009,59869,36240.0,0.0,,,125501,20,6,-3,3,16,20.0,-9,-1,270,176.0,1,28,8.52,0.01833,5.58
