data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-17T17:00:00,19,Sicilia,734,116,850,14115,14965,189,782,143362,4383,162710,2848185,1210951.0,11.0,162710.0,0.0,1882197.0,965988.0,ITG,ITG1,4968410.0,Sicilia,725,3880,113,834,196,9,3,12,718,13.91,177,184,26527,5860.0,12,581,2.95,0.01574,3.27
2021-03-17T17:00:00,10,Umbria,406,79,485,5419,5904,-1,324,41441,1181,48526,909157,327622.0,6.0,48526.0,0.0,748723.0,160434.0,ITI,ITI2,880285.0,Umbria,402,860,78,139,2,4,1,5,60,56.83,-6,165,6549,953.0,10,315,4.95,0.03681,5.51
2021-03-17T17:00:00,7,Liguria,574,63,637,5530,6167,49,321,73614,3769,83550,1143852,482547.0,4.0,83550.0,0.0,996899.0,146953.0,ITC,ITC3,1543127.0,Liguria,570,1796,65,222,12,4,-2,2,159,28.38,47,-22,7771,2826.0,8,264,4.13,0.0208,5.41
2021-03-17T17:00:00,13,Abruzzo,667,89,756,10922,11678,-694,304,47316,1934,60928,1151007,552013.0,6.0,60928.0,0.0,827693.0,323314.0,ITF,ITF1,1305770.0,Abruzzo,675,1495,87,215,0,-8,2,-6,126,41.4,-688,92,8476,2026.0,10,986,3.59,0.02328,4.67
2021-03-17T17:00:00,22,P.A. Trento,199,54,253,3718,3971,19,285,33152,1246,38369,663363,178825.0,4.0,29209.0,9160.0,579612.0,83751.0,ITH,ITH2,545.425,P.A. Trento,207,594,52,90,15,-8,2,-6,36,60.0,25,95,3346,379.0,3,263,8.52,52.25283,7034.7
2021-03-17T17:00:00,18,Calabria,283,28,311,7483,7794,60,216,33385,746,41925,627062,590565.0,2.0,41919.0,6.0,611654.0,15408.0,ITF,ITF6,1924701.0,Calabria,277,913,29,152,25,6,-1,5,124,18.42,55,-95,3110,2924.0,6,150,6.95,0.01122,2.18
2021-03-17T17:00:00,21,P.A. Bolzano,141,33,174,3540,3714,-72,158,51879,1092,56685,980545,201697.0,1.0,44733.0,11952.0,515506.0,465039.0,ITH,ITH1,532.644,P.A. Bolzano,154,522,33,100,0,-13,0,-13,67,33.0,-59,-17,12433,347.0,2,227,1.27,29.66334,10642.19
2021-03-17T17:00:00,17,Basilicata,159,14,173,4012,4185,34,126,13226,397,17808,275626,160279.0,0.0,17808.0,0.0,263963.0,11663.0,ITF,ITF5,556934.0,Basilicata,163,422,16,88,13,-4,-2,-6,74,15.91,40,-40,1478,717.0,4,88,8.53,0.02262,3.2
2021-03-17T17:00:00,20,Sardegna,163,29,192,12627,12819,3,92,28705,1200,42724,886127,564522.0,1.0,42708.0,16.0,674087.0,212040.0,ITG,ITG2,1630474.0,Sardegna,172,1602,29,208,35,-9,0,-9,179,13.94,12,13,12190,2074.0,2,87,0.75,0.00564,2.62
2021-03-17T17:00:00,14,Molise,96,17,113,1343,1456,-37,77,9877,406,11739,175614,159159.0,0.0,11739.0,0.0,175321.0,293.0,ITF,ITF2,302265.0,Molise,90,221,19,39,0,6,-2,4,22,43.59,-41,59,1124,1024.0,4,110,6.85,0.02547,3.88
2021-03-17T17:00:00,2,Valle d'Aosta,15,2,17,352,369,24,49,7626,419,8414,85295,47398.0,0.0,8414.0,0.0,77842.0,7453.0,ITC,ITC2,125501.0,Valle d'Aosta,14,227,3,20,12,1,-1,0,18,10.0,24,25,902,458.0,1,24,5.43,0.03904,6.7
