data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-27T17:00:00,18,Calabria,293,24,317,10807,11124,210,484,92693,1591,105408,1615275,1317776.0,0.0,104896.0,512.0,1242464.0,372811.0,ITF,ITF6,1924701.0,Calabria,293,1042,24,187,11,24,-5,19,163,12.83,191,163,6245,2989.0,8,266,7.75,0.02515,5.48
2021-12-27T17:00:00,7,Liguria,505,40,545,9988,10533,262,469,126991,4555,142079,3448997,1027431.0,1.0,142079.0,0.0,1961301.0,1487696.0,ITC,ITC3,1543127.0,Liguria,505,1776,40,219,12,35,-1,34,179,18.26,228,-174,6404,1102.0,2,205,7.32,0.03039,9.21
2021-12-27T17:00:00,20,Sardegna,136,11,147,5470,5617,308,466,77727,1720,85064,2611495,1226125.0,0.0,84960.0,104.0,1478800.0,1132695.0,ITG,ITG2,1630474.0,Sardegna,136,1602,11,204,16,8,-1,7,193,5.39,301,222,4030,1349.0,0,158,11.56,0.02858,5.22
2021-12-27T17:00:00,13,Abruzzo,154,21,175,9239,9414,309,400,84973,2630,97017,3366727,989339.0,1.0,97017.0,0.0,1701667.0,1665060.0,ITF,ITF1,1305770.0,Abruzzo,154,1324,21,181,14,10,0,10,160,11.6,299,175,9735,1470.0,1,90,4.11,0.03063,7.43
2021-12-27T17:00:00,11,Marche,203,42,245,6581,6826,0,309,128720,3220,138766,1946506,1132957.0,6.0,138766.0,0.0,1611964.0,334542.0,ITI,ITI3,1518400.0,Marche,203,980,42,252,51,0,4,4,210,16.67,-4,-76,3344,2377.0,4,305,9.24,0.02035,9.14
2021-12-27T17:00:00,22,P.A. Trento,88,23,111,3954,4065,183,278,53141,1419,58625,1786669,447919.0,3.0,37361.0,21264.0,772788.0,1013881.0,ITH,ITH2,545.425,P.A. Trento,88,517,23,90,0,-3,3,0,67,25.56,183,139,6418,1546.0,3,92,4.33,50.96943,10748.5
2021-12-27T17:00:00,21,P.A. Bolzano,89,19,108,4371,4479,-129,235,92745,1298,98522,2949231,558769.0,0.0,79452.0,19070.0,773033.0,2176198.0,ITH,ITH1,532.644,P.A. Bolzano,89,500,19,100,20,12,0,12,81,19.0,-141,122,7631,560.0,0,364,3.08,44.11952,18496.78
2021-12-27T17:00:00,6,Friuli Venezia Giulia,284,27,311,8521,8832,-148,154,136054,4193,149079,4423912,951888.0,5.0,129670.0,19409.0,2609045.0,1814867.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,284,1277,27,175,0,4,-2,2,148,15.43,-150,-92,6505,621.0,10,292,2.37,0.01271,12.31
2021-12-27T17:00:00,2,Valle d'Aosta,31,2,33,1202,1235,-11,93,13342,487,15064,344930,106317.0,1.0,13050.0,2014.0,124109.0,220821.0,ITC,ITC2,125501.0,Valle d'Aosta,31,99,2,33,0,1,1,2,31,6.06,-13,64,1301,395.0,0,104,7.15,0.0741,12.0
2021-12-27T17:00:00,17,Basilicata,51,1,52,2725,2777,43,88,30858,630,34265,535431,259895.0,0.0,34265.0,0.0,507853.0,27578.0,ITF,ITF5,556934.0,Basilicata,51,358,1,79,13,5,0,5,78,1.27,38,56,647,210.0,0,45,13.6,0.0158,6.15
2021-12-27T17:00:00,14,Molise,17,2,19,511,530,-3,9,14812,509,15851,314203,279923.0,0.0,15851.0,0.0,301173.0,13030.0,ITF,ITF2,302265.0,Molise,17,176,2,39,26,2,0,2,37,5.13,-5,-87,158,158.0,0,12,5.7,0.00298,5.24
