data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-07-16T17:00:00,10,Umbria,4,1,5,657,662,45,56,54963,1424,57049,1516171,398530.0,0.0,57049.0,0.0,993670.0,522501.0,ITI,ITI2,880285.0,Umbria,4,671,1,97,30,-3,0,-3,96,1.03,48,36,4165,479.0,0,11,1.34,0.00636,6.48
2021-07-16T17:00:00,7,Liguria,8,5,13,243,256,26,54,99144,4355,103755,1833076,708673.0,0.0,103755.0,0.0,1413230.0,419846.0,ITC,ITC3,1543127.0,Liguria,8,1702,5,212,12,1,0,1,207,2.36,25,23,5400,1789.0,1,27,1.0,0.0035,6.72
2021-07-16T17:00:00,11,Marche,11,2,13,1406,1419,28,52,99742,3038,104199,1333388,778959.0,0.0,104199.0,0.0,1186466.0,146922.0,ITI,ITI3,1518400.0,Marche,11,951,2,209,57,2,0,2,207,0.96,26,12,2454,1231.0,0,24,2.12,0.00342,6.86
2021-07-16T17:00:00,16,Puglia,65,9,74,1567,1641,-10,46,245746,6658,254045,2767226,1260510.0,2.0,253133.0,912.0,2444185.0,323041.0,ITF,ITF4,4008296.0,Puglia,65,2799,9,462,0,-4,2,-2,453,1.95,-8,4,6156,1406.0,0,56,0.75,0.00115,6.34
2021-07-16T17:00:00,22,P.A. Trento,0,1,1,112,113,26,33,44432,1363,45908,889082,241132.0,0.0,32827.0,13081.0,686940.0,202142.0,ITH,ITH2,545.425,P.A. Trento,0,517,1,60,15,-1,0,-1,59,1.67,27,10,1496,598.0,0,7,2.21,6.05033,8416.92
2021-07-16T17:00:00,6,Friuli Venezia Giulia,6,1,7,226,233,2,26,103192,3789,107214,2232644,698715.0,0.0,92711.0,14503.0,1846265.0,386379.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,6,1277,1,175,0,1,0,1,174,0.57,1,5,6051,1164.0,0,24,0.43,0.00215,8.85
2021-07-16T17:00:00,13,Abruzzo,25,1,26,898,924,-4,25,71871,2513,75308,1766547,710017.0,0.0,75308.0,0.0,1225445.0,541102.0,ITF,ITF1,1305770.0,Abruzzo,25,1324,1,185,23,1,0,1,184,0.54,-5,-25,4924,1359.0,0,27,0.51,0.00191,5.77
2021-07-16T17:00:00,14,Molise,0,0,0,96,96,19,23,13211,492,13799,246091,212776.0,0.0,13799.0,0.0,233061.0,13030.0,ITF,ITF2,302265.0,Molise,0,176,0,69,0,-1,0,-1,69,0.0,20,13,399,398.0,0,4,5.76,0.00761,4.57
2021-07-16T17:00:00,17,Basilicata,14,0,14,526,540,-4,10,25938,591,27069,401611,214002.0,0.0,27069.0,0.0,382793.0,18818.0,ITF,ITF5,556934.0,Basilicata,14,414,0,88,13,4,0,4,88,0.0,-8,5,394,164.0,0,14,2.54,0.0018,4.86
2021-07-16T17:00:00,21,P.A. Bolzano,5,0,5,135,140,-13,10,72133,1182,73455,1677449,430174.0,0.0,60223.0,13232.0,602690.0,1074759.0,ITH,ITH1,532.644,P.A. Bolzano,5,391,0,100,0,0,0,0,100,0.0,-13,-12,2644,142.0,0,23,0.38,1.87743,13790.64
2021-07-16T17:00:00,2,Valle d'Aosta,0,0,0,22,22,3,5,11213,473,11708,145284,68786.0,0.0,11027.0,681.0,102063.0,43221.0,ITC,ITC2,125501.0,Valle d'Aosta,0,67,0,15,6,0,0,0,15,0.0,3,5,356,212.0,0,2,1.4,0.00398,9.33
