data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-01T17:00:00,16,Puglia,278,31,309,27058,27367,2857,3000,277803,6987,312157,5830157,1737054.0,0.0,308039.0,4118.0,3338772.0,2491385.0,ITF,ITF4,4008296.0,Puglia,278,2704,31,493,0,2,0,2,462,6.29,2855,-2807,67636,7673.0,0,143,4.44,0.07484,7.79
2022-01-01T17:00:00,7,Liguria,494,48,542,12890,13432,818,2432,133473,4587,151492,3567682,1050936.0,6.0,151492.0,0.0,2002034.0,1565648.0,ITC,ITC3,1543127.0,Liguria,494,1764,48,219,12,12,1,13,171,21.92,805,12,24470,4805.0,1,1613,9.94,0.1576,9.82
2022-01-01T17:00:00,6,Friuli Venezia Giulia,275,28,303,13545,13848,1328,2331,140346,4225,158419,4551164,968465.0,5.0,137009.0,21410.0,2657044.0,1894120.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,275,1277,28,175,0,-12,0,-12,147,16.0,1340,-30,26962,3959.0,12,987,8.65,0.19243,13.08
2022-01-01T17:00:00,11,Marche,223,47,270,7491,7761,121,1619,136073,3249,147083,2026805,1192226.0,5.0,147083.0,0.0,1652434.0,374371.0,ITI,ITI3,1518400.0,Marche,223,995,47,252,51,3,5,8,205,18.65,113,-460,18277,14171.0,5,1493,8.86,0.10663,9.69
2022-01-01T17:00:00,22,P.A. Trento,104,20,124,8143,8267,1067,1394,54639,1423,64329,1860109,464214.0,2.0,38229.0,26100.0,781263.0,1078846.0,ITH,ITH2,545.425,P.A. Trento,104,517,20,90,0,-1,1,0,70,22.22,1067,87,16359,3782.0,1,326,8.52,255.58051,11794.29
2022-01-01T17:00:00,18,Calabria,308,28,336,16690,17026,825,1230,94325,1625,112976,1678388,1355329.0,2.0,110680.0,2296.0,1269676.0,408712.0,ITF,ITF6,1924701.0,Calabria,308,1055,28,189,9,-4,0,-4,161,14.81,829,-823,13340,6045.0,12,393,9.22,0.06391,5.87
2022-01-01T17:00:00,20,Sardegna,142,15,157,8505,8662,670,891,78734,1729,89125,2708235,1250563.0,0.0,89021.0,104.0,1509341.0,1198894.0,ITG,ITG2,1630474.0,Sardegna,142,1602,15,204,16,-4,-1,-5,189,7.35,675,-318,21267,4727.0,1,220,4.19,0.05465,5.47
2022-01-01T17:00:00,17,Basilicata,65,1,66,5306,5372,736,842,31130,635,37137,548769,264580.0,0.0,37137.0,0.0,520617.0,28152.0,ITF,ITF5,556934.0,Basilicata,65,354,1,79,13,1,0,1,78,1.27,735,271,2698,962.0,1,105,31.21,0.15118,6.67
2022-01-01T17:00:00,21,P.A. Bolzano,72,17,89,5337,5426,156,711,94875,1307,101608,3014323,564387.0,1.0,80204.0,21404.0,781549.0,2232774.0,ITH,ITH1,532.644,P.A. Bolzano,72,500,17,100,20,-9,0,-9,83,17.0,165,-6,12168,1124.0,2,553,5.84,133.48503,19076.16
2022-01-01T17:00:00,14,Molise,19,1,20,1731,1751,419,429,14846,512,17109,320845,286481.0,0.0,17109.0,0.0,307815.0,13030.0,ITF,ITF2,302265.0,Molise,19,176,1,39,26,-1,0,-1,38,2.56,420,-6,1995,1954.0,0,10,21.5,0.14193,5.66
2022-01-01T17:00:00,2,Valle d'Aosta,32,3,35,2444,2479,350,383,13607,488,16574,360737,111003.0,0.0,13626.0,2948.0,126191.0,234546.0,ITC,ITC2,125501.0,Valle d'Aosta,32,99,3,33,0,-2,0,-2,30,9.09,352,33,3356,1153.0,0,33,11.41,0.30518,13.21
