data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-20T17:00:00,19,Sicilia,862,145,1007,28899,29906,-1663,474,114692,3981,148579,2252267,1090761.0,3.0,148579.0,0.0,1681846.0,570421.0,ITG,ITG1,4968410.0,Sicilia,884,3952,150,832,196,-22,-5,-27,687,17.43,-1636,34,23307,4595.0,18,2119,2.03,0.00954,2.99
2021-02-20T17:00:00,13,Abruzzo,567,75,642,11841,12483,106,387,36497,1610,50590,898728,463490.0,5.0,50590.0,0.0,704882.0,193846.0,ITF,ITF1,1305770.0,Abruzzo,546,1476,73,201,0,21,2,23,126,37.31,83,-107,8808,3748.0,2,278,4.39,0.02964,3.87
2021-02-20T17:00:00,10,Umbria,459,86,545,7975,8520,81,363,33230,972,42722,768574,307175.0,9.0,42722.0,0.0,668448.0,100126.0,ITI,ITI2,880285.0,Umbria,462,851,83,141,2,-3,3,0,55,60.99,81,62,4729,944.0,13,269,7.68,0.04124,4.85
2021-02-20T17:00:00,7,Liguria,509,53,562,4275,4837,5,361,67102,3569,75508,983717,420762.0,2.0,75508.0,0.0,896513.0,87204.0,ITC,ITC3,1543127.0,Liguria,523,1775,58,216,18,-14,-5,-19,163,24.54,24,87,6741,2581.0,10,346,5.36,0.02339,4.89
2021-02-20T17:00:00,6,Friuli Venezia Giulia,348,60,408,8844,9252,-109,326,61671,2756,73679,1291733,462473.0,6.0,69463.0,4216.0,1214064.0,77669.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,349,1277,56,175,0,-1,4,3,115,34.29,-112,16,9792,2918.0,8,427,3.33,0.02691,6.08
2021-02-20T17:00:00,22,P.A. Trento,162,27,189,2835,3024,140,312,27505,1194,31723,585615,167613.0,3.0,26434.0,5289.0,541772.0,43843.0,ITH,ITH2,545.425,P.A. Trento,172,584,25,90,15,-10,2,-8,63,30.0,148,56,3677,406.0,1,171,8.49,57.2031,5816.2
2021-02-20T17:00:00,18,Calabria,163,15,178,6420,6598,98,218,29153,665,36416,566590,535040.0,1.0,36410.0,6.0,557585.0,9005.0,ITF,ITF6,1924701.0,Calabria,173,913,15,152,25,-10,0,-10,137,9.87,108,41,2439,1956.0,2,118,8.94,0.01133,1.89
2021-02-20T17:00:00,14,Molise,91,13,104,1603,1707,24,93,7969,331,10007,155374,140464.0,2.0,10007.0,0.0,155084.0,290.0,ITF,ITF2,302265.0,Molise,80,221,11,39,0,11,2,13,26,33.33,11,-21,1134,1036.0,4,65,8.2,0.03077,3.31
2021-02-20T17:00:00,17,Basilicata,79,4,83,3463,3546,11,88,10870,364,14780,236564,140512.0,1.0,14780.0,0.0,229688.0,6876.0,ITF,ITF5,556934.0,Basilicata,77,416,4,88,13,2,0,2,84,4.55,9,-48,1498,760.0,2,75,5.87,0.0158,2.65
2021-02-20T17:00:00,20,Sardegna,277,29,306,12974,13280,-49,73,26266,1109,40655,717300,517658.0,2.0,40639.0,16.0,617898.0,99402.0,ITG,ITG2,1630474.0,Sardegna,282,1602,27,208,35,-5,2,-3,179,13.94,-46,29,2227,1855.0,7,115,3.28,0.00448,2.49
2021-02-20T17:00:00,2,Valle d'Aosta,8,1,9,125,134,1,4,7411,414,7959,75407,43273.0,0.0,7959.0,0.0,72686.0,2721.0,ITC,ITC2,125501.0,Valle d'Aosta,9,227,2,20,12,-1,-1,-2,19,5.0,3,-4,252,119.0,1,2,1.59,0.00319,6.34
