data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-11T17:00:00,11,Marche,548,81,629,13940,14569,-677,333,30868,1711,,,47148,578570,346156.0,8.0,,,1518400,143,7,8,15,62,56.64,-692,-354,1927,1151.0,13,997,17.28,0.02193,3.11
2021-01-11T17:00:00,18,Calabria,273,24,297,9332,9629,17,270,17056,519,,,27204,464378,444139.0,2.0,,,1924701,239,17,-1,16,215,10.04,1,-139,1791,1518.0,5,248,15.08,0.01403,1.41
2021-01-11T17:00:00,20,Sardegna,517,48,565,16692,17257,30,231,15932,836,,,34025,510361,427715.0,2.0,,Si segnala il decesso dei pz.:  - 1 donna 88 aa residente nella provincia di Nuoro  - 1 donna 91 aa residente nella provincia di Sassari  - 1 uomo 78 aa residente nella città metropolitana di Cagliari  - 1 donna 88 aa residente nella città metropolitana di Cagliari  - 1 donna 83 aa residente nella provincia del Sud Sardegna  - 1 uomo 84 aa residente nella provincia del Sud Sardegna  - 1 uomo 59 aa residente nella provincia del Sud Sardegna  - 1 uomo 85 aa residente nella provincia di Oristano ,1630474,180,10,1,11,132,26.67,19,-70,2431,1900.0,8,193,9.5,0.01417,2.09
2021-01-11T17:00:00,7,Liguria,737,64,801,4281,5082,-144,226,55900,3018,,,64000,744811,333981.0,2.0,I 184422 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,28,0,28,145,30.62,-172,-148,2085,898.0,8,362,10.84,0.01465,4.15
2021-01-11T17:00:00,4,Trentino-Alto Adige,583,69,652,13052,13704,46,194,39851,1798,0.0,0.0,55353,850066,322583.0,4.0,0,,1074819,106,19,-1,18,37,65.09,28,-413,1108,510.0,7,141,17.51,0.01805,5.15
2021-01-11T17:00:00,13,Abruzzo,471,38,509,10871,11380,-161,120,25208,1285,,,37873,543730,278967.0,1.0,,,1305770,148,6,-3,3,110,25.68,-164,-195,1317,395.0,8,273,9.11,0.00919,2.9
2021-01-11T17:00:00,17,Basilicata,92,6,98,6549,6647,10,79,5033,278,,,11958,194445,122613.0,2.0,,E' IN CORSO VERIFICA E VALIDAZIONE DEL NUMERO TOTALE DEI GUARITI DELLA REGIONE BASILICATA.,556934,73,11,2,13,67,8.22,-3,-29,611,155.0,3,66,12.93,0.01418,2.15
2021-01-11T17:00:00,10,Umbria,272,51,323,3949,4272,-32,49,26019,664,,,30955,529153,260622.0,3.0,,,880285,117,7,1,8,66,43.59,-40,-208,496,185.0,4,77,9.88,0.00557,3.52
2021-01-11T17:00:00,2,Valle d'Aosta,52,1,53,389,442,12,27,6699,391,,,7532,65162,39852.0,0.0,,,125501,20,-1,0,-1,19,5.0,13,8,256,92.0,2,13,10.55,0.02151,6.0
2021-01-11T17:00:00,14,Molise,58,7,65,1145,1210,-36,25,5692,213,,,7115,122216,111540.0,0.0,,,302265,34,2,0,2,27,20.59,-38,-87,344,248.0,1,60,7.27,0.00827,2.35
