data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-03T17:00:00,9,Toscana,663,109,772,8573,9345,143,551,122187,4247,,,135779,2276931,1213838.0,4.0,135658.0,121.0,2175251.0,101680.0,3722729,523,-6,0,-6,414,20.84,149,152,17586,8574.0,21,387,3.13,0.0148,3.65
2021-02-03T17:00:00,10,Umbria,367,64,431,5568,5999,227,458,30126,810,,,36935,646717,286806.0,6.0,36935.0,0.0,604971.0,41746.0,880285,117,-2,3,1,53,54.7,226,175,8023,1518.0,9,222,5.71,0.05203,4.2
2021-02-03T17:00:00,13,Abruzzo,427,47,474,9545,10019,-43,449,32162,1482,,,43663,714963,369985.0,4.0,43663.0,0.0,631601.0,83362.0,1305770,148,13,3,16,101,31.76,-59,239,6048,2982.0,4,488,7.42,0.03439,3.34
2021-02-03T17:00:00,11,Marche,535,68,603,7750,8353,-328,408,46068,1996,,,56417,702605,423244.0,4.0,56417.0,0.0,673309.0,29296.0,1518400,143,-9,0,-9,75,47.55,-319,75,5005,3038.0,10,726,8.15,0.02687,3.72
2021-02-03T17:00:00,18,Calabria,253,23,276,8354,8630,16,318,24190,606,,,33426,526244,497810.0,1.0,33420.0,6.0,521646.0,4598.0,1924701,239,-11,-1,-12,216,9.62,28,152,3310,2926.0,7,295,9.61,0.01652,1.74
2021-02-03T17:00:00,7,Liguria,641,64,705,3734,4439,54,233,62451,3398,,,70288,876302,381711.0,5.0,70288.0,0.0,829405.0,46897.0,1543127,209,11,0,11,145,30.62,43,-5,6520,1547.0,27,152,3.57,0.0151,4.55
2021-02-03T17:00:00,20,Sardegna,416,29,445,14393,14838,-354,143,23035,1001,,,38874,590068,484292.0,1.0,38872.0,2.0,578145.0,11923.0,1630474,180,-14,-5,-19,151,16.11,-335,72,4350,3013.0,7,490,3.29,0.00877,2.38
2021-02-03T17:00:00,14,Molise,65,6,71,1111,1182,4,78,7059,276,,,8517,140097,126865.0,0.0,8517.0,0.0,139889.0,208.0,302265,34,7,-2,5,28,17.65,-1,47,1238,1065.0,4,70,6.3,0.02581,2.82
2021-02-03T17:00:00,17,Basilicata,70,1,71,3350,3421,-440,68,9618,328,,,13367,214633,130608.0,0.0,13367.0,0.0,212072.0,2561.0,556934,73,-2,-1,-3,72,1.37,-437,13,923,367.0,2,506,7.37,0.01221,2.4
2021-02-03T17:00:00,2,Valle d'Aosta,29,3,32,157,189,-12,11,7220,406,,,7815,70882,41731.0,0.0,7815.0,0.0,69748.0,1134.0,125501,20,4,0,4,17,15.0,-16,7,352,83.0,1,22,3.12,0.00876,6.23
