data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-08T17:00:00,21,P.A. Bolzano,95,17,112,6517,6629,364,566,84095,1260,91984,2704422,541164.0,1.0,76703.0,15281.0,740821.0,1963601.0,ITH,ITH1,532.644,P.A. Bolzano,95,500,17,100,20,-4,0,-4,83,17.0,368,166,14549,1044.0,2,200,3.89,106.26234,17269.32
2021-12-08T17:00:00,16,Puglia,141,18,159,4674,4833,204,468,270244,6904,281981,4948367,1627444.0,1.0,280582.0,1399.0,3123248.0,1825119.0,ITF,ITF4,4008296.0,Puglia,141,2722,18,482,0,5,1,6,464,3.73,198,106,20631,3377.0,0,264,2.27,0.01168,7.03
2021-12-08T17:00:00,11,Marche,112,30,142,5521,5663,191,464,118365,3163,127191,1808360,1045408.0,3.0,127191.0,0.0,1526687.0,281673.0,ITI,ITI3,1518400.0,Marche,112,966,30,250,55,7,-1,6,220,12.0,185,53,7104,3965.0,0,273,6.53,0.03056,8.38
2021-12-08T17:00:00,13,Abruzzo,120,10,130,5010,5140,179,338,81977,2605,89722,3048698,947065.0,3.0,89722.0,0.0,1616758.0,1431940.0,ITF,ITF1,1305770.0,Abruzzo,120,1324,10,181,14,1,2,3,171,5.52,176,182,15543,1902.0,3,156,2.17,0.02589,6.87
2021-12-08T17:00:00,18,Calabria,168,17,185,5534,5719,161,323,88217,1514,95450,1475994,1229831.0,1.0,95430.0,20.0,1176119.0,299875.0,ITF,ITF6,1924701.0,Calabria,168,979,17,181,3,9,-3,6,164,9.39,155,-5,4970,2750.0,3,159,6.5,0.01678,4.96
2021-12-08T17:00:00,22,P.A. Trento,61,15,76,2007,2083,54,255,50162,1394,53639,1614020,435757.0,3.0,35705.0,17934.0,754721.0,859299.0,ITH,ITH2,545.425,P.A. Trento,61,517,15,90,0,-2,3,1,75,16.67,53,6,8500,523.0,0,201,3.0,46.75253,9834.35
2021-12-08T17:00:00,10,Umbria,42,7,49,1930,1979,18,179,65080,1494,68553,2555294,477815.0,1.0,68553.0,0.0,1265261.0,1290033.0,ITI,ITI2,880285.0,Umbria,42,662,7,88,39,2,-1,1,81,7.95,17,38,10790,875.0,0,161,1.66,0.02033,7.79
2021-12-08T17:00:00,20,Sardegna,89,8,97,2994,3091,24,138,75216,1702,80009,2426817,1169764.0,0.0,79905.0,104.0,1408175.0,1018642.0,ITG,ITG2,1630474.0,Sardegna,89,1602,8,204,16,-1,-1,-2,196,3.92,26,28,9201,3299.0,1,113,1.5,0.00846,4.91
2021-12-08T17:00:00,17,Basilicata,20,1,21,1192,1213,45,113,30135,627,31975,511891,251881.0,1.0,31975.0,0.0,485380.0,26511.0,ITF,ITF5,556934.0,Basilicata,20,364,1,79,13,2,1,3,78,1.27,42,60,1367,446.0,0,68,8.27,0.02029,5.74
2021-12-08T17:00:00,2,Valle d'Aosta,22,1,23,708,731,-4,60,12399,482,13612,305515,99967.0,0.0,12364.0,1248.0,119339.0,186176.0,ITC,ITC2,125501.0,Valle d'Aosta,22,99,1,33,0,2,0,2,32,3.03,-6,3,2413,339.0,1,63,2.49,0.04781,10.85
2021-12-08T17:00:00,14,Molise,11,1,12,268,280,-28,19,14539,506,15325,305165,271012.0,0.0,15325.0,0.0,292135.0,13030.0,ITF,ITF2,302265.0,Molise,11,176,1,39,26,-3,0,-3,38,2.56,-25,18,704,681.0,0,47,2.7,0.00629,5.07
