data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-08-23T17:00:00,1,Piemonte,143,12,155,3427,3582,-61,102,355367,11711,370660,5856179,2201913.0,1.0,351062.0,19598.0,3300194.0,2555985.0,ITC,ITC1,4341375.0,Piemonte,143,5824,12,628,99,3,0,3,616,1.91,-64,-75,10742,2219.0,1,162,0.95,0.00235,8.54
2021-08-23T17:00:00,7,Liguria,84,11,95,1931,2026,35,57,102195,4378,108599,2058400,786575.0,0.0,108599.0,0.0,1521074.0,537326.0,ITC,ITC3,1543127.0,Liguria,84,1684,11,218,12,6,0,6,207,5.05,29,-105,2423,891.0,0,22,2.35,0.00369,7.04
2021-08-23T17:00:00,11,Marche,44,13,57,2889,2946,10,34,103124,3045,109115,1427407,830921.0,3.0,109115.0,0.0,1260677.0,166730.0,ITI,ITI3,1518400.0,Marche,44,951,13,213,61,-1,3,2,200,6.1,8,-106,609,274.0,0,24,5.58,0.00224,7.19
2021-08-23T17:00:00,6,Friuli Venezia Giulia,34,11,45,866,911,-29,25,105206,3796,109913,2429978,744368.0,3.0,95027.0,14886.0,1976685.0,453293.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,34,1277,11,175,0,2,2,4,164,6.29,-33,-53,1476,330.0,0,54,1.69,0.00206,9.07
2021-08-23T17:00:00,22,P.A. Trento,27,0,27,441,468,-38,17,45355,1365,47188,973106,274742.0,0.0,33236.0,13952.0,703024.0,270082.0,ITH,ITH2,545.425,P.A. Trento,27,517,0,90,0,1,0,1,90,0.0,-39,-31,1107,443.0,0,55,1.54,3.11684,8651.6
2021-08-23T17:00:00,13,Abruzzo,65,13,78,2175,2253,-95,11,73550,2520,78323,1974620,779303.0,1.0,78323.0,0.0,1309185.0,665435.0,ITF,ITF1,1305770.0,Abruzzo,65,1324,13,177,23,4,1,5,164,7.34,-100,-106,1828,636.0,1,105,0.6,0.00084,6.0
2021-08-23T17:00:00,21,P.A. Bolzano,20,3,23,604,627,-17,10,72792,1184,74603,1833755,451203.0,1.0,61371.0,13232.0,624159.0,1209596.0,ITH,ITH1,532.644,P.A. Bolzano,20,391,3,100,20,2,1,3,97,3.0,-20,-28,1085,216.0,0,27,0.92,1.87743,14006.17
2021-08-23T17:00:00,17,Basilicata,39,0,39,1239,1278,-2,8,26569,597,28444,428972,225253.0,0.0,28444.0,0.0,408296.0,20676.0,ITF,ITF5,556934.0,Basilicata,39,363,0,88,13,1,0,1,88,0.0,-3,-44,345,161.0,0,10,2.32,0.00144,5.11
2021-08-23T17:00:00,10,Umbria,53,7,60,1827,1887,-71,7,57562,1427,60876,1703747,420584.0,1.0,60876.0,0.0,1062826.0,640921.0,ITI,ITI2,880285.0,Umbria,53,684,7,91,36,1,1,2,84,7.69,-73,-109,1455,158.0,0,78,0.48,0.0008,6.92
2021-08-23T17:00:00,14,Molise,6,1,7,181,188,-1,3,13458,493,14139,259223,225742.0,0.0,14139.0,0.0,246193.0,13030.0,ITF,ITF2,302265.0,Molise,6,176,1,39,26,1,0,1,38,2.56,-2,-6,146,145.0,1,3,2.05,0.00099,4.68
2021-08-23T17:00:00,2,Valle d'Aosta,5,0,5,142,147,0,0,11362,473,11982,162688,78204.0,0.0,11210.0,772.0,105575.0,57113.0,ITC,ITC2,125501.0,Valle d'Aosta,5,83,0,33,0,0,0,0,33,0.0,0,-7,264,99.0,0,0,0.0,0.0,9.55
