data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-29T17:00:00,7,Liguria,711,63,774,4985,5759,71,305,50956,2867,,,59582,701035,320126.0,7.0,I 151199 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-7,2,-5,146,30.14,76,132,4043,1011.0,15,219,7.54,0.01977,3.86
2020-12-29T17:00:00,9,Toscana,879,157,1036,8979,10015,-269,271,105589,3632,,,119236,1861004,1054622.0,6.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-11,-7,-18,366,30.02,-251,90,7802,2606.0,15,525,3.47,0.00728,3.2
2020-12-29T17:00:00,4,Trentino-Alto Adige,516,68,584,11854,12438,10,266,36244,1655,0.0,0.0,50337,802451,312123.0,7.0,0,,1074819,106,-11,3,-8,38,64.15,18,47,2852,654.0,19,237,9.33,0.02475,4.68
2020-12-29T17:00:00,18,Calabria,257,16,273,8262,8535,-166,163,14070,464,,,23069,434303,415960.0,4.0,,,1924701,239,-3,2,-1,223,6.69,-165,-49,2808,2534.0,8,321,5.8,0.00847,1.2
2020-12-29T17:00:00,10,Umbria,263,38,301,3267,3568,10,161,24132,613,,,28313,496881,250303.0,8.0,,,880285,117,-5,4,-1,79,32.48,11,73,3657,977.0,3,148,4.4,0.01829,3.22
2020-12-29T17:00:00,20,Sardegna,498,45,543,15715,16258,-86,116,13421,738,,,30417,474385,397965.0,2.0,,Si segnala il decesso dei pz.:   - 1 uomo 78 aa Residente nella Città Metropolitana di Cagliari;  - 1 uomo 66 aa Residente nella provincia del Sud Sardegna;  - 1 donna 80 aa Residente nella Città Metropolitana di Cagliari;  - 1 donna 72 aa Residente nella Provincia di Oristano;  - 1 uomo 83 aa Residente nella Provincia di Oristano;  - 1 uomo 69 aa Residente nella Provincia di Sassari;  - 1 uomo Residente nella Provincia del Sud Sardegna.,1630474,180,1,1,2,135,25.0,-88,-40,2489,2210.0,7,195,4.66,0.00711,1.87
2020-12-29T17:00:00,17,Basilicata,84,6,90,5864,5954,24,68,4364,248,,,10566,181611,116630.0,0.0,,,556934,73,-8,0,-8,67,8.22,32,51,704,257.0,1,43,9.66,0.01221,1.9
2020-12-29T17:00:00,13,Abruzzo,451,38,489,10783,11272,-273,47,22123,1185,,,34580,508059,267416.0,2.0,,,1305770,148,-7,0,-7,110,25.68,-266,6,1398,341.0,9,311,3.36,0.0036,2.65
2020-12-29T17:00:00,14,Molise,56,8,64,2150,2214,-109,7,3996,186,,,6396,113696,104323.0,0.0,,,302265,34,-1,0,-1,26,23.53,-108,0,403,257.0,2,114,1.74,0.00232,2.12
2020-12-29T17:00:00,2,Valle d'Aosta,73,1,74,339,413,-81,0,6439,378,,,7230,62194,37216.0,0.0,"Con riferimento alla nota inserita in data di ieri, si evidenzia che il saldo negativo dei casi positivi totali  rispetto alla giornata di ieri è da imputare al riallineamento dei dati a seguito della verifica a causa di un problema tecnico degli esami refertanti nella giornata di ieri. ",,125501,20,-22,-3,-25,19,5.0,-56,-61,346,109.0,2,67,0.0,0.0,5.76
