data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-03T17:00:00,4,Trentino-Alto Adige,568,68,636,12195,12831,11,226,37682,1712,0.0,0.0,52225,821187,316043.0,5.0,,,1074819,106,23,3,26,38,64.15,-15,24,2855,570.0,8,207,7.92,0.02103,4.86
2021-01-03T17:00:00,7,Liguria,696,71,767,5020,5787,85,221,52606,2912,,,61305,717946,325350.0,6.0,I 164106 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,22,5,27,138,33.97,58,18,2140,692.0,5,131,10.33,0.01432,3.97
2021-01-03T17:00:00,13,Abruzzo,445,41,486,10937,11423,172,207,23299,1231,,,35953,522168,271920.0,6.0,,,1305770,148,2,4,6,107,27.7,166,184,2077,831.0,2,33,9.97,0.01585,2.75
2021-01-03T17:00:00,10,Umbria,268,48,316,3588,3904,111,202,24905,631,,,29440,509101,254304.0,3.0,,,880285,117,-2,1,-1,69,41.03,112,152,2562,838.0,3,88,7.88,0.02295,3.34
2021-01-03T17:00:00,6,Friuli Venezia Giulia,658,61,719,10930,11649,-198,200,37945,1707,,,51301,945021,344372.0,6.0,,,1211357,180,6,-2,4,119,33.89,-202,-159,2211,659.0,20,378,9.05,0.01651,4.24
2021-01-03T17:00:00,20,Sardegna,473,43,516,16238,16754,82,194,14343,764,,,31861,488894,410264.0,3.0,,"Si segnalano i decessi dei seguenti pazienti:    -1 donna, 57 aa, Residente nella Città Metropolitana di Cagliari  -1 donna, 84 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 80 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 90 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 83 aa,  Residente nella Città Metropolitana di Cagliari  -1 uomo, 79 aa,  Residente nella Città Metropolitana di Cagliari  -1 donna, 90 aa,  Residente nella Città Metropolitana di Cagliari  -1 uomo, 76 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 42 aa, Residente nella Provincia del Sud Sardegna ",1630474,180,-6,2,-4,137,23.89,86,5,1574,1249.0,9,103,12.33,0.0119,1.95
2021-01-03T17:00:00,18,Calabria,242,19,261,8396,8657,-159,150,15445,488,,,24590,445178,426109.0,2.0,,,1924701,239,8,0,8,220,7.95,-167,-25,1546,1411.0,6,303,9.7,0.00779,1.28
2021-01-03T17:00:00,17,Basilicata,97,3,100,6091,6191,49,81,4649,262,,,11102,186177,118776.0,0.0,,,556934,73,4,0,4,70,4.11,45,42,728,318.0,1,31,11.13,0.01454,1.99
2021-01-03T17:00:00,2,Valle d'Aosta,66,2,68,346,414,1,35,6532,386,,,7332,63369,38354.0,0.0,,,125501,20,-10,0,-10,18,10.0,11,28,337,461.0,3,31,10.39,0.02789,5.84
2021-01-03T17:00:00,14,Molise,52,10,62,1676,1738,-1,18,4740,195,,,6673,117050,107105.0,1.0,,,302265,34,1,1,2,24,29.41,-3,-3,243,193.0,1,18,7.41,0.00596,2.21
