data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-09T17:00:00,10,Umbria,434,79,513,6660,7173,271,375,31025,851,,,39049,691112,294399.0,9.0,39049.0,0.0,626233.0,64879.0,880285,117,11,2,13,38,67.52,258,185,9515,1734.0,11,93,3.94,0.0426,4.44
2021-02-09T17:00:00,6,Friuli Venezia Giulia,501,66,567,9979,10546,-196,271,57364,2605,,,70515,1204993,437096.0,5.0,67202.0,3313.0,1151547.0,53446.0,1211357,180,-26,3,-23,114,36.67,-173,139,6579,2335.0,10,457,4.12,0.02237,5.82
2021-02-09T17:00:00,11,Marche,542,74,616,6989,7605,-64,270,48919,2058,,,58582,729110,439935.0,3.0,58582.0,0.0,692593.0,36517.0,1518400,143,6,1,7,69,51.75,-71,99,5108,3302.0,8,326,5.29,0.01778,3.86
2021-02-09T17:00:00,7,Liguria,616,63,679,4051,4730,-64,257,64020,3476,,,72226,912708,393393.0,4.0,72226.0,0.0,852532.0,60176.0,1543127,209,7,0,7,146,30.14,-71,37,6240,2312.0,10,311,4.12,0.01665,4.68
2021-02-09T17:00:00,13,Abruzzo,491,51,542,10207,10749,-205,241,33558,1526,,,45833,777439,405665.0,5.0,45833.0,0.0,655028.0,122411.0,1305770,148,4,2,6,97,34.46,-211,57,7290,3643.0,8,438,3.31,0.01846,3.51
2021-02-09T17:00:00,18,Calabria,243,24,267,6959,7226,-338,188,26665,630,,,34521,541444,511647.0,2.0,34515.0,6.0,534467.0,6977.0,1924701,239,9,-1,8,215,10.04,-346,46,2634,2433.0,5,521,7.14,0.00977,1.79
2021-02-09T17:00:00,17,Basilicata,82,3,85,3205,3290,22,106,10173,344,,,13807,223725,133854.0,2.0,13807.0,0.0,218064.0,5661.0,556934,73,0,2,2,70,4.11,20,91,1862,590.0,1,83,5.69,0.01903,2.48
2021-02-09T17:00:00,20,Sardegna,371,37,408,13978,14386,-141,81,24247,1031,,,39664,620008,495196.0,4.0,39657.0,7.0,591057.0,28951.0,1630474,180,-9,2,-7,143,20.56,-134,25,17184,1437.0,8,214,0.47,0.00497,2.43
2021-02-09T17:00:00,14,Molise,69,10,79,1275,1354,-50,21,7323,295,,,8972,144666,130850.0,0.0,8972.0,0.0,144387.0,279.0,302265,34,-2,-1,-3,24,29.41,-47,-63,498,393.0,2,69,4.22,0.00695,2.97
2021-02-09T17:00:00,2,Valle d'Aosta,19,3,22,133,155,-10,14,7304,411,,,7870,72264,42169.0,0.0,7870.0,0.0,70718.0,1546.0,125501,20,-6,0,-6,17,15.0,-4,1,302,91.0,1,23,4.64,0.01116,6.27
