data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-15T17:00:00,11,Marche,587,82,669,11020,11689,-504,629,35810,1763,,,49262,606048,362659.0,9.0,,,1518400,143,4,6,10,61,57.34,-514,123,8165,3919.0,10,1123,7.7,0.04143,3.24
2021-01-15T17:00:00,9,Toscana,715,129,844,7754,8598,-87,446,114472,3940,,,127010,2012434,1106215.0,7.0,,,3722729,523,-8,-3,-11,394,24.67,-76,22,14217,2833.0,10,523,3.14,0.01198,3.41
2021-01-15T17:00:00,18,Calabria,285,27,312,9498,9810,143,405,18087,530,,,28427,476032,454070.0,1.0,,,1924701,239,1,-2,-1,212,11.3,144,119,2950,2283.0,4,258,13.73,0.02104,1.48
2021-01-15T17:00:00,20,Sardegna,510,50,560,16891,17451,-2,260,16865,888,,,35204,521163,435962.0,4.0,,Si segnala il decesso dei pz.:  - 1 uomo 78 aa residente in provincia di Oristano	  - 1 uomo 79 aa residente nella provincia del Sud Sardegna	  - 1 uomo 74 aa residente nella provincia del Sud Sardegna	  - 1 donna 84 aa residente nella città metropolitana di Cagliari	  - 1 donna 87 aa residente in provincia di Oristano	  - 1 uomo 81 aa residente nella provincia del Sud Sardegna	  - 1 uomo 77 aa residente nella provincia del Sud Sardegna	  - 1 donna 81 aa residente in provincia di Sassari	  - 1 uomo 79 aa residente nella provincia di Sassari	  - 1 uomo 88 aa residente nella provincia di Sassari	  - 1 uomo 73 aa residente nella provincia di Sassari	  - 2 residenti nella provincia di Nuoro	 ,1630474,180,-17,0,-17,130,27.78,15,-15,2258,1777.0,13,249,11.51,0.01595,2.16
2021-01-15T17:00:00,7,Liguria,668,59,727,4307,5034,-40,254,57096,3084,,,65214,764447,340315.0,0.0,I 2243 test antigenici rapidi sono riferiti alle 24 ore precedenti come richiesto nella comunicazione e-mail del 13/01/2021;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-10,-6,-16,150,28.23,-24,-35,6228,2209.0,10,284,4.08,0.01646,4.23
2021-01-15T17:00:00,13,Abruzzo,443,41,484,10763,11247,67,240,26276,1311,,,38834,558267,283574.0,4.0,,,1305770,148,-10,1,-9,107,27.7,76,-16,3871,1465.0,2,171,6.2,0.01838,2.97
2021-01-15T17:00:00,10,Umbria,278,50,328,4161,4489,0,232,26738,682,,,31909,543318,265261.0,3.0,,,880285,117,1,-1,0,67,42.74,0,22,3513,974.0,4,228,6.6,0.02636,3.62
2021-01-15T17:00:00,17,Basilicata,80,4,84,6748,6832,27,78,5244,289,,,12365,199103,124461.0,0.0,,E' IN CORSO VERIFICA E VALIDAZIONE DEL NUMERO TOTALE DEI GUARITI DELLA REGIONE BASILICATA.,556934,73,0,0,0,69,5.48,27,-12,1663,404.0,3,48,4.69,0.01401,2.22
2021-01-15T17:00:00,14,Molise,56,7,63,1067,1130,-17,39,6026,226,,,7382,125405,114123.0,0.0,,,302265,34,-1,-1,-2,27,20.59,-15,-68,884,600.0,4,52,4.41,0.0129,2.44
2021-01-15T17:00:00,2,Valle d'Aosta,40,3,43,373,416,4,20,6793,392,,,7601,66212,40288.0,2.0,,,125501,20,-3,1,-2,17,15.0,6,4,254,69.0,0,16,7.87,0.01594,6.06
