data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,np_su_nt
2020-03-19T17:00:00,15757,2498,18255,14935,33190,4480,5322,4440,3405,,,41035,182777,,241.0,1394.0,415.0,427.0,17236.0,,30.877233696913436
2020-03-20T17:00:00,16020,2655,18675,19185,37860,4670,5986,5129,4032,,,47021,206886,,157.0,263.0,689.0,627.0,24109.0,,24.828902069766478
2020-03-21T17:00:00,17708,2857,20565,22116,42681,4821,6557,6072,4825,,,53578,233222,,202.0,1688.0,943.0,793.0,26336.0,,24.8974787363305
2020-03-22T17:00:00,19846,3009,22855,23783,46638,3957,5560,7024,5476,,,59138,258402,,152.0,2138.0,952.0,651.0,25180.0,,22.081016679904685
2020-03-23T17:00:00,20692,3204,23896,26522,50418,3780,4789,7432,6077,,,63927,275468,,195.0,846.0,408.0,601.0,17066.0,,28.061643032930974
2020-03-24T17:00:00,21937,3396,25333,28697,54030,3612,5249,8326,6820,,,69176,296964,,192.0,1245.0,894.0,743.0,21496.0,,24.418496464458503
2020-03-25T17:00:00,23112,3489,26601,30920,57521,3491,5210,9362,7503,,,74386,324445,,93.0,1175.0,1036.0,683.0,27481.0,,18.95855318219861
2020-03-26T17:00:00,24753,3612,28365,33648,62013,4492,6153,10361,8165,,,80539,361060,,123.0,1641.0,999.0,662.0,36615.0,,16.804588283490375
2020-03-27T17:00:00,26029,3732,29761,36653,66414,4401,5959,10950,9134,,,86498,394079,,120.0,1276.0,589.0,969.0,33019.0,,18.047184954117327
2020-03-28T17:00:00,26676,3856,30532,39533,70065,3651,5974,12384,10023,,,92472,429526,,124.0,647.0,1434.0,889.0,35447.0,,16.853330324145908
2020-03-29T17:00:00,27386,3906,31292,42588,73880,3815,5217,13030,10779,,,97689,454030,,50.0,710.0,646.0,756.0,24504.0,,21.290401567091088
2020-03-30T17:00:00,27795,3981,31776,43752,75528,1648,4050,14620,11591,,,101739,477359,,75.0,409.0,1590.0,812.0,23329.0,,17.360366925286126
2020-03-31T17:00:00,28192,4023,32215,45420,77635,2107,4053,15729,12428,,,105792,506968,,42.0,397.0,1109.0,837.0,29609.0,,13.688405552365834
2020-04-01T17:00:00,28403,4035,32438,48134,80572,2937,4782,16847,13155,,,110574,541423,,12.0,211.0,1118.0,727.0,34455.0,,13.878972572921203
2020-04-02T17:00:00,28540,4053,32593,50456,83049,2477,4668,18278,13915,,,115242,581232,,18.0,137.0,1431.0,760.0,39809.0,,11.725991609937452
2020-04-03T17:00:00,28741,4068,32809,52579,85388,2339,4585,19758,14681,,,119827,619849,,15.0,201.0,1480.0,766.0,38617.0,,11.873009296423854
2020-04-04T17:00:00,29010,3994,33004,55270,88274,2886,4805,20996,15362,,,124632,657224,,-74.0,269.0,1238.0,681.0,37375.0,,12.8561872909699
2020-04-05T17:00:00,28949,3977,32926,58320,91246,2972,4316,21815,15887,,,128948,691461,,-17.0,-61.0,819.0,525.0,34237.0,,12.606244706019803
2020-04-06T17:00:00,28976,3898,32874,60313,93187,1941,3599,22837,16523,,,132547,721732,,-79.0,27.0,1022.0,636.0,30271.0,,11.889266955171616
2020-04-07T17:00:00,28718,3792,32510,61557,94067,880,3039,24392,17127,,,135586,755445,,-106.0,-258.0,1555.0,604.0,33713.0,,9.014326817548127
2020-04-08T17:00:00,28485,3693,32178,63084,95262,1195,3836,26491,17669,,,139422,807125,,-99.0,-233.0,2099.0,542.0,51680.0,,7.422600619195046
2020-04-09T17:00:00,28399,3605,32004,64873,96877,1615,4204,28470,18279,,,143626,853369,,-88.0,-86.0,1979.0,610.0,46244.0,,9.090909090909092
2020-04-10T17:00:00,28242,3497,31739,66534,98273,1396,3951,30455,18849,,,147577,906864,,-108.0,-157.0,1985.0,570.0,53495.0,,7.3857369847649315
2020-04-11T17:00:00,28144,3381,31525,68744,100269,1996,4694,32534,19468,,,152271,963473,,-116.0,-98.0,2079.0,619.0,56609.0,,8.291967708314932
2020-04-12T17:00:00,27847,3343,31190,71063,102253,1984,4092,34211,19899,,,156363,1010193,,-38.0,-297.0,1677.0,431.0,46720.0,,8.758561643835616
2020-04-13T17:00:00,28023,3260,31283,72333,103616,1363,3153,35435,20465,,,159516,1046910,,-83.0,176.0,1224.0,566.0,36717.0,,8.587302884222566
2020-04-14T17:00:00,28011,3186,31197,73094,104291,675,2972,37130,21067,,,162488,1073689,,-74.0,-12.0,1695.0,602.0,26779.0,,11.098248627655998
2020-04-15T17:00:00,27643,3079,30722,74696,105418,1127,2667,38092,21645,,,165155,1117404,,-107.0,-368.0,962.0,578.0,43715.0,,6.100880704563651
2020-04-16T17:00:00,26893,2936,29829,76778,106607,1189,3786,40164,22170,,,168941,1178403,,-143.0,-750.0,2072.0,525.0,60999.0,,6.206659125559436
2020-04-17T17:00:00,25786,2812,28598,78364,106962,355,3493,42727,22745,,,172434,1244108,,-124.0,-1107.0,2563.0,575.0,65705.0,,5.316185982801918
2020-04-18T17:00:00,25007,2733,27740,80031,107771,809,3491,44927,23227,,,175925,1305833,,-79.0,-779.0,2200.0,482.0,61725.0,,5.655731065208586
2020-04-19T17:00:00,25033,2635,27668,80589,108257,486,3047,47055,23660,,,178972,1356541,935310.0,-98.0,26.0,2128.0,433.0,50708.0,,6.00891378086298
2020-04-20T17:00:00,24906,2573,27479,80758,108237,-20,2256,48877,24114,,,181228,1398024,943151.0,-62.0,-127.0,1822.0,454.0,41483.0,7841.0,5.438372345298074
2020-04-21T17:00:00,24134,2471,26605,81104,107709,-528,2729,51600,24648,,,183957,1450150,971246.0,-102.0,-772.0,2723.0,534.0,52126.0,28095.0,5.235391167555538
2020-04-22T17:00:00,23805,2384,26189,81510,107699,-10,3370,54543,25085,,,187327,1513251,1015494.0,-87.0,-329.0,2943.0,437.0,63101.0,44248.0,5.340644363797721
2020-04-23T17:00:00,22871,2267,25138,81710,106848,-851,2646,57576,25549,,,189973,1579909,1052577.0,-117.0,-934.0,3033.0,464.0,66658.0,37083.0,3.9695160370848215
2020-04-24T17:00:00,22068,2173,24241,82286,106527,-321,3021,60498,25969,,,192994,1642356,1147850.0,-94.0,-803.0,2922.0,420.0,62447.0,95273.0,4.837702371611127
2020-04-25T17:00:00,21533,2102,23635,82212,105847,-680,2357,63120,26384,,,195351,1707743,1186526.0,-71.0,-535.0,2622.0,415.0,65387.0,38676.0,3.6046920641717772
2020-04-26T17:00:00,21372,2009,23381,82722,106103,256,2324,64928,26644,,,197675,1757659,1210639.0,-93.0,-161.0,1808.0,260.0,49916.0,24113.0,4.655821780591394
2020-04-27T17:00:00,20353,1956,22309,83504,105813,-290,1739,66624,26977,,,199414,1789662,1237317.0,-53.0,-1019.0,1696.0,333.0,32003.0,26678.0,5.433865575102334
2020-04-28T17:00:00,19723,1863,21586,83619,105205,-608,2091,68941,27359,,,201505,1846934,1274871.0,-93.0,-630.0,2317.0,382.0,57272.0,37554.0,3.6509987428411788
2020-04-29T17:00:00,19210,1795,21005,83652,104657,-548,2086,71252,27682,,,203591,1910761,1313460.0,-68.0,-513.0,2311.0,323.0,63827.0,38589.0,3.268209378476193
2020-04-30T17:00:00,18149,1694,19843,81708,101551,-3106,1872,75945,27967,,,205463,1979217,1354901.0,-101.0,-1061.0,4693.0,285.0,68456.0,41441.0,2.7346032488021503
2020-05-01T17:00:00,17569,1578,19147,81796,100943,-608,1965,78249,28236,,,207428,2053425,1398633.0,-116.0,-580.0,2304.0,269.0,74208.0,43732.0,2.647962483829237
2020-05-02T17:00:00,17357,1539,18896,81808,100704,-239,1900,79914,28710,,,209328,2108837,1429864.0,-39.0,-212.0,1665.0,474.0,55412.0,31231.0,3.4288601746914025
2020-05-03T17:00:00,17242,1501,18743,81436,100179,-525,1389,81654,28884,,,210717,2153772,1456911.0,-38.0,-115.0,1740.0,174.0,44935.0,27047.0,3.091131634583287
2020-05-04T17:00:00,16823,1479,18302,81678,99980,-199,1221,82879,29079,,,211938,2191403,1479910.0,-22.0,-419.0,1225.0,195.0,37631.0,22999.0,3.2446653025431162
2020-05-05T17:00:00,16270,1427,17697,80770,98467,-1513,1075,85231,29315,,,213013,2246666,1512121.0,-52.0,-553.0,2352.0,236.0,55263.0,32211.0,1.9452436530771042
2020-05-06T17:00:00,15769,1333,17102,74426,91528,-6939,1444,93245,29684,,,214457,2310929,1549892.0,-94.0,-501.0,8014.0,369.0,64263.0,37771.0,2.2470161679348926
2020-05-07T17:00:00,15174,1311,16485,73139,89624,-1904,1401,96276,29958,,,215858,2381288,1563557.0,-22.0,-595.0,3031.0,274.0,70359.0,13665.0,1.9912164755041997
2020-05-08T17:00:00,14636,1168,15804,72157,87961,-1663,1327,99023,30201,,,217185,2445063,1608985.0,-143.0,-538.0,2747.0,243.0,63775.0,45428.0,2.080752646021168
2020-05-09T17:00:00,13834,1034,14868,69974,84842,-3119,1083,103031,30395,,,218268,2514234,1645076.0,-134.0,-802.0,4008.0,194.0,69171.0,36091.0,1.5656850414190917
2020-05-10T17:00:00,13618,1027,14645,68679,83324,-1518,802,105186,30560,,,219070,2565912,1676460.0,-7.0,-216.0,2155.0,165.0,51678.0,31384.0,1.5519176438716669
2020-05-11T17:00:00,13539,999,14538,67950,82488,-836,744,106587,30739,,,219814,2606652,1702283.0,-28.0,-79.0,1401.0,179.0,40740.0,25823.0,1.826215022091311
2020-05-12T17:00:00,12865,952,13817,67449,81266,-1222,1402,109039,30911,,,221216,2673655,1741903.0,-47.0,-674.0,2452.0,172.0,67003.0,39620.0,2.0924436219273765
2020-05-13T17:00:00,12172,893,13065,65392,78457,-2809,888,112541,31106,,,222104,2735628,1778952.0,-59.0,-693.0,3502.0,195.0,61973.0,37049.0,1.43288206154293
2020-05-14T17:00:00,11453,855,12308,64132,76440,-2017,992,115288,31368,,,223096,2807504,1820083.0,-38.0,-719.0,2747.0,262.0,71876.0,41131.0,1.3801547108909789
2020-05-15T17:00:00,10792,808,11600,60470,72070,-4370,789,120205,31610,,,223885,2875680,1859110.0,-47.0,-661.0,4917.0,242.0,68176.0,39027.0,1.1572987561605257
2020-05-16T17:00:00,10400,775,11175,59012,70187,-1883,875,122810,31763,,,224760,2944859,1899767.0,-33.0,-392.0,2605.0,153.0,69179.0,40657.0,1.2648347041732317
2020-05-17T17:00:00,10311,762,11073,57278,68351,-1836,675,125176,31908,,,225435,3004960,1933272.0,-13.0,-89.0,2366.0,145.0,60101.0,33505.0,1.1231094324553668
2020-05-18T17:00:00,10207,749,10956,55597,66553,-1798,451,127326,32007,,,225886,3041366,1959373.0,-13.0,-104.0,2150.0,99.0,36406.0,26101.0,1.2388067900895456
2020-05-19T17:00:00,9991,716,10707,54422,65129,-1424,813,129401,32169,,,226699,3104524,1999599.0,-33.0,-216.0,2075.0,162.0,63158.0,40226.0,1.287247854586909
2020-05-20T17:00:00,9624,676,10300,52452,62752,-2377,665,132282,32330,,,227364,3171719,2038216.0,-40.0,-367.0,2881.0,161.0,67195.0,38617.0,0.9896569685244438
2020-05-21T17:00:00,9269,640,9909,51051,60960,-1792,642,134560,32486,,,228006,3243398,2078860.0,-36.0,-355.0,2278.0,156.0,71679.0,40644.0,0.8956598166827103
2020-05-22T17:00:00,8957,595,9552,49770,59322,-1638,652,136720,32616,,,228658,3318778,2121847.0,-45.0,-312.0,2160.0,130.0,75380.0,42987.0,0.864950915362165
2020-05-23T17:00:00,8695,572,9267,48485,57752,-1570,669,138840,32735,,,229327,3391188,2164426.0,-23.0,-262.0,2120.0,119.0,72410.0,42579.0,0.9239055379091285
2020-05-24T17:00:00,8613,553,9166,47428,56594,-1158,531,140479,32785,,,229858,3447012,2198632.0,-19.0,-82.0,1639.0,50.0,55824.0,34206.0,0.9512037833190027
2020-05-25T17:00:00,8185,541,8726,46574,55300,-1294,300,141981,32877,,,230158,3482253,2219308.0,-12.0,-428.0,1502.0,92.0,35241.0,20676.0,0.8512811781731506
2020-05-26T17:00:00,7917,521,8438,44504,52942,-2358,397,144658,32955,,,230555,3539927,2253252.0,-20.0,-268.0,2677.0,78.0,57674.0,33944.0,0.688351770295107
2020-05-27T17:00:00,7729,505,8234,42732,50966,-1976,584,147101,33072,,,231139,3607251,2290551.0,-16.0,-188.0,2443.0,117.0,67324.0,37299.0,0.8674469728477215
2020-05-28T17:00:00,7379,489,7868,40118,47986,-2980,593,150604,33142,,,231732,3683144,2330389.0,-16.0,-350.0,3503.0,70.0,75893.0,39838.0,0.7813632350809693
2020-05-29T17:00:00,7094,475,7569,38606,46175,-1811,516,152844,33229,,,232248,3755279,2368622.0,-14.0,-285.0,2240.0,87.0,72135.0,38233.0,0.7153254314826367
2020-05-30T17:00:00,6680,450,7130,36561,43691,-2484,416,155633,33340,,,232664,3824621,2404673.0,-25.0,-414.0,2789.0,111.0,69342.0,36051.0,0.5999250093738283
2020-05-31T17:00:00,6387,435,6822,35275,42097,-1594,355,157507,33415,,,233019,3878739,2433621.0,-15.0,-293.0,1874.0,75.0,54118.0,28948.0,0.6559739827783732
2020-06-01T17:00:00,6099,424,6523,34844,41367,-730,178,158355,33475,,,233197,3910133,2451674.0,-11.0,-288.0,848.0,60.0,31394.0,18053.0,0.5669873224182964
2020-06-02T17:00:00,5916,408,6324,33569,39893,-1474,318,160092,33530,,,233515,3962292,2477302.0,-16.0,-183.0,1737.0,55.0,52159.0,25628.0,0.6096742652274776
2020-06-03T17:00:00,5742,353,6095,33202,39297,-596,321,160938,33601,,,233836,3999591,2497337.0,-55.0,-174.0,846.0,71.0,37299.0,20035.0,0.8606128850639428
2020-06-04T17:00:00,5503,338,5841,32588,38429,-868,177,161895,33689,,,234013,4049544,2524788.0,-15.0,-239.0,957.0,88.0,49953.0,27451.0,0.3543330730887034
2020-06-05T17:00:00,5301,316,5617,31359,36976,-1453,518,163781,33774,,,234531,4114572,2565258.0,-22.0,-202.0,1886.0,85.0,65028.0,40470.0,0.796579934797318
2020-06-06T17:00:00,5002,293,5295,30582,35877,-1099,270,165078,33846,,,234801,4187057,2599294.0,-23.0,-299.0,1297.0,72.0,72485.0,34036.0,0.37249086017796784
2020-06-07T17:00:00,4864,287,5151,30111,35262,-615,197,165837,33899,,,234998,4236535,2627188.0,-6.0,-138.0,759.0,53.0,49478.0,27894.0,0.39815675653825944
2020-06-08T17:00:00,4729,283,5012,29718,34730,-532,280,166584,33964,,,235278,4263647,2643489.0,-4.0,-135.0,747.0,65.0,27112.0,16301.0,1.0327530244910004
2020-06-09T17:00:00,4581,263,4844,28028,32872,-1858,283,168646,34043,,,235561,4318650,2675689.0,-20.0,-148.0,2062.0,79.0,55003.0,32200.0,0.5145173899605476
2020-06-10T17:00:00,4320,249,4569,27141,31710,-1162,202,169939,34114,,,235763,4381349,2713554.0,-14.0,-261.0,1293.0,71.0,62699.0,37865.0,0.3221741973556197
2020-06-11T17:00:00,4131,236,4367,26270,30637,-1073,379,171338,34167,,,236142,4443821,2746545.0,-13.0,-189.0,1399.0,53.0,62472.0,32991.0,0.6066717889614547
2020-06-12T17:00:00,3893,227,4120,24877,28997,-1640,163,173085,34223,,,236305,4514441,2784196.0,-9.0,-238.0,1747.0,56.0,70620.0,37651.0,0.23081280090625883
2020-06-13T17:00:00,3747,220,3967,23518,27485,-1512,346,174865,34301,,,236651,4564191,2817076.0,-7.0,-146.0,1780.0,78.0,49750.0,32880.0,0.6954773869346733
2020-06-14T17:00:00,3594,209,3803,22471,26274,-1211,338,176370,34345,,,236989,4620718,2846621.0,-11.0,-153.0,1505.0,44.0,56527.0,29545.0,0.5979443451801794
2020-06-15T17:00:00,3489,207,3696,22213,25909,-365,303,177010,34371,,,237290,4648825,2864084.0,-2.0,-105.0,640.0,26.0,28107.0,17463.0,1.0780232682249973
2020-06-16T17:00:00,3301,177,3478,21091,24569,-1340,210,178526,34405,,,237500,4695707,2891846.0,-30.0,-188.0,1516.0,34.0,46882.0,27762.0,0.44793310865577407
2020-06-17T17:00:00,3113,163,3276,20649,23925,-644,329,179455,34448,,,237828,4773408,2925803.0,-14.0,-188.0,929.0,43.0,77701.0,33957.0,0.4234179740286482
2020-06-18T17:00:00,2867,168,3035,20066,23101,-824,333,180544,34514,,,238159,4831562,2958724.0,5.0,-246.0,1089.0,66.0,58154.0,32921.0,0.5726175327578498
2020-06-19T17:00:00,2632,161,2793,18750,21543,-1558,251,181907,34561,,,238011,4889103,2987294.0,-7.0,-235.0,1363.0,47.0,57541.0,28570.0,0.4362107019342729
2020-06-20T17:00:00,2474,152,2626,18586,21212,-331,262,182453,34610,,,238275,4943825,3017169.0,-9.0,-158.0,546.0,49.0,54722.0,29875.0,0.4787836701874932
2020-06-21T17:00:00,2314,148,2462,18510,20972,-240,224,182893,34634,,,238499,4984370,3041750.0,-4.0,-160.0,440.0,24.0,40545.0,24581.0,0.5524725613515847
2020-06-22T17:00:00,2038,127,2165,18472,20637,-335,218,183426,34657,,,238720,5013342,3057902.0,-21.0,-276.0,533.0,23.0,28972.0,16152.0,0.7524506419991717
2020-06-23T17:00:00,1853,115,1968,17605,19573,-1064,122,184585,34675,,,238833,5053827,3081127.0,-12.0,-185.0,1159.0,18.0,40485.0,23225.0,0.30134617759664073
2020-06-24T17:00:00,1610,107,1717,16938,18655,-918,190,186111,34644,,,239410,5107093,3111364.0,-8.0,-243.0,1526.0,-31.0,53266.0,30237.0,0.356700334171892
2020-06-25T17:00:00,1515,103,1618,16685,18303,-352,296,186725,34678,223905.0,15801.0,239706,5163154,3140785.0,-4.0,-95.0,614.0,34.0,56061.0,29421.0,0.5279962897558017
2020-06-26T17:00:00,1356,105,1461,16177,17638,-665,259,187615,34708,223440.0,16521.0,239961,5215922,3169116.0,2.0,-159.0,890.0,30.0,52768.0,28331.0,0.49082777440873254
2020-06-27T17:00:00,1260,97,1357,15479,16836,-802,175,188584,34716,223262.0,16874.0,240136,5277273,3198837.0,-8.0,-96.0,969.0,8.0,61351.0,29721.0,0.2852439243044123
2020-06-28T17:00:00,1160,98,1258,15423,16681,-155,174,188891,34738,223272.0,17038.0,240310,5314619,3220020.0,1.0,-100.0,307.0,22.0,37346.0,21183.0,0.4659133508273979
2020-06-29T17:00:00,1120,96,1216,15280,16496,-185,126,189196,34744,223254.0,17182.0,240436,5341837,3235504.0,-2.0,-40.0,305.0,6.0,27218.0,15484.0,0.4629289440811228
2020-06-30T17:00:00,1090,93,1183,14380,15563,-933,142,190248,34767,222901.0,17677.0,240578,5390110,3263975.0,-3.0,-30.0,1052.0,23.0,48273.0,28471.0,0.29416029664615834
2020-07-01T17:00:00,1025,87,1112,14143,15255,-308,187,190717,34788,222564.0,18196.0,240760,5445476,3293300.0,-6.0,-65.0,469.0,21.0,55366.0,29325.0,0.3377524112271069
2020-07-02T17:00:00,963,82,1045,14015,15060,-195,201,191083,34818,222464.0,18497.0,240961,5498719,3322447.0,-5.0,-62.0,366.0,30.0,53243.0,29147.0,0.3775144150404748
2020-07-03T17:00:00,956,79,1035,13849,14884,-176,223,191467,34833,222430.0,18754.0,241184,5548815,3348127.0,-3.0,-7.0,384.0,15.0,50096.0,25680.0,0.4451453209837113
2020-07-04T17:00:00,940,71,1011,13610,14621,-263,235,191944,34854,222324.0,19095.0,241419,5600826,3377073.0,-8.0,-16.0,477.0,21.0,52011.0,28946.0,0.45182749802926303
2020-07-05T17:00:00,945,74,1019,13623,14642,21,192,192108,34861,222368.0,19243.0,241611,5638288,3398239.0,3.0,5.0,164.0,7.0,37462.0,21166.0,0.5125193529443169
2020-07-06T17:00:00,946,72,1018,13691,14709,67,208,192241,34869,222410.0,19409.0,241819,5660454,3412010.0,-2.0,1.0,133.0,8.0,22166.0,13771.0,0.9383740864386899
2020-07-07T17:00:00,940,70,1010,13232,14242,-467,138,192815,34899,222292.0,19664.0,241956,5703673,3434500.0,-2.0,-6.0,574.0,30.0,43219.0,22490.0,0.3193040098105
2020-07-08T17:00:00,899,71,970,12625,13595,-647,193,193640,34914,222145.0,20004.0,242149,5754116,3463179.0,1.0,-41.0,825.0,15.0,50443.0,28679.0,0.3826100747378229
2020-07-09T17:00:00,871,69,940,12519,13459,-136,229,193978,34926,222106.0,20257.0,242363,5806668,3493126.0,-2.0,-28.0,338.0,12.0,52552.0,29947.0,0.4357588674075202
2020-07-10T17:00:00,844,65,909,12519,13428,-31,276,194273,34938,222079.0,20560.0,242639,5854621,3520377.0,-4.0,-27.0,295.0,12.0,47953.0,27251.0,0.575563572664901
2020-07-11T17:00:00,826,67,893,12410,13303,-125,188,194579,34945,221994.0,20833.0,242827,5900552,3545826.0,2.0,-18.0,306.0,7.0,45931.0,25449.0,0.4093096165988112
2020-07-12T17:00:00,776,68,844,12335,13179,-124,234,194928,34954,222036.0,21025.0,243061,5938811,3568887.0,1.0,-50.0,349.0,9.0,38259.0,23061.0,0.6116207951070336
2020-07-13T17:00:00,768,65,833,12324,13157,-22,169,195106,34967,222074.0,21156.0,243230,5962744,3582893.0,-3.0,-8.0,178.0,13.0,23933.0,14006.0,0.7061379684953829
2020-07-14T17:00:00,777,60,837,12082,12919,-238,114,195441,34984,222053.0,21291.0,243344,6004611,3607115.0,-5.0,9.0,335.0,17.0,41867.0,24222.0,0.2722908257099864
2020-07-15T17:00:00,797,57,854,11639,12493,-426,163,196016,34997,222075.0,21431.0,243506,6053060,3635507.0,-3.0,20.0,575.0,13.0,48449.0,28392.0,0.33643625255423226
2020-07-16T17:00:00,750,53,803,11670,12473,-20,230,196246,35017,222079.0,21657.0,243736,6103492,3663596.0,-4.0,-47.0,230.0,20.0,50432.0,28089.0,0.4560596446700507
2020-07-17T17:00:00,771,50,821,11635,12456,-17,233,196483,35028,222072.0,21895.0,243967,6154259,3692257.0,-3.0,21.0,237.0,11.0,50767.0,28661.0,0.4589595603443182
2020-07-18T17:00:00,757,50,807,11561,12368,-88,249,196806,35042,222138.0,22078.0,244216,6202524,3719826.0,0.0,-14.0,323.0,14.0,48265.0,27569.0,0.5159017921889568
2020-07-19T17:00:00,743,49,792,11648,12440,72,219,196949,35045,222180.0,22254.0,244434,6238049,3740447.0,-1.0,-14.0,143.0,3.0,35525.0,20621.0,0.6164672765657987
2020-07-20T17:00:00,745,47,792,11612,12404,-36,190,197162,35058,222212.0,22412.0,244624,6262302,3754568.0,-2.0,2.0,213.0,13.0,24253.0,14121.0,0.7834082381561044
2020-07-21T17:00:00,732,49,781,11467,12248,-156,129,197431,35073,222232.0,22520.0,244752,6305412,3778483.0,2.0,-13.0,269.0,15.0,43110.0,23915.0,0.2992345163535142
2020-07-22T17:00:00,724,48,772,11550,12322,74,282,197628,35082,222220.0,22812.0,245032,6354730,3807771.0,-1.0,-8.0,197.0,9.0,49318.0,29288.0,0.5717993430390527
2020-07-23T17:00:00,713,49,762,11642,12404,82,306,197842,35092,222279.0,23059.0,245338,6415041,3840789.0,1.0,-11.0,214.0,10.0,60311.0,33018.0,0.5073701314851354
2020-07-24T17:00:00,713,46,759,11542,12301,-103,252,198192,35097,222294.0,23296.0,245590,6468375,3869759.0,-3.0,0.0,350.0,5.0,53334.0,28970.0,0.47249409382382723
2020-07-25T17:00:00,731,41,772,11670,12442,141,275,198320,35102,222348.0,23516.0,245864,6520046,3897818.0,-5.0,18.0,128.0,5.0,51671.0,28059.0,0.5322134272609395
2020-07-26T17:00:00,735,44,779,11786,12565,123,255,198446,35107,222382.0,23736.0,246118,6560572,3922995.0,3.0,4.0,126.0,5.0,40526.0,25177.0,0.6292256822780438
2020-07-27T17:00:00,740,45,785,11796,12581,16,170,198593,35112,222442.0,23844.0,246286,6586123,3942369.0,1.0,5.0,147.0,5.0,25551.0,19374.0,0.665335994677312
