data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-03-20T17:00:00,11,Marche,704,138,842,1002,1844,222,244,0,137,1981,5170,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,48.0,45.0,0.0,22.0,658.0,0.0,177.0,16.39,45.66,37.08,0.0,-2.13,13.69
2020-03-21T17:00:00,11,Marche,742,141,883,1114,1997,153,172,2,154,2153,5740,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,38.0,41.0,2.0,17.0,570.0,0.0,112.0,15.97,44.22,30.18,0.0,2.17,8.3
2020-03-22T17:00:00,11,Marche,816,138,954,1277,2231,234,268,6,184,2421,6391,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,74.0,71.0,4.0,30.0,651.0,0.0,163.0,14.47,42.76,41.17,0.0,-2.13,11.72
2020-03-23T17:00:00,11,Marche,882,148,1030,1328,2358,127,148,8,203,2569,6782,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,66.0,76.0,2.0,19.0,391.0,0.0,51.0,14.37,43.68,37.85,0.0,7.25,5.69
2020-03-24T17:00:00,11,Marche,862,149,1011,1486,2497,139,167,8,231,2736,7229,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-20.0,-19.0,0.0,28.0,447.0,0.0,158.0,14.74,40.49,37.36,0.0,0.68,5.89
2020-03-25T17:00:00,11,Marche,938,148,1086,1553,2639,142,198,8,287,2934,7896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,76.0,75.0,0.0,56.0,667.0,0.0,67.0,13.63,41.15,29.69,0.0,-0.67,5.69
2020-03-26T17:00:00,11,Marche,977,166,1143,1652,2795,156,180,9,310,3114,8623,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,39.0,57.0,1.0,23.0,727.0,0.0,99.0,14.52,40.89,24.76,0.0,12.16,5.91
2020-03-27T17:00:00,11,Marche,979,162,1141,1709,2850,55,82,10,336,3196,9060,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,2.0,-2.0,1.0,26.0,437.0,0.0,57.0,14.2,40.04,18.76,0.0,-2.41,1.97
2020-03-28T17:00:00,11,Marche,987,166,1153,1846,2999,149,177,10,364,3373,9884,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,12.0,0.0,28.0,824.0,0.0,137.0,14.4,38.45,21.48,0.0,2.47,5.23
2020-03-29T17:00:00,11,Marche,1000,168,1168,1992,3160,161,185,12,386,3558,10431,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,13.0,15.0,2.0,22.0,547.0,0.0,146.0,14.38,36.96,33.82,0.0,1.2,5.37
2020-03-30T17:00:00,11,Marche,998,167,1165,2086,3251,91,126,16,417,3684,10979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-2.0,-3.0,4.0,31.0,548.0,0.0,94.0,14.33,35.84,22.99,0.0,-0.6,2.88
2020-03-31T17:00:00,11,Marche,946,169,1115,2237,3352,101,141,21,452,3825,11724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-52.0,-50.0,5.0,35.0,745.0,0.0,151.0,15.16,33.26,18.93,0.0,1.2,3.11
2020-04-01T17:00:00,11,Marche,984,168,1152,2304,3456,104,137,29,477,3962,12296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,38.0,37.0,8.0,25.0,572.0,0.0,67.0,14.58,33.33,23.95,0.0,-0.59,3.1
2020-04-02T17:00:00,11,Marche,986,164,1150,2405,3555,99,136,40,503,4098,12943,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,2.0,-2.0,11.0,26.0,647.0,0.0,101.0,14.26,32.35,21.02,0.0,-2.38,2.86
2020-04-03T17:00:00,11,Marche,982,158,1140,2491,3631,76,132,42,557,4230,13678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-4.0,-10.0,2.0,54.0,735.0,0.0,86.0,13.86,31.4,17.96,0.0,-3.66,2.14
2020-04-04T17:00:00,11,Marche,997,153,1150,2347,3497,-134,111,270,574,4341,14472,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,15.0,10.0,228.0,17.0,794.0,0.0,-144.0,13.3,32.89,13.98,0.0,-3.16,-3.69
2020-04-05T17:00:00,11,Marche,987,151,1138,2440,3578,81,123,287,599,4464,15252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-10.0,-12.0,17.0,25.0,780.0,0.0,93.0,13.27,31.81,15.77,0.0,-1.31,2.32
2020-04-06T17:00:00,11,Marche,1001,140,1141,2565,3706,128,150,296,612,4614,15919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-11.0,14.0,3.0,9.0,13.0,667.0,0.0,125.0,12.27,30.79,22.49,0.0,-7.28,3.58
2020-04-07T17:00:00,11,Marche,962,139,1101,2637,3738,32,96,342,630,4710,16619,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-39.0,-40.0,46.0,18.0,700.0,0.0,72.0,12.62,29.45,13.71,0.0,-0.71,0.86
2020-04-08T17:00:00,11,Marche,974,133,1107,2455,3562,-176,149,645,652,4859,17532,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,12.0,6.0,303.0,22.0,913.0,0.0,-182.0,12.01,31.08,16.32,0.0,-4.32,-4.71
2020-04-09T17:00:00,11,Marche,945,133,1078,2323,3401,-161,96,885,669,4955,18194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-29.0,-29.0,240.0,17.0,662.0,0.0,-132.0,12.34,31.7,14.5,0.0,0.0,-4.52
2020-04-10T17:00:00,11,Marche,925,127,1052,2264,3316,-85,129,1086,682,5084,18970,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-20.0,-26.0,201.0,13.0,776.0,0.0,-59.0,12.07,31.72,16.62,0.0,-4.51,-2.5
2020-04-11T17:00:00,11,Marche,960,118,1078,2153,3231,-85,127,1291,689,5211,20060,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,35.0,26.0,205.0,7.0,1090.0,0.0,-111.0,10.95,33.36,11.65,0.0,-7.09,-2.56
2020-04-12T17:00:00,11,Marche,949,114,1063,2051,3114,-117,92,1489,700,5303,21057,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-11.0,-15.0,198.0,11.0,997.0,0.0,-102.0,10.72,34.14,9.23,0.0,-3.39,-3.62
2020-04-13T17:00:00,11,Marche,959,108,1067,2013,3080,-34,78,1588,713,5381,28379,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,10.0,4.0,99.0,13.0,7322.0,0.0,-38.0,10.12,34.64,1.07,0.0,-5.26,-1.09
2020-04-14T17:00:00,11,Marche,937,106,1043,2052,3095,15,45,1603,728,5426,29160,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-22.0,-24.0,15.0,15.0,781.0,0.0,39.0,10.16,33.7,5.76,0.0,-1.85,0.49
2020-04-15T17:00:00,11,Marche,888,106,994,2103,3097,2,77,1660,746,5503,30329,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-49.0,-49.0,57.0,18.0,1169.0,0.0,51.0,10.66,32.1,6.59,0.0,0.0,0.06
2020-04-16T17:00:00,11,Marche,850,102,952,2172,3124,27,79,1694,764,5582,33778,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-38.0,-42.0,34.0,18.0,3449.0,0.0,69.0,10.71,30.47,2.29,0.0,-3.77,0.87
2020-04-17T17:00:00,11,Marche,839,94,933,2224,3157,33,86,1726,785,5668,37997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,-11.0,-19.0,32.0,21.0,4219.0,0.0,52.0,10.08,29.55,2.04,0.0,-7.84,1.06
2020-04-18T17:00:00,11,Marche,804,88,892,2280,3172,15,53,1754,795,5721,39909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-35.0,-41.0,28.0,10.0,1912.0,0.0,56.0,9.87,28.12,2.77,0.0,-6.38,0.48
2020-04-19T17:00:00,11,Marche,799,86,885,2297,3182,10,48,1780,807,5769,41474,27099.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-5.0,-7.0,26.0,12.0,1565.0,0.0,17.0,9.72,27.81,3.07,0.0,-2.27,0.32
2020-04-20T17:00:00,11,Marche,792,80,872,2340,3212,30,57,1792,822,5826,42782,28006.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-7.0,-13.0,12.0,15.0,1308.0,907.0,43.0,9.17,27.15,4.36,6.28,-6.98,0.94
2020-04-21T17:00:00,11,Marche,784,78,862,2356,3218,6,51,1825,834,5877,44332,29090.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-8.0,-10.0,33.0,12.0,1550.0,1084.0,16.0,9.05,26.79,3.29,4.7,-2.5,0.19
2020-04-22T17:00:00,11,Marche,735,76,811,2419,3230,12,47,1849,845,5924,46492,30543.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-49.0,-51.0,24.0,11.0,2160.0,1453.0,63.0,9.37,25.11,2.18,3.23,-2.56,0.37
2020-04-23T17:00:00,11,Marche,727,71,798,2432,3230,0,28,1865,857,5952,47662,31673.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-8.0,-13.0,16.0,12.0,1170.0,1130.0,13.0,8.9,24.71,2.39,2.48,-6.58,0.0
2020-04-24T17:00:00,11,Marche,705,61,766,2507,3273,43,76,1890,865,6028,49163,33113.0,0.0,0.0,0.0,0.0,0.0,0,0,-10.0,-22.0,-32.0,25.0,8.0,1501.0,1440.0,75.0,7.96,23.4,5.06,5.28,-14.08,1.33
2020-04-25T17:00:00,11,Marche,689,58,747,2525,3272,-1,30,1912,874,6058,50996,34256.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-16.0,-19.0,22.0,9.0,1833.0,1143.0,18.0,7.76,22.83,1.64,2.62,-4.92,-0.03
2020-04-26T17:00:00,11,Marche,668,58,726,2582,3308,36,53,1924,879,6111,52063,35107.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-21.0,-21.0,12.0,5.0,1067.0,851.0,57.0,7.99,21.95,4.97,6.23,0.0,1.1
2020-04-27T17:00:00,11,Marche,667,58,725,2585,3310,2,16,1933,884,6127,52765,35617.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,9.0,5.0,702.0,510.0,3.0,8.0,21.9,2.28,3.14,0.0,0.06
2020-04-28T17:00:00,11,Marche,666,58,724,2610,3334,24,48,1948,893,6175,54313,36650.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,15.0,9.0,1548.0,1033.0,25.0,8.01,21.72,3.1,4.65,0.0,0.73
2020-04-29T17:00:00,11,Marche,640,52,692,2655,3347,13,35,1964,899,6210,55905,37877.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-26.0,-32.0,16.0,6.0,1592.0,1227.0,45.0,7.51,20.68,2.2,2.85,-10.34,0.39
2020-04-30T17:00:00,11,Marche,465,48,513,2697,3210,-137,37,2131,906,6247,59488,39145.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-175.0,-179.0,167.0,7.0,3583.0,1268.0,42.0,9.36,15.98,1.03,2.92,-7.69,-4.09
2020-05-01T17:00:00,11,Marche,413,44,457,2754,3211,1,28,2153,911,6275,61241,40123.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-52.0,-56.0,22.0,5.0,1753.0,978.0,57.0,9.63,14.23,1.6,2.86,-8.33,0.03
2020-05-02T17:00:00,11,Marche,399,46,445,2760,3205,-6,23,2177,916,6298,62834,41156.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-14.0,-12.0,24.0,5.0,1593.0,1033.0,6.0,10.34,13.88,1.44,2.23,4.55,-0.19
2020-05-03T17:00:00,11,Marche,400,43,443,2755,3198,-7,21,2194,927,6319,64412,42281.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,1.0,-2.0,17.0,11.0,1578.0,1125.0,-5.0,9.71,13.85,1.33,1.87,-6.52,-0.22
2020-05-04T17:00:00,11,Marche,389,44,433,2773,3206,8,44,2225,932,6363,65398,42838.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-11.0,-10.0,31.0,5.0,986.0,557.0,18.0,10.16,13.51,4.46,7.9,2.33,0.25
2020-05-05T17:00:00,11,Marche,387,42,429,2790,3219,13,29,2237,936,6392,67256,44045.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-2.0,-4.0,12.0,4.0,1858.0,1207.0,17.0,9.79,13.33,1.56,2.4,-4.55,0.41
2020-05-06T17:00:00,11,Marche,353,42,395,2841,3236,17,29,2242,943,6421,69037,45026.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-34.0,-34.0,5.0,7.0,1781.0,981.0,51.0,10.63,12.21,1.63,2.96,0.0,0.53
2020-05-07T17:00:00,11,Marche,328,41,369,2878,3247,11,31,2257,948,6452,71017,46258.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-25.0,-26.0,15.0,5.0,1980.0,1232.0,37.0,11.11,11.36,1.57,2.52,-2.38,0.34
2020-05-08T17:00:00,11,Marche,303,38,341,2897,3238,-9,18,2278,954,6470,72504,47092.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-25.0,-28.0,21.0,6.0,1487.0,834.0,19.0,11.14,10.53,1.21,2.16,-7.32,-0.28
2020-05-09T17:00:00,11,Marche,285,32,317,2913,3230,-8,23,2305,958,6493,73965,47827.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-18.0,-24.0,27.0,4.0,1461.0,735.0,16.0,10.09,9.81,1.57,3.13,-15.79,-0.25
2020-05-10T17:00:00,11,Marche,284,30,314,2937,3251,21,40,2322,960,6533,76367,49194.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-1.0,-3.0,17.0,2.0,2402.0,1367.0,24.0,9.55,9.66,1.67,2.93,-6.25,0.65
2020-05-11T17:00:00,11,Marche,277,28,305,2922,3227,-24,10,2352,964,6543,77830,50206.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-7.0,-9.0,30.0,4.0,1463.0,1012.0,-15.0,9.18,9.45,0.68,0.99,-6.67,-0.74
2020-05-12T17:00:00,11,Marche,230,24,254,2954,3208,-19,25,2391,969,6568,79414,51176.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-47.0,-51.0,39.0,5.0,1584.0,970.0,32.0,9.45,7.92,1.58,2.58,-14.29,-0.59
2020-05-13T17:00:00,11,Marche,211,20,231,2782,3013,-195,20,2604,971,6588,80850,52041.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-19.0,-23.0,213.0,2.0,1436.0,865.0,-172.0,8.66,7.67,1.39,2.31,-16.67,-6.08
2020-05-14T17:00:00,11,Marche,189,18,207,2697,2904,-109,15,2725,974,6603,82840,53030.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-22.0,-24.0,121.0,3.0,1990.0,989.0,-85.0,8.7,7.13,0.75,1.52,-10.0,-3.62
2020-05-15T17:00:00,11,Marche,178,18,196,2599,2795,-109,16,2847,977,6619,84351,53813.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-11.0,-11.0,122.0,3.0,1511.0,783.0,-98.0,9.18,7.01,1.06,2.04,0.0,-3.75
2020-05-16T17:00:00,11,Marche,154,17,171,2486,2657,-138,23,3003,982,6642,87211,54804.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-24.0,-25.0,156.0,5.0,2860.0,991.0,-113.0,9.94,6.44,0.8,2.32,-5.56,-4.94
2020-05-17T17:00:00,11,Marche,151,18,169,2396,2565,-92,25,3118,984,6667,88656,55667.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.0,-2.0,115.0,2.0,1445.0,863.0,-90.0,10.65,6.59,1.73,2.9,5.88,-3.46
2020-05-18T17:00:00,11,Marche,156,17,173,2142,2315,-250,11,3379,984,6678,89085,55988.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,5.0,4.0,261.0,0.0,429.0,321.0,-254.0,9.83,7.47,2.56,3.43,-5.56,-9.75
2020-05-19T17:00:00,11,Marche,144,17,161,1967,2128,-187,-3,3561,986,6675,89985,56668.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-12.0,-12.0,182.0,2.0,900.0,680.0,-175.0,10.56,7.57,-0.33,-0.44,0.0,-8.08
2020-05-20T17:00:00,11,Marche,125,16,141,1833,1974,-154,2,3716,987,6677,90093,57604.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-19.0,-20.0,155.0,1.0,108.0,936.0,-134.0,11.35,7.14,1.85,0.21,-5.88,-7.24
2020-05-21T17:00:00,11,Marche,111,16,127,1705,1832,-142,12,3867,990,6689,91885,58667.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-14.0,-14.0,151.0,3.0,1792.0,1063.0,-128.0,12.6,6.93,0.67,1.13,0.0,-7.19
2020-05-22T17:00:00,11,Marche,101,15,116,1652,1768,-64,8,3939,990,6697,93549,59673.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-10.0,-11.0,72.0,0.0,1664.0,1006.0,-53.0,12.93,6.56,0.48,0.8,-6.25,-3.49
2020-05-23T17:00:00,11,Marche,100,15,115,1598,1713,-55,4,3995,993,6701,94657,60232.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,56.0,3.0,1108.0,559.0,-54.0,13.04,6.71,0.36,0.72,0.0,-3.11
2020-05-24T17:00:00,11,Marche,101,13,114,1578,1692,-21,13,4028,994,6714,95715,60949.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,1.0,-1.0,33.0,1.0,1058.0,717.0,-20.0,11.4,6.74,1.23,1.81,-13.33,-1.23
2020-05-25T17:00:00,11,Marche,95,13,108,1554,1662,-30,2,4059,995,6716,96270,61347.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,31.0,1.0,555.0,398.0,-24.0,12.04,6.5,0.36,0.5,0.0,-1.77
2020-05-26T17:00:00,11,Marche,94,13,107,1468,1575,-87,2,4147,996,6718,97285,61923.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,88.0,1.0,1015.0,576.0,-86.0,12.15,6.79,0.2,0.35,0.0,-5.23
2020-05-27T17:00:00,11,Marche,90,13,103,1347,1450,-125,0,4272,996,6718,98535,62815.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,125.0,0.0,1250.0,892.0,-121.0,12.62,7.1,0.0,0.0,0.0,-7.94
2020-05-28T17:00:00,11,Marche,79,13,92,1254,1346,-104,1,4376,997,6719,100110,63611.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-11.0,-11.0,104.0,1.0,1575.0,796.0,-93.0,14.13,6.84,0.06,0.13,0.0,-7.17
2020-05-29T17:00:00,11,Marche,69,9,78,1274,1352,6,4,4385,986,6723,101389,64361.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-10.0,-14.0,9.0,-11.0,1279.0,750.0,20.0,11.54,5.77,0.31,0.53,-30.77,0.45
2020-05-30T17:00:00,11,Marche,66,9,75,1272,1347,-5,4,4393,987,6727,102484,64947.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,8.0,1.0,1095.0,586.0,-2.0,12.0,5.57,0.37,0.68,0.0,-0.37
2020-05-31T17:00:00,11,Marche,62,9,71,1267,1338,-9,3,4405,987,6730,103634,65617.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,12.0,0.0,1150.0,670.0,-5.0,12.68,5.31,0.26,0.45,0.0,-0.67
2020-06-01T17:00:00,11,Marche,63,9,72,1255,1327,-11,0,4416,987,6730,103994,65848.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,11.0,0.0,360.0,231.0,-12.0,12.5,5.43,0.0,0.0,0.0,-0.82
2020-06-02T17:00:00,11,Marche,60,9,69,1257,1326,-1,4,4421,987,6734,104968,66434.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,5.0,0.0,974.0,586.0,2.0,13.04,5.2,0.41,0.68,0.0,-0.08
