data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-04-22T17:00:00,18,Calabria,128,7,135,686,821,2,13,163,76,1060,26560,24878.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,11.0,0.0,1120.0,964.0,7.0,5.19,16.44,1.16,1.35,0.0,0.24
2020-04-23T17:00:00,18,Calabria,129,7,136,687,823,2,9,170,76,1069,27869,26187.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7.0,0.0,1309.0,1309.0,1.0,5.15,16.52,0.69,0.69,0.0,0.24
2020-04-24T17:00:00,18,Calabria,123,7,130,691,821,-2,10,178,80,1079,28764,26811.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,8.0,4.0,895.0,624.0,4.0,5.38,15.83,1.12,1.6,0.0,-0.24
2020-04-25T17:00:00,18,Calabria,125,7,132,679,811,-10,9,197,80,1088,29959,28006.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,19.0,0.0,1195.0,1195.0,-12.0,5.3,16.28,0.75,0.75,0.0,-1.22
2020-04-26T17:00:00,18,Calabria,118,8,126,671,797,-14,1,212,80,1089,30853,28900.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-7.0,-6.0,15.0,0.0,894.0,894.0,-8.0,6.35,15.81,0.11,0.11,14.29,-1.73
2020-04-27T17:00:00,18,Calabria,114,6,120,662,782,-15,7,231,83,1096,31787,29834.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-4.0,-6.0,19.0,3.0,934.0,934.0,-9.0,5.0,15.35,0.75,0.75,-25.0,-1.88
2020-04-28T17:00:00,18,Calabria,113,6,119,645,764,-18,1,248,85,1097,33755,31802.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,17.0,2.0,1968.0,1968.0,-17.0,5.04,15.58,0.05,0.05,0.0,-2.3
2020-04-29T17:00:00,18,Calabria,107,6,113,640,753,-11,5,263,86,1102,34914,32961.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,15.0,1.0,1159.0,1159.0,-5.0,5.31,15.01,0.43,0.43,0.0,-1.44
2020-04-30T17:00:00,18,Calabria,105,6,111,629,740,-13,6,282,86,1108,35903,33950.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,19.0,0.0,989.0,989.0,-11.0,5.41,15.0,0.61,0.61,0.0,-1.73
2020-05-01T17:00:00,18,Calabria,105,3,108,619,727,-13,4,299,86,1112,37054,35101.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0.0,-3.0,17.0,0.0,1151.0,1151.0,-10.0,2.78,14.86,0.35,0.35,-50.0,-1.76
2020-05-02T17:00:00,18,Calabria,100,4,104,609,713,-14,0,311,88,1112,37928,35975.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-5.0,-4.0,12.0,2.0,874.0,874.0,-10.0,3.85,14.59,0.0,0.0,33.33,-1.93
2020-05-03T17:00:00,18,Calabria,95,4,99,603,702,-11,2,324,88,1114,38835,36874.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,13.0,0.0,907.0,899.0,-6.0,4.04,14.1,0.22,0.22,0.0,-1.54
2020-05-04T17:00:00,18,Calabria,93,4,97,577,674,-28,4,356,88,1118,39438,37390.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,32.0,0.0,603.0,516.0,-26.0,4.12,14.39,0.66,0.78,0.0,-3.99
2020-05-05T17:00:00,18,Calabria,92,4,96,554,650,-24,1,381,88,1119,40509,38461.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,25.0,0.0,1071.0,1071.0,-23.0,4.17,14.77,0.09,0.09,0.0,-3.56
2020-05-06T17:00:00,18,Calabria,87,3,90,554,644,-6,3,389,89,1122,41828,39780.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-5.0,-6.0,8.0,1.0,1319.0,1319.0,0.0,3.33,13.98,0.23,0.23,-25.0,-0.92
2020-05-07T17:00:00,18,Calabria,81,2,83,550,633,-11,3,403,89,1125,42854,40806.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-6.0,-7.0,14.0,0.0,1026.0,1026.0,-4.0,2.41,13.11,0.29,0.29,-33.33,-1.71
2020-05-08T17:00:00,18,Calabria,73,2,75,544,619,-14,1,417,90,1126,43980,41902.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-8.0,-8.0,14.0,1.0,1126.0,1096.0,-6.0,2.67,12.12,0.09,0.09,0.0,-2.21
2020-05-09T17:00:00,18,Calabria,68,2,70,542,612,-7,3,427,90,1129,45071,42993.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,10.0,0.0,1091.0,1091.0,-2.0,2.86,11.44,0.27,0.27,0.0,-1.13
2020-05-10T17:00:00,18,Calabria,66,2,68,528,596,-16,3,445,91,1132,46111,44284.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,18.0,1.0,1040.0,1291.0,-14.0,2.94,11.41,0.29,0.23,0.0,-2.61
2020-05-11T17:00:00,18,Calabria,64,1,65,503,568,-28,2,473,93,1134,47265,45438.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-2.0,-3.0,28.0,2.0,1154.0,1154.0,-25.0,1.54,11.44,0.17,0.17,-50.0,-4.7
2020-05-12T17:00:00,18,Calabria,65,1,66,502,568,0,4,477,93,1138,48420,46593.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,1155.0,1155.0,-1.0,1.52,11.62,0.35,0.35,0.0,0.0
2020-05-13T17:00:00,18,Calabria,64,1,65,486,551,-17,2,496,93,1140,49787,47960.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,19.0,0.0,1367.0,1367.0,-16.0,1.54,11.8,0.15,0.15,0.0,-2.99
2020-05-14T17:00:00,18,Calabria,59,2,61,463,524,-27,3,524,95,1143,51050,49196.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-5.0,-4.0,28.0,2.0,1263.0,1236.0,-23.0,3.28,11.64,0.24,0.24,100.0,-4.9
2020-05-15T17:00:00,18,Calabria,56,2,58,447,505,-19,1,544,95,1144,52701,50847.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,20.0,0.0,1651.0,1651.0,-16.0,3.45,11.49,0.06,0.06,0.0,-3.63
2020-05-16T17:00:00,18,Calabria,56,2,58,416,474,-31,7,582,95,1151,54091,52257.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.0,0.0,1390.0,1410.0,-31.0,3.45,12.24,0.5,0.5,0.0,-6.14
2020-05-17T17:00:00,18,Calabria,56,2,58,364,422,-52,0,634,95,1151,55304,53470.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.0,0.0,1213.0,1213.0,-52.0,3.45,13.74,0.0,0.0,0.0,-10.97
2020-05-18T17:00:00,18,Calabria,53,2,55,346,401,-21,0,655,95,1151,56167,54333.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,21.0,0.0,863.0,863.0,-18.0,3.64,13.72,0.0,0.0,0.0,-4.98
2020-05-19T17:00:00,18,Calabria,50,2,52,330,382,-19,2,676,95,1153,57310,55270.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,21.0,0.0,1143.0,937.0,-16.0,3.85,13.61,0.17,0.21,0.0,-4.74
2020-05-20T17:00:00,18,Calabria,49,1,50,303,353,-29,3,707,96,1156,58468,56209.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-1.0,-2.0,31.0,1.0,1158.0,939.0,-27.0,2.0,14.16,0.26,0.32,-50.0,-7.59
2020-05-21T17:00:00,18,Calabria,47,1,48,278,326,-27,0,734,96,1156,59724,57465.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,27.0,0.0,1256.0,1256.0,-25.0,2.08,14.72,0.0,0.0,0.0,-7.65
2020-05-22T17:00:00,18,Calabria,47,1,48,254,302,-24,1,759,96,1157,60847,58588.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25.0,0.0,1123.0,1123.0,-24.0,2.08,15.89,0.09,0.09,0.0,-7.36
2020-05-23T17:00:00,18,Calabria,43,1,44,244,288,-14,0,773,96,1157,61892,59633.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,14.0,0.0,1045.0,1045.0,-10.0,2.27,15.28,0.0,0.0,0.0,-4.64
2020-05-24T17:00:00,18,Calabria,43,1,44,231,275,-13,0,786,96,1157,62952,60693.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.0,0.0,1060.0,1060.0,-13.0,2.27,16.0,0.0,0.0,0.0,-4.51
2020-05-25T17:00:00,18,Calabria,42,1,43,221,264,-11,0,797,96,1157,63508,61249.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,11.0,0.0,556.0,556.0,-10.0,2.33,16.29,0.0,0.0,0.0,-4.0
2020-05-26T17:00:00,18,Calabria,41,1,42,196,238,-26,0,823,96,1157,64514,62255.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,26.0,0.0,1006.0,1006.0,-25.0,2.38,17.65,0.0,0.0,0.0,-9.85
2020-05-27T17:00:00,18,Calabria,35,1,36,154,190,-48,1,872,96,1158,65631,63372.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,49.0,0.0,1117.0,1117.0,-42.0,2.78,18.95,0.09,0.09,0.0,-20.17
2020-05-28T17:00:00,18,Calabria,31,1,32,138,170,-20,0,892,96,1158,66956,64697.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,20.0,0.0,1325.0,1325.0,-16.0,3.12,18.82,0.0,0.0,0.0,-10.53
2020-05-29T17:00:00,18,Calabria,25,1,26,133,159,-11,0,902,97,1158,68131,65872.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,-6.0,10.0,1.0,1175.0,1175.0,-5.0,3.85,16.35,0.0,0.0,0.0,-6.47
2020-05-30T17:00:00,18,Calabria,23,1,24,127,151,-8,0,910,97,1158,69334,67075.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,8.0,0.0,1203.0,1203.0,-6.0,4.17,15.89,0.0,0.0,0.0,-5.03
2020-05-31T17:00:00,18,Calabria,22,1,23,121,144,-7,0,917,97,1158,70274,68015.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,7.0,0.0,940.0,940.0,-6.0,4.35,15.97,0.0,0.0,0.0,-4.64
2020-06-01T17:00:00,18,Calabria,20,1,21,114,135,-9,0,926,97,1158,70892,68633.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,9.0,0.0,618.0,618.0,-7.0,4.76,15.56,0.0,0.0,0.0,-6.25
2020-06-02T17:00:00,18,Calabria,20,1,21,91,112,-23,0,949,97,1158,71617,69419.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23.0,0.0,725.0,786.0,-23.0,4.76,18.75,0.0,0.0,0.0,-17.04
2020-06-03T17:00:00,18,Calabria,20,0,20,90,110,-2,0,951,97,1158,72237,69978.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,2.0,0.0,620.0,559.0,-1.0,0.0,18.18,0.0,0.0,-100.0,-1.79
2020-06-04T17:00:00,18,Calabria,19,0,19,83,102,-8,0,959,97,1158,73072,70813.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,8.0,0.0,835.0,835.0,-7.0,0.0,18.63,0.0,0.0,0.0,-7.27
