data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-03-18T17:00:00,17,Basilicata,9,2,11,16,27,7,7,0,0,27,262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,18.18,40.74,0.0,0.0,0.0,35.0
2020-03-19T17:00:00,17,Basilicata,8,5,13,24,37,10,10,0,0,37,353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-1.0,2.0,0.0,0.0,91.0,0.0,8.0,38.46,35.14,10.99,0.0,150.0,37.04
2020-03-20T17:00:00,17,Basilicata,8,5,13,39,52,15,15,0,0,52,443,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,15.0,38.46,25.0,16.67,0.0,0.0,40.54
2020-03-21T17:00:00,17,Basilicata,12,7,19,47,66,14,14,0,0,66,522,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,4.0,6.0,0.0,0.0,79.0,0.0,8.0,36.84,28.79,17.72,0.0,40.0,26.92
2020-03-22T17:00:00,17,Basilicata,13,10,23,58,81,15,15,0,0,81,643,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,4.0,0.0,0.0,121.0,0.0,11.0,43.48,28.4,12.4,0.0,42.86,22.73
2020-03-23T17:00:00,17,Basilicata,15,12,27,62,89,8,9,0,1,90,696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,4.0,0.0,1.0,53.0,0.0,4.0,44.44,30.34,16.98,0.0,20.0,9.88
2020-03-24T17:00:00,17,Basilicata,14,12,26,65,91,2,2,0,1,92,744,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,48.0,0.0,3.0,46.15,28.57,4.17,0.0,0.0,2.25
2020-03-25T17:00:00,17,Basilicata,20,14,34,78,112,21,21,0,1,113,857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,6.0,8.0,0.0,0.0,113.0,0.0,13.0,41.18,30.36,18.58,0.0,16.67,23.08
2020-03-26T17:00:00,17,Basilicata,22,16,38,95,133,21,21,0,1,134,1046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,4.0,0.0,0.0,189.0,0.0,17.0,42.11,28.57,11.11,0.0,14.29,18.75
2020-03-27T17:00:00,17,Basilicata,22,15,37,110,147,14,17,1,3,151,1254,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,1.0,2.0,208.0,0.0,15.0,40.54,25.17,8.17,0.0,-6.25,10.53
2020-03-28T17:00:00,17,Basilicata,26,19,45,133,178,31,31,1,3,182,1421,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,8.0,0.0,0.0,167.0,0.0,23.0,42.22,25.28,18.56,0.0,26.67,21.09
2020-03-29T17:00:00,17,Basilicata,32,18,50,147,197,19,20,1,4,202,1585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,6.0,5.0,0.0,1.0,164.0,0.0,14.0,36.0,25.38,12.2,0.0,-5.26,10.67
2020-03-30T17:00:00,17,Basilicata,36,18,54,154,208,11,12,1,5,214,1833,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,4.0,0.0,1.0,248.0,0.0,7.0,33.33,25.96,4.84,0.0,0.0,5.58
2020-03-31T17:00:00,17,Basilicata,37,17,54,162,216,8,12,3,7,226,2043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,2.0,2.0,210.0,0.0,8.0,31.48,25.0,5.71,0.0,-5.56,3.85
2020-04-01T17:00:00,17,Basilicata,39,15,54,171,225,9,11,3,9,237,2262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,2.0,0.0,0.0,2.0,219.0,0.0,9.0,27.78,24.0,5.02,0.0,-11.76,4.17
2020-04-02T17:00:00,17,Basilicata,38,19,57,176,233,8,9,3,10,246,2427,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-1.0,3.0,0.0,1.0,165.0,0.0,5.0,33.33,24.46,5.45,0.0,26.67,3.56
2020-04-03T17:00:00,17,Basilicata,41,19,60,187,247,14,15,3,11,261,2622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,0.0,1.0,195.0,0.0,11.0,31.67,24.29,7.69,0.0,0.0,6.01
2020-04-04T17:00:00,17,Basilicata,44,19,63,181,244,-3,3,9,11,264,2765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,6.0,0.0,143.0,0.0,-6.0,30.16,25.82,2.1,0.0,0.0,-1.21
2020-04-05T17:00:00,17,Basilicata,46,18,64,190,254,10,14,11,13,278,2931,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,2.0,1.0,2.0,2.0,166.0,0.0,9.0,28.12,25.2,8.43,0.0,-5.26,4.1
2020-04-06T17:00:00,17,Basilicata,46,18,64,198,262,8,9,12,13,287,3061,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,130.0,0.0,8.0,28.12,24.43,6.92,0.0,0.0,3.15
2020-04-07T17:00:00,17,Basilicata,47,17,64,201,265,3,4,12,14,291,3160,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,0.0,1.0,99.0,0.0,3.0,26.56,24.15,4.04,0.0,-5.56,1.15
2020-04-08T17:00:00,17,Basilicata,48,17,65,205,270,5,6,13,14,297,3296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,136.0,0.0,4.0,26.15,24.07,4.41,0.0,0.0,1.89
2020-04-09T17:00:00,17,Basilicata,50,17,67,208,275,5,6,13,15,303,3474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,1.0,178.0,0.0,3.0,25.37,24.36,3.37,0.0,0.0,1.85
2020-04-10T17:00:00,17,Basilicata,59,15,74,205,279,4,5,14,15,308,3696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,9.0,7.0,1.0,0.0,222.0,0.0,-3.0,20.27,26.52,2.25,0.0,-11.76,1.45
2020-04-11T17:00:00,17,Basilicata,60,12,72,209,281,2,4,14,17,312,4050,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,1.0,-2.0,0.0,2.0,354.0,0.0,4.0,16.67,25.62,1.13,0.0,-20.0,0.72
2020-04-12T17:00:00,17,Basilicata,61,12,73,204,277,-4,3,20,18,315,4355,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6.0,1.0,305.0,0.0,-5.0,16.44,26.35,0.98,0.0,0.0,-1.42
2020-04-13T17:00:00,17,Basilicata,64,12,76,194,270,-7,4,31,18,319,4545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,3.0,11.0,0.0,190.0,0.0,-10.0,15.79,28.15,2.11,0.0,0.0,-2.53
2020-04-14T17:00:00,17,Basilicata,62,12,74,191,265,-5,0,35,19,319,4759,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,4.0,1.0,214.0,0.0,-3.0,16.22,27.92,0.0,0.0,0.0,-1.85
2020-04-15T17:00:00,17,Basilicata,60,12,72,189,261,-4,1,38,21,320,5037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,3.0,2.0,278.0,0.0,-2.0,16.67,27.59,0.36,0.0,0.0,-1.51
2020-04-16T17:00:00,17,Basilicata,60,9,69,204,273,12,16,41,22,336,5349,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0.0,-3.0,3.0,1.0,312.0,0.0,15.0,13.04,25.27,5.13,0.0,-25.0,4.6
2020-04-17T17:00:00,17,Basilicata,59,9,68,198,266,-7,1,49,22,337,5710,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,8.0,0.0,361.0,0.0,-6.0,13.24,25.56,0.28,0.0,0.0,-2.56
2020-04-18T17:00:00,17,Basilicata,60,8,68,194,262,-4,2,54,23,339,6056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,5.0,1.0,346.0,0.0,-4.0,11.76,25.95,0.58,0.0,-11.11,-1.5
2020-04-19T17:00:00,17,Basilicata,59,8,67,180,247,-15,3,71,24,342,6528,6528.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,17.0,1.0,472.0,0.0,-14.0,11.94,27.13,0.64,0.0,0.0,-5.73
2020-04-20T17:00:00,17,Basilicata,59,7,66,176,242,-5,0,76,24,342,6868,6868.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,5.0,0.0,340.0,340.0,-4.0,10.61,27.27,0.0,0.0,-12.5,-2.02
2020-04-21T17:00:00,17,Basilicata,64,7,71,174,245,3,8,81,24,350,7470,7470.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,5.0,0.0,602.0,602.0,-2.0,9.86,28.98,1.33,1.33,0.0,1.24
2020-04-22T17:00:00,17,Basilicata,65,7,72,160,232,-13,4,98,24,354,8040,8040.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,17.0,0.0,570.0,570.0,-14.0,9.72,31.03,0.7,0.7,0.0,-5.31
2020-04-23T17:00:00,17,Basilicata,61,7,68,161,229,-3,2,103,24,356,8511,8511.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,5.0,0.0,471.0,471.0,1.0,10.29,29.69,0.42,0.42,0.0,-1.29
2020-04-24T17:00:00,17,Basilicata,59,7,66,163,229,0,4,107,24,360,9026,9026.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,4.0,0.0,515.0,515.0,2.0,10.61,28.82,0.78,0.78,0.0,0.0
2020-04-25T17:00:00,17,Basilicata,58,7,65,153,218,-11,1,118,25,361,9792,9792.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,11.0,1.0,766.0,766.0,-10.0,10.77,29.82,0.13,0.13,0.0,-4.8
2020-04-26T17:00:00,17,Basilicata,57,7,64,155,219,1,5,122,25,366,10077,10077.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,4.0,0.0,285.0,285.0,2.0,10.94,29.22,1.75,1.75,0.0,0.46
2020-04-27T17:00:00,17,Basilicata,57,7,64,153,217,-2,0,124,25,366,10364,10364.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,287.0,287.0,-2.0,10.94,29.49,0.0,0.0,0.0,-0.91
2020-04-28T17:00:00,17,Basilicata,56,7,63,142,205,-12,0,136,25,366,10889,10889.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,12.0,0.0,525.0,525.0,-11.0,11.11,30.73,0.0,0.0,0.0,-5.53
2020-04-29T17:00:00,17,Basilicata,51,4,55,139,194,-11,0,147,25,366,11331,11331.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-5.0,-8.0,11.0,0.0,442.0,442.0,-3.0,7.27,28.35,0.0,0.0,-42.86,-5.37
2020-04-30T17:00:00,17,Basilicata,49,4,53,139,192,-2,1,150,25,367,12774,12774.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,3.0,0.0,1443.0,1443.0,0.0,7.55,27.6,0.07,0.07,0.0,-1.03
2020-05-01T17:00:00,17,Basilicata,49,4,53,140,193,1,11,160,25,378,13269,13269.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0.0,495.0,495.0,1.0,7.55,27.46,2.22,2.22,0.0,0.52
2020-05-02T17:00:00,17,Basilicata,48,4,52,139,191,-2,2,164,25,380,13722,13722.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,4.0,0.0,453.0,453.0,-1.0,7.69,27.23,0.44,0.44,0.0,-1.04
2020-05-03T17:00:00,17,Basilicata,48,3,51,143,194,3,6,167,25,386,14210,14210.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,3.0,0.0,488.0,488.0,4.0,5.88,26.29,1.23,1.23,-25.0,1.57
2020-05-04T17:00:00,17,Basilicata,50,3,53,120,173,-21,0,188,25,386,14901,14455.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,21.0,0.0,691.0,245.0,-23.0,5.66,30.64,0.0,0.0,0.0,-10.82
2020-05-05T17:00:00,17,Basilicata,50,3,53,124,177,4,10,194,25,396,15476,15028.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,0.0,575.0,573.0,4.0,5.66,29.94,1.74,1.75,0.0,2.31
2020-05-06T17:00:00,17,Basilicata,47,3,50,122,172,-5,3,202,25,399,16103,15619.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,8.0,0.0,627.0,591.0,-2.0,6.0,29.07,0.48,0.51,0.0,-2.82
2020-05-07T17:00:00,17,Basilicata,48,2,50,105,155,-17,-16,202,26,383,16272,15780.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,1.0,0.0,0.0,1.0,169.0,161.0,-17.0,4.0,32.26,-9.47,-9.94,-33.33,-9.88
2020-05-08T17:00:00,17,Basilicata,48,2,50,102,152,-3,-1,204,26,382,16777,16285.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,505.0,505.0,-3.0,4.0,32.89,-0.2,-0.2,0.0,-1.94
2020-05-09T17:00:00,17,Basilicata,45,1,46,99,145,-7,0,210,27,382,17433,16941.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-3.0,-4.0,6.0,1.0,656.0,656.0,-3.0,2.17,31.72,0.0,0.0,-50.0,-4.61
2020-05-10T17:00:00,17,Basilicata,45,1,46,97,143,-2,3,215,27,385,17916,17424.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,483.0,483.0,-2.0,2.17,32.17,0.62,0.62,0.0,-1.38
2020-05-11T17:00:00,17,Basilicata,46,1,47,95,142,-1,1,217,27,386,18266,17774.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2.0,0.0,350.0,350.0,-2.0,2.13,33.1,0.29,0.29,0.0,-0.7
2020-05-12T17:00:00,17,Basilicata,47,1,48,92,140,-2,1,220,27,387,19100,18608.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3.0,0.0,834.0,834.0,-3.0,2.08,34.29,0.12,0.12,0.0,-1.41
2020-05-13T17:00:00,17,Basilicata,42,1,43,88,131,-9,2,231,27,389,19678,19186.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,11.0,0.0,578.0,578.0,-4.0,2.33,32.82,0.35,0.35,0.0,-6.43
2020-05-14T17:00:00,17,Basilicata,34,1,35,92,127,-4,0,235,27,389,20285,19789.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-8.0,-8.0,4.0,0.0,607.0,603.0,4.0,2.86,27.56,0.0,0.0,0.0,-3.05
2020-05-15T17:00:00,17,Basilicata,33,1,34,86,120,-7,0,242,27,389,20851,20359.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,7.0,0.0,566.0,570.0,-6.0,2.94,28.33,0.0,0.0,0.0,-5.51
2020-05-16T17:00:00,17,Basilicata,29,1,30,83,113,-7,1,250,27,390,21496,20966.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,8.0,0.0,645.0,607.0,-3.0,3.33,26.55,0.16,0.16,0.0,-5.83
2020-05-17T17:00:00,17,Basilicata,29,1,30,74,104,-9,2,261,27,392,22167,21627.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.0,0.0,671.0,661.0,-9.0,3.33,28.85,0.3,0.3,0.0,-7.96
2020-05-18T17:00:00,17,Basilicata,29,1,30,63,93,-11,0,272,27,392,22581,22016.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.0,0.0,414.0,389.0,-11.0,3.33,32.26,0.0,0.0,0.0,-10.58
2020-05-19T17:00:00,17,Basilicata,26,1,27,57,84,-9,1,282,27,393,23347,22767.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.0,-3.0,10.0,0.0,766.0,751.0,-6.0,3.7,32.14,0.13,0.13,0.0,-9.68
2020-05-20T17:00:00,17,Basilicata,22,1,23,50,73,-11,0,293,27,393,23986,23376.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-4.0,-4.0,11.0,0.0,639.0,609.0,-7.0,4.35,31.51,0.0,0.0,0.0,-13.1
2020-05-21T17:00:00,17,Basilicata,15,1,16,44,60,-13,1,307,27,394,24537,23903.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-7.0,-7.0,14.0,0.0,551.0,527.0,-6.0,6.25,26.67,0.18,0.19,0.0,-17.81
2020-05-22T17:00:00,17,Basilicata,15,1,16,33,49,-11,0,318,27,394,25045,24395.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.0,0.0,508.0,492.0,-11.0,6.25,32.65,0.0,0.0,0.0,-18.33
2020-05-23T17:00:00,17,Basilicata,14,1,15,26,41,-8,4,330,27,398,25511,24841.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,12.0,0.0,466.0,446.0,-7.0,6.67,36.59,0.86,0.9,0.0,-16.33
2020-05-24T17:00:00,17,Basilicata,13,1,14,25,39,-2,1,333,27,399,26111,25431.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,600.0,590.0,-1.0,7.14,35.9,0.17,0.17,0.0,-4.88
2020-05-25T17:00:00,17,Basilicata,13,0,13,23,36,-3,0,336,27,399,26634,25944.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0.0,-1.0,3.0,0.0,523.0,513.0,-2.0,0.0,36.11,0.0,0.0,-100.0,-7.69
2020-05-26T17:00:00,17,Basilicata,8,0,8,28,36,0,0,336,27,399,27197,26807.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,0.0,0.0,563.0,863.0,5.0,0.0,22.22,0.0,0.0,0.0,0.0
2020-05-27T17:00:00,17,Basilicata,7,0,7,29,36,0,0,336,27,399,27734,27344.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,0.0,0.0,537.0,537.0,1.0,0.0,19.44,0.0,0.0,0.0,0.0
2020-05-28T17:00:00,17,Basilicata,6,0,6,28,34,-2,0,338,27,399,28342,27952.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,608.0,608.0,-1.0,0.0,17.65,0.0,0.0,0.0,-5.56
2020-05-29T17:00:00,17,Basilicata,5,0,5,28,33,-1,0,339,27,399,28909,28209.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,1.0,0.0,567.0,257.0,0.0,0.0,15.15,0.0,0.0,0.0,-2.94
2020-05-30T17:00:00,17,Basilicata,5,0,5,26,31,-2,0,341,27,399,29421,28685.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,512.0,476.0,-2.0,0.0,16.13,0.0,0.0,0.0,-6.06
2020-05-31T17:00:00,17,Basilicata,4,0,4,25,29,-2,0,343,27,399,29880,29130.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,2.0,0.0,459.0,445.0,-1.0,0.0,13.79,0.0,0.0,0.0,-6.45
2020-06-01T17:00:00,17,Basilicata,4,0,4,24,28,-1,0,344,27,399,29956,29196.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,76.0,66.0,-1.0,0.0,14.29,0.0,0.0,0.0,-3.45
2020-06-02T17:00:00,17,Basilicata,4,0,4,20,24,-4,0,348,27,399,30424,29664.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,468.0,468.0,-4.0,0.0,16.67,0.0,0.0,0.0,-14.29
2020-06-03T17:00:00,17,Basilicata,4,0,4,19,23,-1,0,349,27,399,30708,29938.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,284.0,274.0,-1.0,0.0,17.39,0.0,0.0,0.0,-4.17
2020-06-04T17:00:00,17,Basilicata,3,0,3,17,20,-3,0,352,27,399,31096,30706.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.0,-1.0,3.0,0.0,388.0,768.0,-2.0,0.0,15.0,0.0,0.0,0.0,-13.04
