data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-03-16T17:00:00,9,Toscana,175,107,282,559,841,78,85,11,14,0.0,0.0,866,5910,0.0,0.0,0.0,0.0,1.0,6.0,778.0,0.0,78.0,37.94,33.53,10.93,0.0,0.0,11.14
2020-03-17T17:00:00,9,Toscana,329,143,472,552,1024,183,187,12,17,0.0,0.0,1053,6727,0.0,36.0,154.0,190.0,1.0,3.0,817.0,0.0,-7.0,30.3,46.09,22.89,0.0,33.64,22.235
2020-03-18T17:00:00,9,Toscana,427,160,587,704,1291,267,277,17,22,0.0,0.0,1330,7606,0.0,17.0,98.0,115.0,5.0,5.0,879.0,0.0,152.0,27.26,45.47,31.51,0.0,11.89,27.051
2020-03-19T17:00:00,9,Toscana,501,178,679,743,1422,131,152,22,38,0.0,0.0,1482,8873,0.0,18.0,74.0,92.0,5.0,16.0,1267.0,0.0,39.0,26.22,47.75,12.0,0.0,11.25,11.774
2020-03-20T17:00:00,9,Toscana,601,189,790,923,1713,291,311,33,47,0.0,0.0,1793,10405,0.0,11.0,100.0,111.0,11.0,9.0,1532.0,0.0,180.0,23.92,46.12,20.3,0.0,6.18,21.871
2020-03-21T17:00:00,9,Toscana,664,202,866,1039,1905,192,219,35,72,0.0,0.0,2012,11909,0.0,13.0,63.0,76.0,2.0,25.0,1504.0,0.0,116.0,23.33,45.46,14.56,0.0,6.88,12.785
2020-03-22T17:00:00,9,Toscana,706,215,921,1223,2144,239,265,42,91,0.0,0.0,2277,13264,0.0,13.0,42.0,55.0,7.0,19.0,1355.0,0.0,184.0,23.34,42.96,19.56,0.0,6.44,13.911
2020-03-23T17:00:00,9,Toscana,838,238,1076,1225,2301,157,184,51,109,0.0,0.0,2461,13851,0.0,23.0,132.0,155.0,9.0,18.0,587.0,0.0,2.0,22.12,46.76,31.35,0.0,10.7,8.582
2020-03-24T17:00:00,9,Toscana,918,244,1162,1357,2519,218,238,51,129,0.0,0.0,2699,15701,0.0,6.0,80.0,86.0,0.0,20.0,1850.0,0.0,132.0,21.0,46.13,12.86,0.0,2.52,10.343
2020-03-25T17:00:00,9,Toscana,999,251,1250,1526,2776,257,273,54,142,0.0,0.0,2972,17868,0.0,7.0,81.0,88.0,3.0,13.0,2167.0,0.0,169.0,20.08,45.03,12.6,0.0,2.87,10.838
2020-03-26T17:00:00,9,Toscana,1037,259,1296,1677,2973,197,254,95,158,0.0,0.0,3226,20952,0.0,8.0,38.0,46.0,41.0,16.0,3084.0,0.0,151.0,19.98,43.59,8.24,0.0,3.19,9.15
2020-03-27T17:00:00,9,Toscana,1053,274,1327,1843,3170,197,224,103,177,0.0,0.0,3450,23746,0.0,15.0,16.0,31.0,8.0,19.0,2794.0,0.0,166.0,20.65,41.86,8.02,0.0,5.79,7.534
2020-03-28T17:00:00,9,Toscana,1093,277,1370,2141,3511,341,367,108,198,0.0,0.0,3817,25613,0.0,3.0,40.0,43.0,5.0,21.0,1867.0,0.0,298.0,20.22,39.02,19.66,0.0,1.09,11.577
2020-03-29T17:00:00,9,Toscana,1111,275,1386,2400,3786,275,305,121,215,0.0,0.0,4122,27579,0.0,-2.0,18.0,16.0,13.0,17.0,1966.0,0.0,259.0,19.84,36.61,15.51,0.0,-0.72,8.687
2020-03-30T17:00:00,9,Toscana,1116,279,1395,2655,4050,264,290,131,231,0.0,0.0,4412,30099,0.0,4.0,5.0,9.0,10.0,16.0,2520.0,0.0,255.0,20.0,34.44,11.51,0.0,1.45,7.66
2020-03-31T17:00:00,9,Toscana,1120,293,1413,2813,4226,176,196,138,244,0.0,0.0,4608,33165,0.0,14.0,4.0,18.0,7.0,13.0,3066.0,0.0,158.0,20.74,33.44,6.39,0.0,5.02,4.84
2020-04-01T17:00:00,9,Toscana,1120,297,1417,3015,4432,206,259,182,253,0.0,0.0,4867,36575,0.0,4.0,0.0,4.0,44.0,9.0,3410.0,0.0,202.0,20.96,31.97,7.6,0.0,1.37,6.129
2020-04-02T17:00:00,9,Toscana,1135,295,1430,3359,4789,357,406,216,268,0.0,0.0,5273,40724,0.0,-2.0,15.0,13.0,34.0,15.0,4149.0,0.0,344.0,20.63,29.86,9.79,0.0,-0.67,9.161
2020-04-03T17:00:00,9,Toscana,1149,288,1437,3472,4909,120,226,300,290,0.0,0.0,5499,44460,0.0,-7.0,14.0,7.0,84.0,22.0,3736.0,0.0,113.0,20.04,29.27,6.05,0.0,-2.37,4.719
2020-04-04T17:00:00,9,Toscana,1129,286,1415,3639,5054,145,172,310,307,0.0,0.0,5671,47886,0.0,-2.0,-20.0,-22.0,10.0,17.0,3426.0,0.0,167.0,20.21,28.0,5.02,0.0,-0.69,3.504
2020-04-05T17:00:00,9,Toscana,1111,276,1387,3798,5185,131,176,337,325,0.0,0.0,5847,51006,0.0,-10.0,-18.0,-28.0,27.0,18.0,3120.0,0.0,159.0,19.9,26.75,5.64,0.0,-3.5,3.482
2020-04-06T17:00:00,9,Toscana,1116,279,1395,3906,5301,116,154,350,350,0.0,0.0,6001,52849,0.0,3.0,5.0,8.0,13.0,25.0,1843.0,0.0,108.0,20.0,26.32,8.36,0.0,1.09,2.97
2020-04-07T17:00:00,9,Toscana,1087,263,1350,4077,5427,126,172,377,369,0.0,0.0,6173,56651,0.0,-16.0,-29.0,-45.0,27.0,19.0,3802.0,0.0,171.0,19.48,24.88,4.52,0.0,-5.73,3.245
2020-04-08T17:00:00,9,Toscana,1066,260,1326,4231,5557,130,206,430,392,0.0,0.0,6379,60985,0.0,-3.0,-21.0,-24.0,53.0,23.0,4334.0,0.0,154.0,19.61,23.86,4.75,0.0,-1.14,3.796
2020-04-09T17:00:00,9,Toscana,1038,256,1294,4409,5703,146,173,441,408,0.0,0.0,6552,65461,0.0,-4.0,-28.0,-32.0,11.0,16.0,4476.0,0.0,178.0,19.78,22.69,3.87,0.0,-1.54,3.113
2020-04-10T17:00:00,9,Toscana,1011,256,1267,4555,5822,119,175,451,454,0.0,0.0,6727,72001,0.0,0.0,-27.0,-27.0,10.0,46.0,6540.0,0.0,146.0,20.21,21.76,2.68,0.0,0.0,3.069
2020-04-11T17:00:00,9,Toscana,997,237,1234,4758,5992,170,231,499,467,0.0,0.0,6958,75756,0.0,-19.0,-14.0,-33.0,48.0,13.0,3755.0,0.0,203.0,19.21,20.59,6.15,0.0,-7.42,3.968
2020-04-12T17:00:00,9,Toscana,983,238,1221,4941,6162,170,277,578,495,0.0,0.0,7235,78640,0.0,1.0,-14.0,-13.0,79.0,28.0,2884.0,0.0,183.0,19.49,19.81,9.6,0.0,0.42,4.623
2020-04-13T17:00:00,9,Toscana,992,225,1217,5040,6257,95,155,615,518,0.0,0.0,7390,80889,0.0,-13.0,9.0,-4.0,37.0,23.0,2249.0,0.0,99.0,18.49,19.45,6.89,0.0,-5.46,2.515
2020-04-14T17:00:00,9,Toscana,1002,225,1227,5125,6352,95,137,637,538,0.0,0.0,7527,82269,0.0,0.0,10.0,10.0,22.0,20.0,1380.0,0.0,85.0,18.34,19.32,9.93,0.0,0.0,2.19
2020-04-15T17:00:00,9,Toscana,977,216,1193,5224,6417,65,139,693,556,0.0,0.0,7666,86348,0.0,-9.0,-25.0,-34.0,56.0,18.0,4079.0,0.0,99.0,18.11,18.59,3.41,0.0,-4.0,2.188
2020-04-16T17:00:00,9,Toscana,940,213,1153,5460,6613,196,277,745,585,0.0,0.0,7943,91651,0.0,-3.0,-37.0,-40.0,52.0,29.0,5303.0,0.0,236.0,18.47,17.44,5.22,0.0,-1.39,4.317
2020-04-17T17:00:00,9,Toscana,898,207,1105,5478,6583,-30,167,925,602,0.0,0.0,8110,96231,0.0,-6.0,-42.0,-48.0,180.0,17.0,4580.0,0.0,18.0,18.73,16.79,3.65,0.0,-2.82,2.525
2020-04-18T17:00:00,9,Toscana,883,198,1081,5389,6470,-113,127,1149,618,0.0,0.0,8237,99903,0.0,-9.0,-15.0,-24.0,224.0,16.0,3672.0,0.0,-89.0,18.32,16.71,3.46,0.0,-4.35,1.929
2020-04-19T17:00:00,9,Toscana,852,192,1044,5452,6496,26,135,1239,637,0.0,0.0,8372,103975,84620.0,-6.0,-31.0,-37.0,90.0,19.0,4072.0,0.0,63.0,18.39,16.07,3.32,0.0,-3.03,2.087
2020-04-20T17:00:00,9,Toscana,850,182,1032,5536,6568,72,135,1272,667,0.0,0.0,8507,105857,85946.0,-10.0,-2.0,-12.0,33.0,30.0,1882.0,1326.0,84.0,17.64,15.71,7.17,10.18,-5.21,2.078
2020-04-21T17:00:00,9,Toscana,833,171,1004,5618,6622,54,96,1295,686,0.0,0.0,8603,109925,87717.0,-11.0,-17.0,-28.0,23.0,19.0,4068.0,1771.0,82.0,17.03,15.16,2.36,5.42,-6.04,1.462
2020-04-22T17:00:00,9,Toscana,820,174,994,5173,6167,-455,97,1828,705,0.0,0.0,8700,114100,91747.0,3.0,-13.0,-10.0,533.0,19.0,4175.0,4030.0,-445.0,17.51,16.12,2.32,2.41,1.75,1.465
2020-04-23T17:00:00,9,Toscana,791,168,959,5212,6171,4,80,1886,723,0.0,0.0,8780,118177,94426.0,-6.0,-29.0,-35.0,58.0,18.0,4077.0,2679.0,39.0,17.52,15.54,1.96,2.99,-3.45,1.297
2020-04-24T17:00:00,9,Toscana,738,159,897,5236,6133,-38,97,2002,742,0.0,0.0,8877,121336,96180.0,-9.0,-53.0,-62.0,116.0,19.0,3159.0,1754.0,24.0,17.73,14.63,3.07,5.53,-5.36,1.572
2020-04-25T17:00:00,9,Toscana,687,166,853,5293,6146,13,138,2109,760,0.0,0.0,9015,125495,98753.0,7.0,-51.0,-44.0,107.0,18.0,4159.0,2573.0,57.0,19.46,13.88,3.32,5.36,4.4,2.25
2020-04-26T17:00:00,9,Toscana,677,158,835,5234,6069,-77,132,2300,778,0.0,0.0,9147,127394,99751.0,-8.0,-10.0,-18.0,191.0,18.0,1899.0,998.0,-59.0,18.92,13.76,6.95,13.23,-4.82,2.148
2020-04-27T17:00:00,9,Toscana,671,154,825,5158,5983,-86,32,2401,795,0.0,0.0,9179,129048,100869.0,-4.0,-6.0,-10.0,101.0,17.0,1654.0,1118.0,-76.0,18.67,13.79,1.93,2.86,-2.53,0.527
2020-04-28T17:00:00,9,Toscana,619,144,763,5133,5896,-87,52,2524,811,0.0,0.0,9231,133617,103891.0,-10.0,-52.0,-62.0,123.0,16.0,4569.0,3022.0,-25.0,18.87,12.94,1.14,1.72,-6.49,0.869
2020-04-29T17:00:00,9,Toscana,576,139,715,4948,5663,-233,61,2802,827,0.0,0.0,9292,137482,106150.0,-5.0,-43.0,-48.0,278.0,16.0,3865.0,2259.0,-185.0,19.44,12.63,1.58,2.7,-3.47,1.035
2020-04-30T17:00:00,9,Toscana,546,126,672,4912,5584,-79,60,2926,842,0.0,0.0,9352,141849,108596.0,-13.0,-30.0,-43.0,124.0,15.0,4367.0,2446.0,-36.0,18.75,12.03,1.37,2.45,-9.35,1.06
2020-05-01T17:00:00,9,Toscana,520,124,644,4729,5373,-211,93,3218,854,0.0,0.0,9445,146456,111349.0,-2.0,-26.0,-28.0,292.0,12.0,4607.0,2753.0,-183.0,19.25,11.99,2.02,3.38,-1.59,1.665
2020-05-02T17:00:00,9,Toscana,519,118,637,4728,5365,-8,80,3297,863,0.0,0.0,9525,148223,112437.0,-6.0,-1.0,-7.0,79.0,9.0,1767.0,1088.0,-1.0,18.52,11.87,4.53,7.35,-4.84,1.489
2020-05-03T17:00:00,9,Toscana,513,112,625,4703,5328,-37,38,3363,872,0.0,0.0,9563,150914,114354.0,-6.0,-6.0,-12.0,66.0,9.0,2691.0,1917.0,-25.0,17.92,11.73,1.41,1.98,-5.08,0.708
2020-05-04T17:00:00,9,Toscana,512,107,619,4660,5279,-49,38,3441,881,0.0,0.0,9601,152447,115065.0,-5.0,-1.0,-6.0,78.0,9.0,1533.0,711.0,-43.0,17.29,11.73,2.48,5.34,-4.46,0.713
2020-05-05T17:00:00,9,Toscana,484,111,595,4595,5190,-89,30,3552,889,0.0,0.0,9631,157260,118265.0,4.0,-28.0,-24.0,111.0,8.0,4813.0,3200.0,-65.0,18.66,11.46,0.62,0.94,3.74,0.568
2020-05-06T17:00:00,9,Toscana,462,92,554,4534,5088,-102,26,3670,899,0.0,0.0,9657,161553,121066.0,-19.0,-22.0,-41.0,118.0,10.0,4293.0,2801.0,-61.0,16.61,10.89,0.61,0.93,-17.12,0.501
2020-05-07T17:00:00,9,Toscana,437,91,528,4188,4716,-372,26,4052,915,0.0,0.0,9683,166062,124295.0,-1.0,-25.0,-26.0,382.0,16.0,4509.0,3229.0,-346.0,17.23,11.2,0.58,0.81,-1.09,0.511
2020-05-08T17:00:00,9,Toscana,399,84,483,4109,4592,-124,38,4199,930,0.0,0.0,9721,170296,126752.0,-7.0,-38.0,-45.0,147.0,15.0,4234.0,2457.0,-79.0,17.39,10.52,0.9,1.55,-7.69,0.806
2020-05-09T17:00:00,9,Toscana,364,79,443,4005,4448,-144,24,4360,937,0.0,0.0,9745,174596,129382.0,-5.0,-35.0,-40.0,161.0,7.0,4300.0,2630.0,-104.0,17.83,9.96,0.56,0.91,-5.95,0.523
2020-05-10T17:00:00,9,Toscana,350,78,428,3719,4147,-301,29,4685,942,0.0,0.0,9774,178208,131788.0,-1.0,-14.0,-15.0,325.0,5.0,3612.0,2406.0,-286.0,18.22,10.32,0.8,1.21,-1.27,0.652
2020-05-11T17:00:00,9,Toscana,347,77,424,3649,4073,-74,13,4764,950,0.0,0.0,9787,179469,132464.0,-1.0,-3.0,-4.0,79.0,8.0,1261.0,676.0,-70.0,18.16,10.41,1.03,1.92,-1.28,0.313
2020-05-12T17:00:00,9,Toscana,307,72,379,3462,3841,-232,15,5002,959,0.0,0.0,9802,184851,136285.0,-5.0,-40.0,-45.0,238.0,9.0,5382.0,3821.0,-187.0,19.0,9.87,0.28,0.39,-6.49,0.368
2020-05-13T17:00:00,9,Toscana,284,72,356,3207,3563,-278,27,5302,964,0.0,0.0,9829,189026,138465.0,0.0,-23.0,-23.0,300.0,5.0,4175.0,2180.0,-255.0,20.22,9.99,0.65,1.24,0.0,0.703
2020-05-14T17:00:00,9,Toscana,269,68,337,3051,3388,-175,30,5498,973,0.0,0.0,9859,193182,141430.0,-4.0,-15.0,-19.0,196.0,9.0,4156.0,2965.0,-156.0,20.18,9.95,0.72,1.01,-5.56,0.842
2020-05-15T17:00:00,9,Toscana,238,67,305,2863,3168,-220,24,5739,976,0.0,0.0,9883,197365,144237.0,-1.0,-31.0,-32.0,241.0,3.0,4183.0,2807.0,-188.0,21.97,9.63,0.57,0.86,-1.47,0.708
2020-05-16T17:00:00,9,Toscana,234,66,300,2643,2943,-225,30,5991,979,0.0,0.0,9913,200703,145946.0,-1.0,-4.0,-5.0,252.0,3.0,3338.0,1709.0,-220.0,22.0,10.19,0.9,1.76,-1.49,0.947
2020-05-17T17:00:00,9,Toscana,214,67,281,2521,2802,-141,35,6162,984,0.0,0.0,9948,204022,148060.0,1.0,-20.0,-19.0,171.0,5.0,3319.0,2114.0,-122.0,23.84,10.03,1.05,1.66,1.52,1.189
2020-05-18T17:00:00,9,Toscana,197,66,263,2310,2573,-229,13,6399,989,0.0,0.0,9961,205201,148580.0,-1.0,-17.0,-18.0,237.0,5.0,1179.0,520.0,-211.0,25.1,10.22,1.1,2.5,-1.49,0.464
2020-05-19T17:00:00,9,Toscana,190,56,246,2077,2323,-250,7,6653,992,0.0,0.0,9968,209161,151093.0,-10.0,-7.0,-17.0,254.0,3.0,3960.0,2513.0,-233.0,22.76,10.59,0.18,0.28,-15.15,0.272
2020-05-20T17:00:00,9,Toscana,178,45,223,1894,2117,-206,14,6867,998,0.0,0.0,9982,214299,154671.0,-11.0,-12.0,-23.0,214.0,6.0,5138.0,3578.0,-183.0,20.18,10.53,0.27,0.39,-19.64,0.603
2020-05-21T17:00:00,9,Toscana,169,41,210,1667,1877,-240,18,7119,1004,0.0,0.0,10000,218615,157388.0,-4.0,-9.0,-13.0,252.0,6.0,4316.0,2717.0,-227.0,19.52,11.19,0.42,0.66,-8.89,0.85
2020-05-22T17:00:00,9,Toscana,162,42,204,1582,1786,-91,35,7240,1009,0.0,0.0,10035,222505,160266.0,1.0,-7.0,-6.0,121.0,5.0,3890.0,2878.0,-85.0,20.59,11.42,0.9,1.22,2.44,1.865
2020-05-23T17:00:00,9,Toscana,157,40,197,1569,1766,-20,12,7270,1011,0.0,0.0,10047,226046,162433.0,-2.0,-5.0,-7.0,30.0,2.0,3541.0,2167.0,-13.0,20.3,11.16,0.34,0.55,-4.76,0.672
2020-05-24T17:00:00,9,Toscana,148,38,186,1514,1700,-66,15,7349,1013,0.0,0.0,10062,229135,164469.0,-2.0,-9.0,-11.0,79.0,2.0,3089.0,2036.0,-55.0,20.43,10.94,0.49,0.74,-5.0,0.849
2020-05-25T17:00:00,9,Toscana,152,37,189,1447,1636,-64,5,7416,1015,0.0,0.0,10067,230273,165114.0,-1.0,4.0,3.0,67.0,2.0,1138.0,645.0,-67.0,19.58,11.55,0.44,0.78,-2.63,0.294
2020-05-26T17:00:00,9,Toscana,145,34,179,1343,1522,-114,3,7527,1021,0.0,0.0,10070,234796,168150.0,-3.0,-7.0,-10.0,111.0,6.0,4523.0,3036.0,-104.0,18.99,11.76,0.07,0.1,-8.11,0.183
2020-05-27T17:00:00,9,Toscana,132,31,163,1297,1460,-62,12,7595,1027,0.0,0.0,10082,238667,170802.0,-3.0,-13.0,-16.0,68.0,6.0,3871.0,2652.0,-46.0,19.02,11.16,0.31,0.45,-8.82,0.788
2020-05-28T17:00:00,9,Toscana,126,27,153,1227,1380,-80,4,7677,1029,0.0,0.0,10086,242687,173406.0,-4.0,-6.0,-10.0,82.0,2.0,4020.0,2604.0,-70.0,17.65,11.09,0.1,0.15,-12.9,0.274
2020-05-29T17:00:00,9,Toscana,111,31,142,1113,1255,-125,2,7802,1031,0.0,0.0,10088,246052,175489.0,4.0,-15.0,-11.0,125.0,2.0,3365.0,2083.0,-114.0,21.83,11.31,0.06,0.1,14.81,0.145
2020-05-30T17:00:00,9,Toscana,106,27,133,1033,1166,-89,12,7897,1037,0.0,0.0,10100,249441,177686.0,-4.0,-5.0,-9.0,95.0,6.0,3389.0,2197.0,-80.0,20.3,11.41,0.35,0.55,-12.9,0.956
2020-05-31T17:00:00,9,Toscana,97,28,125,986,1111,-55,4,7952,1041,0.0,0.0,10104,252090,179296.0,1.0,-9.0,-8.0,55.0,4.0,2649.0,1610.0,-47.0,22.4,11.25,0.15,0.25,3.7,0.343
2020-06-01T17:00:00,9,Toscana,85,25,110,972,1082,-29,3,7977,1048,0.0,0.0,10107,253845,180233.0,-3.0,-12.0,-15.0,25.0,7.0,1755.0,937.0,-14.0,22.73,10.17,0.17,0.32,-10.71,0.27
2020-06-02T17:00:00,9,Toscana,85,25,110,901,1011,-71,10,8053,1053,0.0,0.0,10117,257178,182335.0,0.0,0.0,0.0,76.0,5.0,3333.0,2102.0,-71.0,22.73,10.88,0.3,0.48,0.0,0.924
2020-06-03T17:00:00,9,Toscana,76,25,101,872,973,-38,4,8093,1055,0.0,0.0,10121,259167,183229.0,0.0,-9.0,-9.0,40.0,2.0,1989.0,894.0,-29.0,24.75,10.38,0.2,0.45,0.0,0.396
2020-06-04T17:00:00,9,Toscana,65,24,89,794,883,-90,1,8180,1059,0.0,0.0,10122,262762,186632.0,-1.0,-11.0,-12.0,87.0,4.0,3595.0,3403.0,-78.0,26.97,10.08,0.03,0.03,-4.0,0.103
2020-06-05T17:00:00,9,Toscana,55,23,78,779,857,-26,7,8209,1063,0.0,0.0,10129,266508,188882.0,-1.0,-10.0,-11.0,29.0,4.0,3746.0,2250.0,-15.0,29.49,9.1,0.19,0.31,-4.17,0.793
2020-06-06T17:00:00,9,Toscana,49,22,71,714,785,-72,5,8281,1068,0.0,0.0,10134,269298,190860.0,-1.0,-6.0,-7.0,72.0,5.0,2790.0,1978.0,-65.0,30.99,9.04,0.18,0.25,-4.35,0.583
2020-06-07T17:00:00,9,Toscana,52,20,72,678,750,-35,1,8315,1070,0.0,0.0,10135,272106,192675.0,-2.0,3.0,1.0,34.0,2.0,2808.0,1815.0,-36.0,27.78,9.6,0.04,0.06,-9.09,0.127
2020-06-08T17:00:00,9,Toscana,50,20,70,651,721,-29,9,8349,1074,0.0,0.0,10144,273706,193737.0,0.0,-2.0,-2.0,34.0,4.0,1600.0,1062.0,-27.0,28.57,9.71,0.56,0.85,0.0,1.2
2020-06-09T17:00:00,9,Toscana,46,17,63,565,628,-93,1,8440,1077,0.0,0.0,10145,277092,195695.0,-3.0,-4.0,-7.0,91.0,3.0,3386.0,1958.0,-86.0,26.98,10.03,0.03,0.05,-15.0,0.139
2020-06-10T17:00:00,9,Toscana,40,15,55,484,539,-89,3,8531,1078,0.0,0.0,10148,280491,198466.0,-2.0,-6.0,-8.0,91.0,1.0,3399.0,2771.0,-81.0,27.27,10.2,0.09,0.11,-11.76,0.478
2020-06-11T17:00:00,9,Toscana,42,15,57,464,521,-18,10,8558,1079,0.0,0.0,10158,283638,200500.0,0.0,2.0,2.0,27.0,1.0,3147.0,2034.0,-20.0,26.32,10.94,0.32,0.49,0.0,1.855
2020-06-12T17:00:00,9,Toscana,36,14,50,460,510,-11,7,8575,1080,0.0,0.0,10165,286693,202577.0,-1.0,-6.0,-7.0,17.0,1.0,3055.0,2077.0,-4.0,28.0,9.8,0.23,0.34,-6.67,1.344
2020-06-13T17:00:00,9,Toscana,33,16,49,453,502,-8,7,8588,1082,0.0,0.0,10172,289524,204513.0,2.0,-3.0,-1.0,13.0,2.0,2831.0,1936.0,-7.0,32.65,9.76,0.25,0.36,14.29,1.373
2020-06-14T17:00:00,9,Toscana,34,16,50,449,499,-3,8,8596,1085,0.0,0.0,10180,292101,206348.0,0.0,1.0,1.0,8.0,3.0,2577.0,1835.0,-4.0,32.0,10.02,0.31,0.44,0.0,1.594
2020-06-15T17:00:00,9,Toscana,31,16,47,442,489,-10,8,8611,1088,0.0,0.0,10188,293683,207371.0,0.0,-3.0,-3.0,15.0,3.0,1582.0,1023.0,-7.0,34.04,9.61,0.51,0.78,0.0,1.603
