data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-05-01T17:00:00,14,Molise,17,1,18,172,190,0,2,89,21,0.0,0.0,300,6463,6450.0,0.0,0.0,0.0,2.0,0.0,17.0,222.0,0.0,5.56,9.47,11.76,0.9,0.0,1.053
2020-05-02T17:00:00,14,Molise,9,1,10,172,182,-8,1,98,21,0.0,0.0,301,7075,6808.0,0.0,-8.0,-8.0,9.0,0.0,612.0,358.0,0.0,10.0,5.49,0.16,0.28,0.0,0.526
2020-05-03T17:00:00,14,Molise,8,1,9,172,181,-1,0,98,22,0.0,0.0,301,7075,6808.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,11.11,4.97,0.0,0.0,0.0,0.0
2020-05-04T17:00:00,14,Molise,9,1,10,168,178,-3,0,101,22,0.0,0.0,301,7328,7057.0,0.0,1.0,1.0,3.0,0.0,253.0,249.0,-4.0,10.0,5.62,0.0,0.0,0.0,0.0
2020-05-05T17:00:00,14,Molise,9,1,10,167,177,-1,0,102,22,0.0,0.0,301,7528,7252.0,0.0,0.0,0.0,1.0,0.0,200.0,195.0,-1.0,10.0,5.65,0.0,0.0,0.0,0.0
2020-05-06T17:00:00,14,Molise,9,0,9,170,179,2,3,103,22,0.0,0.0,304,7896,7604.0,-1.0,0.0,-1.0,1.0,0.0,368.0,352.0,3.0,0.0,5.03,0.82,0.85,-100.0,1.695
2020-05-07T17:00:00,14,Molise,8,0,8,162,170,-9,1,113,22,0.0,0.0,305,8237,7912.0,0.0,-1.0,-1.0,10.0,0.0,341.0,308.0,-8.0,0.0,4.71,0.29,0.32,0.0,0.559
2020-05-08T17:00:00,14,Molise,6,0,6,178,184,14,22,121,22,0.0,0.0,327,8502,8177.0,0.0,-2.0,-2.0,8.0,0.0,265.0,265.0,16.0,0.0,3.26,8.3,8.3,0.0,12.941
2020-05-09T17:00:00,14,Molise,8,0,8,197,205,21,20,120,22,0.0,0.0,347,8691,8375.0,0.0,2.0,2.0,-1.0,0.0,189.0,198.0,19.0,0.0,3.9,10.58,10.1,0.0,10.87
2020-05-10T17:00:00,14,Molise,9,0,9,209,218,13,23,130,22,0.0,0.0,370,9164,9008.0,0.0,1.0,1.0,10.0,0.0,473.0,633.0,12.0,0.0,4.13,4.86,3.63,0.0,11.22
2020-05-11T17:00:00,14,Molise,11,0,11,218,229,11,13,132,22,0.0,0.0,383,9390,9247.0,0.0,2.0,2.0,2.0,0.0,226.0,239.0,9.0,0.0,4.8,5.75,5.44,0.0,5.963
2020-05-12T17:00:00,14,Molise,13,1,14,212,226,-3,3,138,22,0.0,0.0,386,9981,9582.0,1.0,2.0,3.0,6.0,0.0,591.0,335.0,-6.0,7.14,6.19,0.51,0.9,0.0,1.31
2020-05-13T17:00:00,14,Molise,9,1,10,221,231,5,15,148,22,0.0,0.0,401,10062,9773.0,0.0,-4.0,-4.0,10.0,0.0,81.0,191.0,9.0,10.0,4.33,18.52,7.85,0.0,6.637
2020-05-14T17:00:00,14,Molise,10,1,11,218,229,-2,2,152,22,0.0,0.0,403,10227,10052.0,0.0,1.0,1.0,4.0,0.0,165.0,279.0,-3.0,9.09,4.8,1.21,0.72,0.0,0.866
2020-05-15T17:00:00,14,Molise,8,2,10,217,227,-2,4,158,22,0.0,0.0,407,10468,10281.0,1.0,-2.0,-1.0,6.0,0.0,241.0,229.0,-1.0,20.0,4.41,1.66,1.75,100.0,1.747
2020-05-16T17:00:00,14,Molise,8,2,10,205,215,-12,3,173,22,0.0,0.0,410,10859,10666.0,0.0,0.0,0.0,15.0,0.0,391.0,385.0,-12.0,20.0,4.65,0.77,0.78,0.0,1.322
2020-05-17T17:00:00,14,Molise,11,2,13,203,216,1,1,173,22,0.0,0.0,411,11085,10892.0,0.0,3.0,3.0,0.0,0.0,226.0,226.0,-2.0,15.38,6.02,0.44,0.44,0.0,0.465
2020-05-18T17:00:00,14,Molise,9,2,11,206,217,1,11,183,22,0.0,0.0,422,11514,11285.0,0.0,-2.0,-2.0,10.0,0.0,429.0,393.0,3.0,18.18,5.07,2.56,2.8,0.0,5.093
2020-05-19T17:00:00,14,Molise,9,2,11,201,212,-5,0,188,22,0.0,0.0,422,11592,11354.0,0.0,0.0,0.0,5.0,0.0,78.0,69.0,-5.0,18.18,5.19,0.0,0.0,0.0,0.0
2020-05-20T17:00:00,14,Molise,7,2,9,189,198,-14,0,202,22,0.0,0.0,422,12158,11727.0,0.0,-2.0,-2.0,14.0,0.0,566.0,373.0,-12.0,22.22,4.55,0.0,0.0,0.0,0.0
2020-05-21T17:00:00,14,Molise,8,2,10,184,194,-4,1,207,22,0.0,0.0,423,12253,11819.0,0.0,1.0,1.0,5.0,0.0,95.0,92.0,-5.0,20.0,5.15,1.05,1.09,0.0,0.505
2020-05-22T17:00:00,14,Molise,8,2,10,174,184,-10,3,220,22,0.0,0.0,426,12616,12173.0,0.0,0.0,0.0,13.0,0.0,363.0,354.0,-10.0,20.0,5.43,0.83,0.85,0.0,1.546
2020-05-23T17:00:00,14,Molise,8,2,10,179,189,5,5,220,22,0.0,0.0,431,13017,12552.0,0.0,0.0,0.0,0.0,0.0,401.0,379.0,5.0,20.0,5.29,1.25,1.32,0.0,2.717
2020-05-24T17:00:00,14,Molise,6,2,8,175,183,-6,1,227,22,0.0,0.0,432,13226,12751.0,0.0,-2.0,-2.0,7.0,0.0,209.0,199.0,-4.0,25.0,4.37,0.48,0.5,0.0,0.529
2020-05-25T17:00:00,14,Molise,5,2,7,170,177,-6,0,233,22,0.0,0.0,432,13315,12819.0,0.0,-1.0,-1.0,6.0,0.0,89.0,68.0,-5.0,28.57,3.95,0.0,0.0,0.0,0.0
2020-05-26T17:00:00,14,Molise,5,2,7,167,174,-3,0,236,22,0.0,0.0,432,13452,12940.0,0.0,0.0,0.0,3.0,0.0,137.0,121.0,-3.0,28.57,4.02,0.0,0.0,0.0,0.0
2020-05-27T17:00:00,14,Molise,3,2,5,161,166,-8,2,246,22,0.0,0.0,434,13629,13087.0,0.0,-2.0,-2.0,10.0,0.0,177.0,147.0,-6.0,40.0,3.01,1.13,1.36,0.0,1.149
2020-05-28T17:00:00,14,Molise,3,2,5,158,163,-3,1,250,22,0.0,0.0,435,13847,13266.0,0.0,0.0,0.0,4.0,0.0,218.0,179.0,-3.0,40.0,3.07,0.46,0.56,0.0,0.602
2020-05-29T17:00:00,14,Molise,3,2,5,157,162,-1,1,252,22,0.0,0.0,436,14109,13506.0,0.0,0.0,0.0,2.0,0.0,262.0,240.0,-1.0,40.0,3.09,0.38,0.42,0.0,0.613
2020-05-30T17:00:00,14,Molise,3,2,5,151,156,-6,0,258,22,0.0,0.0,436,14371,13734.0,0.0,0.0,0.0,6.0,0.0,262.0,228.0,-6.0,40.0,3.21,0.0,0.0,0.0,0.0
2020-05-31T17:00:00,14,Molise,2,2,4,141,145,-11,0,269,22,0.0,0.0,436,14631,13985.0,0.0,-1.0,-1.0,11.0,0.0,260.0,251.0,-10.0,50.0,2.76,0.0,0.0,0.0,0.0
2020-06-01T17:00:00,14,Molise,2,2,4,131,135,-10,0,279,22,0.0,0.0,436,14819,14147.0,0.0,0.0,0.0,10.0,0.0,188.0,162.0,-10.0,50.0,2.96,0.0,0.0,0.0,0.0
2020-06-02T17:00:00,14,Molise,3,2,5,128,133,-2,0,281,22,0.0,0.0,436,14951,14278.0,0.0,1.0,1.0,2.0,0.0,132.0,131.0,-3.0,40.0,3.76,0.0,0.0,0.0,0.0
2020-06-03T17:00:00,14,Molise,1,2,3,124,127,-6,0,287,22,0.0,0.0,436,15123,14439.0,0.0,-2.0,-2.0,6.0,0.0,172.0,161.0,-4.0,66.67,2.36,0.0,0.0,0.0,0.0
2020-06-04T17:00:00,14,Molise,0,2,2,123,125,-2,0,288,23,0.0,0.0,436,15261,15261.0,0.0,-1.0,-1.0,1.0,1.0,138.0,822.0,-1.0,100.0,1.6,0.0,0.0,0.0,0.0
2020-06-05T17:00:00,14,Molise,0,2,2,120,122,-3,0,291,23,0.0,0.0,436,15568,15568.0,0.0,0.0,0.0,3.0,0.0,307.0,307.0,-3.0,100.0,1.64,0.0,0.0,0.0,0.0
2020-06-06T17:00:00,14,Molise,0,2,2,119,121,-1,0,292,23,0.0,0.0,436,16522,15809.0,0.0,0.0,0.0,1.0,0.0,954.0,241.0,-1.0,100.0,1.65,0.0,0.0,0.0,0.0
2020-06-07T17:00:00,14,Molise,0,2,2,118,120,-1,0,293,23,0.0,0.0,436,16791,16056.0,0.0,0.0,0.0,1.0,0.0,269.0,247.0,-1.0,100.0,1.67,0.0,0.0,0.0,0.0
2020-06-08T17:00:00,14,Molise,0,2,2,117,119,-1,0,294,23,0.0,0.0,436,16966,16224.0,0.0,0.0,0.0,1.0,0.0,175.0,168.0,-1.0,100.0,1.68,0.0,0.0,0.0,0.0
2020-06-09T17:00:00,14,Molise,0,2,2,118,120,1,2,295,23,0.0,0.0,438,17162,16411.0,0.0,0.0,0.0,1.0,0.0,196.0,187.0,1.0,100.0,1.67,1.02,1.07,0.0,1.681
2020-06-10T17:00:00,14,Molise,0,2,2,118,120,0,1,296,23,0.0,0.0,439,17375,16611.0,0.0,0.0,0.0,1.0,0.0,213.0,200.0,0.0,100.0,1.67,0.47,0.5,0.0,0.833
2020-06-11T17:00:00,14,Molise,1,1,2,114,116,-4,0,300,23,0.0,0.0,439,17710,16916.0,-1.0,1.0,0.0,4.0,0.0,335.0,305.0,-4.0,50.0,1.72,0.0,0.0,-50.0,0.0
2020-06-12T17:00:00,14,Molise,1,1,2,112,114,-2,0,302,23,0.0,0.0,439,18112,17279.0,0.0,0.0,0.0,2.0,0.0,402.0,363.0,-2.0,50.0,1.75,0.0,0.0,0.0,0.0
2020-06-13T17:00:00,14,Molise,0,0,0,97,97,-17,0,319,23,0.0,0.0,439,18495,17630.0,-1.0,-1.0,-2.0,17.0,0.0,383.0,351.0,-15.0,0.0,0.0,0.0,0.0,-100.0,0.0
2020-06-14T17:00:00,14,Molise,0,0,0,74,74,-23,0,342,23,0.0,0.0,439,18845,17947.0,0.0,0.0,0.0,23.0,0.0,350.0,317.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15T17:00:00,14,Molise,0,0,0,70,70,-4,0,346,23,0.0,0.0,439,19125,18214.0,0.0,0.0,0.0,4.0,0.0,280.0,267.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16T17:00:00,14,Molise,1,0,1,64,65,-5,0,351,23,0.0,0.0,439,19368,18444.0,0.0,1.0,1.0,5.0,0.0,243.0,230.0,-6.0,0.0,1.54,0.0,0.0,0.0,0.0
2020-06-17T17:00:00,14,Molise,1,0,1,61,62,-3,1,355,23,0.0,0.0,440,19635,18684.0,0.0,0.0,0.0,4.0,0.0,267.0,240.0,-3.0,0.0,1.61,0.37,0.42,0.0,1.538
2020-06-18T17:00:00,14,Molise,1,0,1,59,60,-2,0,357,23,0.0,0.0,440,19984,19006.0,0.0,0.0,0.0,2.0,0.0,349.0,322.0,-2.0,0.0,1.67,0.0,0.0,0.0,0.0
2020-06-19T17:00:00,14,Molise,2,0,2,51,53,-7,1,365,23,0.0,0.0,441,20203,19208.0,0.0,1.0,1.0,8.0,0.0,219.0,202.0,-8.0,0.0,3.77,0.46,0.5,0.0,1.667
2020-06-20T17:00:00,14,Molise,2,0,2,51,53,0,0,365,23,0.0,0.0,441,20441,19445.0,0.0,0.0,0.0,0.0,0.0,238.0,237.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0
2020-06-21T17:00:00,14,Molise,2,0,2,38,40,-13,0,378,23,0.0,0.0,441,20656,19644.0,0.0,0.0,0.0,13.0,0.0,215.0,199.0,-13.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-06-22T17:00:00,14,Molise,3,0,3,40,43,3,3,378,23,0.0,0.0,444,20752,19740.0,0.0,1.0,1.0,0.0,0.0,96.0,96.0,2.0,0.0,6.98,3.12,3.12,0.0,7.5
2020-06-23T17:00:00,14,Molise,3,0,3,40,43,0,0,378,23,0.0,0.0,444,20902,19888.0,0.0,0.0,0.0,0.0,0.0,150.0,148.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0
