data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2020-04-24T17:00:00,8,Emilia-Romagna,2807,264,3071,9438,12509,-336,247,8158,3303,23970,151505,102495.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-82.0,-84.0,549.0,34.0,5359.0,2781.0,-252.0,8.6,24.55,4.61,8.88,-0.75,-2.62
2020-04-25T17:00:00,8,Emilia-Romagna,2718,246,2964,9383,12347,-162,239,8515,3347,24209,156883,105628.0,0.0,0.0,0.0,0.0,0.0,0,0,-18.0,-89.0,-107.0,357.0,44.0,5378.0,3133.0,-55.0,8.3,24.01,4.44,7.63,-6.82,-1.3
2020-04-26T17:00:00,8,Emilia-Romagna,2695,245,2940,9401,12341,-6,241,8723,3386,24450,161928,109192.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-23.0,-24.0,208.0,39.0,5045.0,3564.0,18.0,8.33,23.82,4.78,6.76,-0.41,-0.05
2020-04-27T17:00:00,8,Emilia-Romagna,2640,247,2887,9338,12225,-116,212,9006,3431,24662,164979,111041.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-55.0,-53.0,283.0,45.0,3051.0,1849.0,-63.0,8.56,23.62,6.95,11.47,0.82,-0.94
2020-04-28T17:00:00,8,Emilia-Romagna,2574,228,2802,9201,12003,-222,252,9439,3472,24914,172589,116624.0,0.0,0.0,0.0,0.0,0.0,0,0,-19.0,-66.0,-85.0,433.0,41.0,7610.0,5583.0,-137.0,8.14,23.34,3.31,4.51,-7.69,-1.82
2020-04-29T17:00:00,8,Emilia-Romagna,2527,226,2753,9109,11862,-141,263,9803,3512,25177,176865,118881.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-47.0,-49.0,364.0,40.0,4276.0,2257.0,-92.0,8.21,23.21,6.15,11.65,-0.88,-1.17
2020-04-30T17:00:00,8,Emilia-Romagna,2146,206,2352,7211,9563,-2299,259,12322,3551,25436,182857,122430.0,0.0,0.0,0.0,0.0,0.0,0,0,-20.0,-381.0,-401.0,2519.0,39.0,5992.0,3549.0,-1898.0,8.76,24.59,4.32,7.3,-8.85,-19.38
2020-05-01T17:00:00,8,Emilia-Romagna,2112,197,2309,7175,9484,-79,208,12581,3579,25644,188264,125636.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,-34.0,-43.0,259.0,28.0,5407.0,3206.0,-36.0,8.53,24.35,3.85,6.49,-4.37,-0.83
2020-05-02T17:00:00,8,Emilia-Romagna,2033,196,2229,7094,9323,-161,206,12913,3614,25850,192135,128005.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-79.0,-80.0,332.0,35.0,3871.0,2369.0,-81.0,8.79,23.91,5.32,8.7,-0.51,-1.7
2020-05-03T17:00:00,8,Emilia-Romagna,1997,197,2194,6851,9045,-278,166,13329,3642,26016,197075,131047.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-36.0,-35.0,416.0,28.0,4940.0,3042.0,-243.0,8.98,24.26,3.36,5.46,0.51,-2.98
2020-05-04T17:00:00,8,Emilia-Romagna,1968,199,2167,6817,8984,-61,159,13525,3666,26175,200427,133329.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-29.0,-27.0,196.0,24.0,3352.0,2282.0,-34.0,9.18,24.12,4.74,6.97,1.02,-0.67
2020-05-05T17:00:00,8,Emilia-Romagna,1917,191,2108,6573,8681,-303,100,13889,3705,26275,206166,136310.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,-51.0,-59.0,364.0,39.0,5739.0,2981.0,-244.0,9.06,24.28,1.74,3.35,-4.02,-3.37
2020-05-06T17:00:00,8,Emilia-Romagna,1816,176,1992,6399,8391,-290,104,14251,3737,26379,211652,138871.0,0.0,0.0,0.0,0.0,0.0,0,0,-15.0,-101.0,-116.0,362.0,32.0,5486.0,2561.0,-174.0,8.84,23.74,1.9,4.06,-7.85,-3.34
2020-05-07T17:00:00,8,Emilia-Romagna,1726,173,1899,6112,8011,-380,108,14710,3766,26487,217039,141468.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-90.0,-93.0,459.0,29.0,5387.0,2597.0,-287.0,9.11,23.7,2.0,4.16,-1.7,-4.53
2020-05-08T17:00:00,8,Emilia-Romagna,1680,163,1843,5887,7730,-281,111,15071,3797,26598,221866,144009.0,0.0,0.0,0.0,0.0,0.0,0,0,-10.0,-46.0,-56.0,361.0,31.0,4827.0,2541.0,-225.0,8.84,23.84,2.3,4.37,-5.78,-3.51
2020-05-09T17:00:00,8,Emilia-Romagna,1604,155,1759,5642,7401,-329,121,15491,3827,26719,227366,146642.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,-76.0,-84.0,420.0,30.0,5500.0,2633.0,-245.0,8.81,23.77,2.2,4.6,-4.91,-4.26
2020-05-10T17:00:00,8,Emilia-Romagna,1562,150,1712,5479,7191,-210,77,15760,3845,26796,231637,149276.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-42.0,-47.0,269.0,18.0,4271.0,2634.0,-163.0,8.76,23.81,1.8,2.92,-3.23,-2.84
2020-05-11T17:00:00,8,Emilia-Romagna,1537,141,1678,5362,7040,-151,80,15969,3867,26876,234619,151040.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,-25.0,-34.0,209.0,22.0,2982.0,1764.0,-117.0,8.4,23.84,2.68,4.54,-6.0,-2.1
2020-05-12T17:00:00,8,Emilia-Romagna,1384,136,1520,5281,6801,-239,53,16243,3885,26929,239178,153074.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-153.0,-158.0,274.0,18.0,4559.0,2034.0,-81.0,8.95,22.35,1.16,2.61,-3.55,-3.39
2020-05-13T17:00:00,8,Emilia-Romagna,1165,123,1288,5214,6502,-299,50,16572,3905,26979,243883,155476.0,0.0,0.0,0.0,0.0,0.0,0,0,-13.0,-219.0,-232.0,329.0,20.0,4705.0,2402.0,-67.0,9.55,19.81,1.06,2.08,-9.56,-4.4
2020-05-14T17:00:00,8,Emilia-Romagna,861,122,983,5318,6301,-201,77,16825,3930,27056,248591,158371.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-304.0,-305.0,253.0,25.0,4708.0,2895.0,104.0,12.41,15.6,1.64,2.66,-0.81,-3.09
2020-05-15T17:00:00,8,Emilia-Romagna,763,114,877,5124,6001,-300,54,17166,3943,27110,253497,160622.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,-98.0,-106.0,341.0,13.0,4906.0,2251.0,-194.0,13.0,14.61,1.1,2.4,-6.56,-4.76
2020-05-16T17:00:00,8,Emilia-Romagna,740,112,852,5000,5852,-149,72,17370,3960,27182,258274,163067.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-23.0,-25.0,204.0,17.0,4777.0,2445.0,-124.0,13.15,14.56,1.51,2.94,-1.75,-2.48
2020-05-17T17:00:00,8,Emilia-Romagna,721,111,832,4824,5656,-196,50,17603,3973,27232,261106,163117.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-19.0,-20.0,233.0,13.0,2832.0,50.0,-176.0,13.34,14.71,1.77,100.0,-0.89,-3.35
2020-05-18T17:00:00,8,Emilia-Romagna,708,105,813,4712,5525,-131,35,17756,3986,27267,263888,166240.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-13.0,-19.0,153.0,13.0,2782.0,3123.0,-112.0,12.92,14.71,1.26,1.12,-5.41,-2.32
2020-05-19T17:00:00,8,Emilia-Romagna,670,99,769,4561,5330,-195,47,17987,3997,27314,268200,168367.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,-38.0,-44.0,231.0,11.0,4312.0,2127.0,-151.0,12.87,14.43,1.09,2.21,-5.71,-3.53
2020-05-20T17:00:00,8,Emilia-Romagna,626,96,722,4376,5098,-232,50,18258,4008,27364,274362,171903.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-44.0,-47.0,271.0,11.0,6162.0,3536.0,-185.0,13.3,14.16,0.81,1.41,-3.03,-4.35
2020-05-21T17:00:00,8,Emilia-Romagna,592,92,684,4242,4926,-172,53,18466,4025,27417,278917,174485.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,-34.0,-38.0,208.0,17.0,4555.0,2582.0,-134.0,13.45,13.89,1.16,2.05,-4.17,-3.37
2020-05-22T17:00:00,8,Emilia-Romagna,552,89,641,4089,4730,-196,53,18703,4037,27470,282857,176464.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,-40.0,-43.0,237.0,12.0,3940.0,1979.0,-153.0,13.88,13.55,1.35,2.68,-3.26,-3.98
2020-05-23T17:00:00,8,Emilia-Romagna,524,84,608,3962,4570,-160,43,18896,4047,27513,287382,179022.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,-28.0,-33.0,193.0,10.0,4525.0,2558.0,-127.0,13.82,13.3,0.95,1.68,-5.62,-3.38
2020-05-24T17:00:00,8,Emilia-Romagna,519,83,602,3855,4457,-113,45,19046,4055,27558,291876,182002.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-5.0,-6.0,150.0,8.0,4494.0,2980.0,-107.0,13.79,13.51,1.0,1.51,-1.19,-2.47
2020-05-25T17:00:00,8,Emilia-Romagna,514,82,596,3763,4359,-98,29,19160,4068,27587,294181,183187.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,-5.0,-6.0,114.0,13.0,2305.0,1185.0,-92.0,13.76,13.67,1.26,2.45,-1.2,-2.2
2020-05-26T17:00:00,8,Emilia-Romagna,493,80,573,3573,4146,-213,24,19389,4076,27611,297854,185125.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-21.0,-23.0,229.0,8.0,3673.0,1938.0,-190.0,13.96,13.82,0.65,1.24,-2.44,-4.89
2020-05-27T17:00:00,8,Emilia-Romagna,459,78,537,3461,3998,-148,16,19546,4083,27627,301568,186933.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,-34.0,-36.0,157.0,7.0,3714.0,1808.0,-112.0,14.53,13.43,0.43,0.88,-2.5,-3.57
